sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-13.931928410880206,-12.625730927009554,-10.978157468446268,-8.941090694858348,-6.459584021058345,-3.474513809634692,0.0730117542727744,4.236682264077958,9.060560786142226,14.575481454640965,20.795982045149827,27.717784828474205,35.31602140842036,43.54421411451532,52.33399182436528,61.59553397078816,71.21877728841764,81.07577620594294,91.02473613749424,100.91523385942426,110.59330799074158,119.9057014152882,128.70333734901095,136.84446480041225,144.19788510505924,150.64602629110232,156.0873524637807,160.4381250415852,163.6337176748225,165.62940272626466,166.4003160922068,165.94056328783682,164.26234448612445,161.39599913683418,157.39024614498044,152.31106373786903,146.23913955673424,139.2674325304032,131.49958680722472,123.04822509429977,114.03242919068563,104.57491231656203,94.79938500680532,84.82777979083096,74.77675772338226,64.75393450613234,54.855031726134506,45.162569636418624,35.745902129075475,26.662168852897555,17.957740594366513,9.66959531985518,1.8262484431555144,-5.551460797831691,-12.449484443809483,-18.85994103672822,-24.780755177159065,-30.215187653911958,-35.171461933891685,-39.66292814292298
-21.21103321390577,-21.225200372907917,-20.774451789157848,-19.77588939021567,-18.149010281830765,-15.819772346871892,-12.724373969178238,-8.812072856192414,-4.047614383389583,1.5859765824948011,8.084538150580832,15.420367647589512,23.54047124226104,32.36588232110395,41.79243088336082,51.692990287716974,61.92123558779705,72.31695178036472,82.71214873100467,92.9365615496251,102.82208696016352,112.20687340387332,120.93922503300772,128.8804993565554,135.90679110634252,141.910733304348,146.8043822903609,150.5221123772986,153.021955270106,154.28515635510897,154.31484000234622,153.13451353131012,150.7863808793302,147.32936328122085,142.83687410778342,137.3943519048535,131.0967349455397,124.04606949449352,116.34947731664744,108.1176431258556,99.46333305207544,90.49935267898135,81.33589704384032,72.0773296636737,62.81853973710984,53.64172529280569,44.61477284789146,35.79158932261372,27.213630537328225,18.9118932565186,10.909353794774365,3.223550816007128,-4.131663182500894,-11.14556927200655,-17.810423434676252,-24.120996842473808,-30.074290644513063,-35.6701132597318,-40.91221469256094,-45.808903047784845
-3.8153335125741705,-1.006248048999959,2.328020101592088,6.222785708356281,10.70436419200141,15.788477699965602,21.47829542956542,27.762483253231355,34.613338080863926,41.98512531001096,49.8135608252734,58.01755389756757,66.50299646791498,75.16705501148797,83.90182034397631,92.59743762009856,101.14529440244276,109.4415301840951,117.39046596331312,124.9069876074334,131.91758295774153,138.3605715484635,144.18545596344353,149.3511778757758,153.8245530648303,157.58060679966755,160.60439055447273,162.89206879317092,164.4501362845818,165.29318022086184,165.4406380756066,164.91317978305452,163.72992761424229,161.90741762577443,159.46027524867085,156.40269686344837,152.7497680426525,148.5187242715783,143.7307221567463,138.41267731620314,132.59806002023993,126.32625656083314,119.64114400373931,112.58989690478658,105.22269236906362,97.59298370000508,89.75714503689427,81.77263688210029,73.69515618132131,65.57627454601904,57.4625254537408,49.39541852107122,41.41180020415474,33.5453696897897,25.829559483639034,18.29953341613281,10.991899856829365,3.94304335022916,-2.813437122628258,-9.249385643663494
-8.98695886888332,-7.203332562774052,-5.097038999153972,-2.613214540618122,0.3079367975900622,3.728336127299968,7.70889503844203,12.306392851139442,17.57016931934623,23.53876118995412,30.236791921885214,37.6718972360456,45.83143811649661,54.67970523796727,64.15631272937462,74.17522177086957,84.62402712160763,95.36465609601495,106.2366642244275,117.06300845043822,127.65726288925713,137.83084897405632,147.39957115846394,156.18983716278888,164.04477114063886,170.8298797606735,176.43730755204032,180.7878105868517,183.83063057041136,185.5413045837709,185.91778579129996,184.97702425165588,182.75375299499404,179.30057635955933,174.68772796581408,169.00248030526592,162.34812199441947,154.84152671033948,146.6094384245653,137.78486971065513,128.50436123571012,118.90516982914475,109.12196090707212,99.283393292372,89.50808861652787,79.90076392691225,70.55012091815844,61.527952490185015,52.88848840316589,44.6683847904842,36.88804232318043,29.554547466967986,22.6659143752146,16.21444721918605,10.18746033841439,4.566840510247648,-0.6709884936165338,-5.554577055081542,-10.115854429076656,-14.387248762230705
-19.26759974489642,-18.428981325642525,-17.11035834285176,-15.248372441809238,-12.784459564398254,-9.664311867805225,-5.837605267309925,-1.2595641055102442,4.104859480896443,10.275125779114813,17.24942266507088,25.001053843968812,33.4775475337966,42.60180243274701,52.27478166609386,62.37953977591888,72.78586278584933,83.35437703713717,93.93923046926572,104.38943961078024,114.55022340550391,124.26584800935632,133.38416950749334,141.76186314975774,149.26911603511346,155.79282642912517,161.2383365950281,165.53077782024465,168.61686904347917,170.46665953431088,171.0740927536073,170.45630555592,168.65241968955664,165.72178000336197,161.74079362266266,156.79837437400744,150.99128952210722,144.42073867538898,137.1902426998858,129.4038179002315,121.1637428110074,112.56854669719075,103.71223636059707,94.68417606822348,85.56880976039388,76.44639676875315,67.39462857543066,58.48854673996821,49.79821383891245,41.38589915079831,33.303776366249494,25.5922301491287,18.279065846050884,11.380159933023316,4.901300183960502,-1.160015193680123,-6.813207008028472,-12.072896059935283,-16.956542356809894,-21.481981775645096
-18.43478897272577,-17.720559962011468,-16.822386566184647,-15.666197102022371,-14.169300817808082,-12.24506141462027,-9.80922267734872,-6.78682034894144,-3.117919067372412,1.238895274041325,6.305220179446149,12.08311525131862,18.55564798279551,25.686226501651404,33.41699267935923,41.66783570705541,50.33662969728859,59.300649563812826,68.41944533445468,77.53918927026788,86.49787479044225,95.1305791509384,103.27442677043672,110.77338754607526,117.48297231911128,123.2745641044943,128.03906646283548,131.68971227129654,134.16415766416767,135.42589579458215,135.46471211765368,134.29637267793774,131.9620319421878,128.52686632700028,124.07698056640056,118.7147779044891,112.55403218555054,105.7156638013114,98.32446214618936,90.50650723998432,82.3865621073092,74.08458425108755,65.71135052353509,57.363991758980006,49.12288085667149,41.05153092096835,33.199032414164954,25.60273164430557,18.290232065840392,11.281094541016667,4.588094755474199,-1.7822319287791455,-7.828812590227699,-13.554149836568406,-18.962851071209958,-24.06164884451376,-28.859180295443835,-33.36481907026604,-37.58759813474125,-41.535041429456605
-27.0292100195545,-26.154580935940672,-24.94778579473005,-23.34328653865888,-21.27361132540068,-18.672073988317717,-15.474908010159098,-11.623895422938164,-7.0704113451684965,-1.7801140909709163,4.262953401710422,11.05314455052677,18.560932647377527,26.731991580288145,35.48795999676855,44.72914639821865,54.33874901107126,64.18694858513126,74.13416027720022,84.03434824869503,93.73871023213584,103.09921339076116,111.97166442390476,120.21819928610428,127.7094485977422,134.3270460576104,139.96661730658084,144.54050966348734,147.97972741059775,150.2355514812083,151.28149671257626,151.1149093412317,149.75662979834962,147.2485605766725,143.6506893932465,139.0387324739498,133.50228318165742,127.1427835517214,120.07071714795052,112.40197924339212,104.25352847864288,95.7384536834992,86.96162169597856,78.01718836851313,68.98818458602686,59.94807373925808,50.96340134708144,42.09596881710194,33.404005118519606,24.94222511247805,16.76078636993903,8.90408320047805,1.409376237571626,-5.695073568926173,-12.390802045537004,-18.66823758278473,-24.524966112423098,-29.963258148631795,-34.98744081341122,-39.60196136544745
3.1192528193687648,4.123490636743158,5.352740415768939,6.866297147495278,8.726580292247764,10.996943058685948,13.739708279586464,17.013945627987496,20.871950017416964,25.354577945782932,30.486529405766447,36.272581503963615,42.69568662246249,49.71715847240608,57.27779626603608,65.29863866879913,73.681267342843,82.30873541355767,91.0481866377369,99.75498265691108,108.27734567523424,116.46109073314013,124.15463874603778,131.21425580010478,137.5089203171848,142.92414251282918,147.36454945702428,150.75568235589634,153.0456601921126,154.20663124347,154.23493260599722,153.14916116490883,150.9867779148473,147.8009606673504,143.65887878460427,138.6403971464539,132.835532486046,126.34081867003498,119.25567010814372,111.67892291134474,103.70548340381166,95.4241096261038,86.91723951551315,78.26199704327664,69.53091061876664,60.791816873642176,52.10732148172521,43.53444696205048,35.12478445444363,26.925123711252628,18.97819293006166,11.3230224247824,3.994774775697685,-2.976028644053743,-9.564793096593476,-15.753980900289388,-21.533415398398056,-26.899970372680524,-31.857394782836455,-36.41637798121136
-13.620544790679698,-11.849268001045951,-9.780250690214425,-7.35944736859596,-4.524728861264509,-1.2101486096734575,2.649196577203348,7.112481163925889,12.228702064563162,18.032165409770407,24.53789113219835,31.73798714219837,39.600029715601714,48.067605074054136,57.06272359025528,66.4890867385849,76.23481202537465,86.17457271321805,96.17236035024676,106.08537960180422,115.7684347348402,125.0779003725803,133.87457578793715,142.02573993567586,149.40780569005832,155.90980749815478,161.4362727530294,165.90904488037478,169.26911055741232,171.47868022776854,172.5225708176025,172.40806931488572,171.16313458514196,168.83333000005177,165.4782393405179,161.16849312362072,155.9841605912666,150.01402819986052,143.35491467321123,136.11062232956834,128.39048475228049,120.30737042800033,111.9749547850424,103.50444622505734,95.00069182072666,86.55813836088583,78.25801229554001,70.16690419814891,62.33674058841728,54.80685137333487,47.60665442957833,40.75631521308986,34.26581083038904,28.13462397391462,22.352759762927285,16.902867556602896,11.763316082036512,6.911673502958703,2.327726259379184,-2.004941321502366
-26.020427689643373,-21.89687443733147,-17.260987628841654,-12.064415928234553,-6.26821456465575,0.1518282505728621,7.200782663452271,14.861645384402324,23.093932627428316,31.83406850249594,40.99781577359181,50.48413860229308,60.17984130393634,69.96501898769162,79.71894421160643,89.32513830040769,98.67478196096586,107.66874064010244,116.2186895361623,124.2474848736311,131.68902397325652,138.4880006371993,144.59997286668417,149.99187071328188,154.64234179389706,158.54095303924083,161.68583148465532,164.0805332999619,165.73151640781464,166.64689052592928,166.83633510198086,166.31171019343026,165.0876505565802,163.18155165847648,160.61302080440748,157.40379782332525,153.5787966028551,149.16745755680864,144.2042740759933,138.72816869122886,132.7816268388706,126.41090868984485,119.66692962533618,112.60521335208033,105.28457509140914,97.76559830211342,90.10987072615237,82.3798091551771,74.6383792569271,66.94843250943744,59.371413647291966,51.96532625904221,44.78246953055177,37.86778556557002,31.25870294942509,24.98663925992804,19.079039067316543,13.56040885506288,8.451541053307972,3.767253144653037
