time,voltage
0.1,-13.115732561474527
0.10003333333333334,-13.084402554322729
0.10006666666666668,-13.058757351297626
0.10010000000000001,-13.035775579864342
0.10013333333333334,-13.012236345244535
0.10016666666666667,-12.986197265601236
0.10020000000000001,-12.957741142803979
0.10023333333333334,-12.928303208050613
0.10026666666666667,-12.899814536107248
0.1003,-12.875337336532516
0.10033333333333334,-12.860647149580723
0.10036666666666667,-12.86478490308525
0.1004,-12.898786070187738
0.10043333333333333,-12.97367424034579
0.10046666666666668,-13.09886539020889
0.1005,-13.280902987373409
0.10053333333333334,-13.522171718826035
0.10056666666666667,-13.820045442387102
0.10060000000000001,-14.167019635160116
0.10063333333333334,-14.551368011164742
0.10066666666666667,-14.95751839586109
0.10070000000000001,-15.366132865895262
0.10073333333333334,-15.754520650267095
0.10076666666666667,-16.09762092565972
0.1008,-16.368884759344425
0.10083333333333334,-16.540706692955233
0.10086666666666667,-16.584967644453776
0.1009,-16.473786817500574
0.10093333333333333,-16.17999203991311
0.10096666666666668,-15.676968597542027
0.101,-14.937532359739011
0.10103333333333334,-13.931928410880206
0.10106666666666667,-12.625730927009554
0.10110000000000001,-10.978157468446268
0.10113333333333334,-8.941090694858348
0.10116666666666667,-6.459584021058345
0.10120000000000001,-3.474513809634692
0.10123333333333334,0.0730117542727744
0.10126666666666667,4.236682264077958
0.1013,9.060560786142226
0.10133333333333334,14.575481454640965
0.10136666666666667,20.795982045149827
0.1014,27.717784828474205
0.10143333333333333,35.31602140842036
0.10146666666666668,43.54421411451532
0.1015,52.33399182436528
0.10153333333333334,61.59553397078816
0.10156666666666667,71.21877728841764
0.10160000000000001,81.07577620594294
0.10163333333333334,91.02473613749423
0.10166666666666667,100.91523385942426
0.1017,110.59330799074158
0.10173333333333334,119.90570141528819
0.10176666666666667,128.70333734901095
0.1018,136.84446480041223
0.10183333333333335,144.19788510505924
0.10186666666666667,150.64602629110232
0.1019,156.0873524637807
0.10193333333333333,160.4381250415852
0.10196666666666668,163.6337176748225
0.10200000000000001,165.62940272626466
0.10203333333333334,166.4003160922068
0.10206666666666667,165.94056328783682
0.10210000000000001,164.26234448612445
0.10213333333333334,161.39599913683418
0.10216666666666667,157.39024614498044
0.1022,152.31106373786903
0.10223333333333334,146.23913955673424
0.10226666666666667,139.2674325304032
0.1023,131.49958680722472
0.10233333333333335,123.04822509429975
0.10236666666666668,114.03242919068565
0.1024,104.57491231656203
0.10243333333333333,94.79938500680532
0.10246666666666668,84.82777979083096
0.10250000000000001,74.77675772338226
0.10253333333333334,64.75393450613234
0.10256666666666667,54.855031726134506
0.10260000000000001,45.162569636418624
0.10263333333333334,35.745902129075475
0.10266666666666667,26.662168852897555
0.1027,17.957740594366513
0.10273333333333334,9.66959531985518
0.10276666666666667,1.8262484431555146
0.1028,-5.551460797831691
0.10283333333333333,-12.449484443809485
