spike_times,spike_values
0.1020333333333333,166.4003160922068
0.1075666666666666,154.31484000234622
0.1130666666666666,165.4406380756066
0.1336,185.91778579129996
0.143,171.0740927536073
0.1487666666666666,135.46471211765368
0.1537666666666666,151.28149671257626
0.1589666666666666,154.23493260599722
0.164,172.5225708176025
0.1689666666666666,166.83633510198086
0.195,155.31705192402288
0.2017,159.9705159404457
0.209,146.16122812797553
0.2153666666666666,162.34900698065672
0.2212,160.16455755131813
0.2267,151.6465039745009
0.2317,159.46245868044068
0.2587333333333333,165.75532940139
0.2667,147.5465991705298
0.2767666666666666,158.46262264885874
0.2830333333333333,153.13479960713315
0.2892333333333333,141.85181664739665
0.2953,137.79511533228526
0.3006333333333333,137.10985082446643
0.3267666666666666,153.25109555695923
0.3325666666666667,159.57692406831208
0.3386333333333333,163.87572425764748
0.3442,153.31858426114957
0.3495666666666667,137.91079164969017
0.3549,136.73033700693404
0.3600666666666666,131.30529889082902
0.3654333333333334,147.93884899668893
0.3707,144.1264374613656
0.3771333333333333,149.48459035265913
0.3834999999999999,140.1443048196893
0.3897333333333334,131.65858084893654
0.3964,133.06435993460423
0.4235333333333333,143.52421314470462
0.4306999999999999,162.3987746456586
0.4363333333333333,150.11388291072544
0.4416,147.54819659394627
0.4477666666666666,126.61715447629402
0.4539999999999999,130.74850595658205
0.4598,124.18890675136954
0.4657333333333333,132.15871322387764
0.5007,132.78388568551793
0.5073,137.82687108848947
0.5136000000000001,133.60049747715632
0.5195666666666666,111.0110939309493
0.5251333333333333,149.0376206275066
0.5312,145.5106621538527
0.5410333333333334,123.07767944881128
0.5477,125.5325068509257
0.5539000000000001,128.0533907813664
0.5612666666666667,140.91572845342282
0.5693333333333334,124.00495885346815
0.5761666666666667,123.65621070203116
0.5794666666666667,89.13067998966415
0.6023999999999999,142.09354608557234
0.6101,147.37210616693594
0.6164333333333333,123.15892776325784
0.6226666666666666,135.98982970398714
0.6288333333333334,124.1496231630433
0.6358,132.0082266308292
0.6417666666666666,129.9681614633333
0.6476999999999999,124.85492226625904
0.6536,114.24483723805118
0.6608666666666666,112.6144932465122
0.6683333333333333,113.0862826411546
0.6950333333333333,138.63306743646248
0.7016666666666667,138.40001537316135
0.7076,122.0894093995872
0.7129333333333333,115.96395963041334
0.7191333333333333,120.11424740097983
0.726,120.8088237204544
0.7326,122.50259120655645
0.7391333333333333,120.83064831161404
0.7459333333333333,123.30595868359904
0.7531666666666667,116.7898328412868
0.7596666666666666,99.35579978989784
0.7673,115.15307169900234
0.7745666666666666,116.9889006992966
0.7821333333333333,119.77737283090482
0.7900666666666667,119.87384004103733
0.7947,63.43224793190522
0.8232666666666666,129.7169594898873
0.8315666666666667,121.16136701128802
0.838,135.10275702257866
0.8448,122.27231656798092
0.8522,118.42665929074104
0.8599666666666667,102.14278002448552
0.8693333333333333,118.98711694449332
0.8792333333333333,118.90538239390597
0.8862333333333333,165.67157783870636
0.9102,147.3946990765945
0.9195,112.41660312327669
0.9274333333333332,120.83982282832156
0.9342333333333334,107.1017550329286
0.9412,109.93085255580758
0.9478333333333332,105.07883681953886
0.9553666666666668,119.89772401428236
0.9621333333333332,115.56754865602186
0.9682666666666666,111.46797118430334
0.9753,108.02333967692704
0.9829,120.39182715729363
0.9898333333333332,126.34574509700032
0.9962666666666666,128.39682446567414
1.0048,111.93796191659166
1.0130666666666668,107.71692578171005
1.0208333333333333,114.8576072236457
1.0293,107.70828545887996
1.0372,131.20432813519707
1.0454,110.82244303172052
1.0546666666666666,99.41874824781507
1.0631,116.27371734338676
1.0721666666666667,101.2671794331906
1.0798666666666668,125.199291587941
1.0878666666666668,95.4588878230041
1.094933333333333,104.54023233198276
1.1035,122.35147222574908
1.1111666666666669,141.99402644649234
1.1453,115.6084224531508
1.1534,130.68226278128594
1.161166666666667,101.23809052346624
1.1685333333333334,115.52360271650738
1.1783,106.82413691615764
1.1859333333333335,113.608242940689
1.1940333333333335,97.59566208305878
1.2012666666666667,117.72023883778384
1.2092666666666667,111.7584686640402
1.2188666666666668,100.12414056986424
1.2272666666666667,99.80328677702002
1.2347,101.4575164445293
1.2433,109.68437722791872
1.2519,110.82521169900517
1.2592333333333334,103.02209249846476
1.2677333333333334,98.56292688324535
1.2765333333333335,121.66971011323808
1.284266666666667,94.79118228001354
1.3116,111.74459313713098
1.3204,98.59760087945754
1.3275666666666668,118.49378696476164
1.3354333333333337,117.23360882638538
1.3439666666666668,116.95525300416136
1.3525333333333334,114.22315568819072
1.3618,96.56816619411173
1.3780666666666668,101.65026135492704
1.3866333333333334,95.81369244692208
1.3944666666666667,75.59843110351267
1.421366666666667,107.6534828701878
1.4303,119.19972247718442
1.4373333333333334,129.31078667539805
1.4452333333333334,101.99855647033831
1.4531,114.70826381962527
1.4611666666666667,112.22303277817232
1.4688,109.8331540633407
1.4763666666666668,108.8170573180456
1.4857333333333334,92.7935279315216
1.4935333333333334,114.04184698387913
1.5008666666666668,101.88684618993192
1.5091,102.4541862187716
1.5158333333333334,106.42032342791278
1.5259,97.52290886882672
1.5357333333333334,106.189967829619
1.5446333333333335,97.14786564464173
1.5514,65.13906156833174
1.5857333333333334,112.6461487667036
1.5948,98.11347454449653
1.6034333333333337,119.44544900628152
1.6162,101.47991388049668
1.6267666666666667,95.45595223690464
1.634966666666667,106.61166436019089
1.6426333333333334,109.08137060575474
1.651166666666667,110.22587232661164
1.6597333333333335,100.75704482341166
1.6704,151.2154953376495
1.7036666666666669,119.37261907550923
1.7125333333333337,114.8545659641746
1.7199,113.58021818294854
1.7288666666666668,115.55047919241642
1.7377333333333334,108.9592186274824
1.7484000000000002,137.60381505638793
1.7793333333333334,107.85064870317969
1.788333333333333,115.57166108248552
1.7972,114.66574675590589
1.8054,104.20153469210004
1.8136666666666668,105.19140805338144
1.8216333333333332,107.58378723831896
1.8313666666666668,110.18509064059458
1.8401333333333332,158.68077340539165
1.8675666666666668,116.92704761421868
1.8796333333333333,93.4648637051971
1.8876,114.01654192889302
1.8974666666666669,104.49128064765064
1.9053666666666669,97.98969641091196
1.9127666666666667,113.79861261749753
1.9201666666666668,101.73449630762742
1.9307333333333332,102.80270509433969
1.9396,96.47359899321332
1.9514333333333331,94.58824457402318
1.9627,111.45296252682462
1.9744333333333333,99.96482763582748
1.983766666666667,97.69697270615669
1.9942333333333333,99.7866750927465
2.0051,105.30007820518152
2.0154,99.63282761133712
2.0229,51.59910815046724
2.0243333333333333,49.73286306625334
2.0582,107.65080439219042
2.0674,115.2526384033615
2.0759333333333334,109.059925241855
2.085833333333333,97.73841574301308
2.097233333333333,102.61714492331762
