sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
25.04659852384004,25.157562534213334,25.083349007765605,24.83188109168062,24.420066830290544,23.87506556356581,23.23414068713585,22.54379616255929,21.85852779900897,21.23768722341444,20.73968631126898,20.41541851531501,20.303446865650475,20.42780541269921,20.79771965479824,21.408414710282383,22.242789651448412,23.273715492745524,24.46633000864767,25.78022793781801,27.17172552175029,28.595994576495634,30.00903851974165,31.36963318624467,32.64089160219969,33.790773587989456,34.79126392095413,35.6168129367835,36.2432503100103,36.64820010035173,36.8129481957964,36.724831596298735,36.37932627123333,35.781129332456665,34.94356278304057,33.886496796277974,32.63373660454813,31.210501245562124,29.641128238872227,27.94722991765903,26.146958986242662,24.255561826484755,22.286088412834488,20.24937283049524,18.153828168145463,16.00567940059583,13.809741880421685,11.570675856455,9.2940074753708,6.986138300498419,4.6538253619955015,2.3044019780206533,-0.0530763419248883,-2.4069586055550314,-4.743129836848709,-7.045549187612359,-9.296397646688316,-11.47590098005609,-13.562243170198634,-15.531402128713012
-12.77087615154962,-12.580433420510449,-12.18122658370412,-11.505984899796898,-10.486061356373572,-9.054462735473342,-7.149021358186548,-4.715647839058113,-1.710840752340653,1.897027444272104,6.127219807304289,10.98585538726924,16.464144495588116,22.53605076537034,29.156310532680266,36.25946523546732,43.760254155105,51.55557203590322,59.527927247767884,67.54974901367767,75.48733652080998,83.20379944898039,90.56185274571207,97.4274819254428,103.6738476175388,109.18432643375591,113.85480938153914,117.59574401057468,120.33405281033458,122.01509127026188,122.60444441837946,122.08899698391392,120.47730664407024,117.79973153105556,114.1080309997216,109.4736994045907,103.98506561938632,97.7436002447751,90.85959541311638,83.44781373223667,75.62425147758046,67.50440355961132,59.20173178687792,50.82469367746327,42.47254529106772,34.231671274950216,26.17397905595619,18.35792401880083,10.83151068850088,3.635452367985892,-3.195268062330755,-9.63164370569156,-15.651595329621324,-21.24026414650943,-26.388648531471592,-31.090752769614227,-35.340409435794314,-39.12908490460792,-42.44578917895849,-45.27893348614041
5.474037497336807,5.5956076395044905,5.783983435545324,6.038193130876991,6.355032131724043,6.731106750412966,7.165257888308842,7.660376654506322,8.22455761446454,8.87129799839851,9.61794950506244,10.482530563191853,11.480298132851168,12.621383861176872,13.909614080940363,15.34193620330721,16.908163856402048,18.590707864668573,20.363726425303103,22.19226922213952,24.033341611428657,25.83996409581776,27.566846659491954,29.175006569075585,30.633625267832045,31.919357541755865,33.01441324123128,33.90437839594176,34.576057472735755,35.01571103918116,35.20841984019946,35.13909182858938,34.79474789280717,34.166968318403754,33.25374192910837,32.06069566027187,30.60158758288596,28.89775463319046,26.97657986153669,24.86963643301181,22.61135834232433,20.23814684715379,17.787079062783405,15.294291414060464,12.79401732925858,10.318785203561587,7.900362815285872,5.570657767315361,3.361980337750736,1.3064276369022982,-0.5655442698570352,-2.2268400736820384,-3.6550629434046193,-4.83340803406403,-5.751465562998997,-6.40589155909994,-6.800605851248685,-6.946663278502298,-6.8623788757870585,-6.573737592578994
-75.4705217632714,-75.04789285206262,-74.1872202496716,-72.84098462129803,-70.95786687225345,-68.48154956537898,-65.35121684586366,-61.50433445629148,-56.8807697811696,-51.4276551893896,-45.10503880927824,-37.89141650860388,-29.78814992243936,-20.823134406332947,-11.05450122989664,-0.5738338860142391,10.492970427925684,21.98848189542565,33.72977395186587,45.51626294024961,57.137854316271145,68.38252615547476,79.04296703565542,88.92236813020189,97.83984361608846,105.63540960898769,112.17402352156768,117.34868544375514,121.08282921243318,123.33203426967724,124.084986423216,123.36338976114048,121.22062695140708,117.73925887882098,113.02713940023293,107.21183267690844,100.43430772949056,92.84386967964512,84.59500350050648,75.84512735865393,66.7522046044165,57.471941740990815,48.15484262075654,38.94329753052458,29.968600164069866,21.34801746482622,13.182392998070355,5.55475003775237,-1.4699758219003038,-7.844500797978609,-13.53861380608508,-18.538480424227835,-22.845737084355576,-26.4765072357733,-29.4600612080564,-31.836705936738703,-33.65487621441024,-34.96737389671979,-35.827192944668006,-36.28417363732443
-21.07972570401691,-20.86413723417952,-20.462633246412388,-19.836577180016185,-18.95314317488528,-17.789218814586118,-16.33436454267312,-14.592002742392186,-12.578877200282168,-10.321812976126228,-7.852981811432159,-5.206816588768308,-2.4186600672881005,0.47604384010439,3.4412452664561584,6.438526854882073,9.42604177266085,12.359196356793795,15.193291195957212,17.88781511071439,20.409741767209503,22.733337109592927,24.83805905473549,26.70710573954452,28.326981203764465,29.687790281071155,30.7836400005695,31.612518047902444,32.17587578597679,32.47846032592453,32.52856561135003,32.33808091576552,31.921689880870787,31.29589972161589,30.479261980006715,29.493928445981297,28.367172792750345,27.131285127159263,25.821438967042774,24.472695351927506,23.11768620652632,21.78584921163344,20.50398966306014,19.29680441021156,18.18634848745128,17.19088477248519,16.324181009814573,15.595803938487716,15.01207111523981,14.57704672059266,14.292946799706158,14.159016330232712,14.16894525823052,14.308870282159114,14.557859745529212,14.890478072109866,15.279462859421898,15.697233866692022,16.1166821840822,16.51206662792817
-1.7875381783002158,-2.4456698597410584,-2.9831809924778545,-3.342561283206232,-3.457499022823783,-3.252007334779309,-2.6419200215836223,-1.539369997674268,0.1407630568027675,2.474332324248505,5.522354895907876,9.32631709764512,13.90413501871638,19.246687744351867,25.31520376597928,32.04043610352015,39.32415566967942,47.04229826706552,55.04903730466659,63.18156033568293,71.265539601216,79.12154117801099,86.57244555537274,93.45140506456748,99.60931459022277,104.92062049626404,109.28659086410612,112.63567119788044,114.92202775267596,116.12425337919628,116.24439388944386,115.30587866768496,113.35021843485822,110.4339343947122,106.62676435248105,102.01068594332855,96.67865527135795,90.7326301504242,84.28078650432835,77.4340827707023,70.3033053729118,62.99737494507697,55.62206251235709,48.27779727053493,41.055950924203024,34.03426143199019,27.273354284093728,20.815733638858607,14.686986311275678,8.898487791256253,3.450822347297328,-1.663302767470823,-6.457357748000058,-10.949670677589047,-15.16154070839398,-19.11486396066297,-22.82921105940798,-26.318377871966792,-29.587564997612088,-32.63233852543535
-1.013310972762509,-0.4837000270582834,0.0793429444239255,0.6732316592301455,1.2991777109963292,1.9623376633529916,2.6707309147608878,3.433450787118656,4.258894887442483,5.15322710774608,6.1192071257999086,7.156104303057836,8.26093484364292,9.429901735555974,10.658721517498831,11.94171286248647,13.27056859636392,14.633594419146268,16.015461974711304,17.397543814515092,18.759087398259044,20.07871954060257,21.33538010658877,22.50850190048519,23.577900795760044,24.52406436662543,25.32932491442236,25.979582048241408,26.46559425997661,26.783057064842072,26.93128568394008,26.910996929776747,26.722256972150397,26.363778733489276,25.83424187028988,25.13495779057487,24.27208140124916,23.25728250943605,22.10732174720231,20.84342671733602,19.49070271275748,18.077001386792304,16.630699455177748,15.177854313405174,13.73996916240388,12.333397201430577,10.970537898613063,9.661831817123964,8.41733185582244,7.247394212264313,6.162535956339362,5.173032238344486,4.289195870919071,3.5223438253342376,2.885297255174227,2.3918289393375898,2.055926446584368,1.8914732049171108,1.9114797707282063,2.1260058580933454
-0.2213091278117898,0.1737930560889407,0.7489492295028993,1.5451630614541785,2.612904624084201,4.010398162779113,5.798621071528688,8.036335807693384,10.778228512350982,14.07391197669824,17.965857361325966,22.48663601487002,27.655290606577257,33.47251397121784,39.91552418688828,46.93455448003206,54.45258746567683,62.36830927877428,70.56075219175078,78.8941460984513,87.22274101906368,95.3959930266244,103.26387979589634,110.6815802777863,117.51315370673989,123.6339859850135,128.93165979342308,133.30616035125257,136.6709817505111,138.95495964759033,140.10374698211865,140.08105281333533,138.8704275324501,136.4773437432562,132.9300222194985,128.2780538882733,122.58985088482297,115.9503168669397,108.45853735056092,100.22453666591892,91.36541244125644,82.00217803516635,72.25779229726786,62.255659554973896,52.11770099552072,41.96173938117897,31.898635925388863,22.02987213576741,12.446563498587564,3.230440400366021,-5.544516945313582,-13.8118080916679,-21.51400298516449,-28.605183811822428,-35.05285887738606,-40.83820644841589,-45.95441958821322,-50.40435161926035,-54.19892576509683,-57.35633191958575
0.4354918619910591,1.9345431042378665,3.4035885105822543,4.845560070874275,6.263181317753135,7.658967099135667,9.035164363838405,10.3932631950016,11.734323613676588,13.060521547438638,14.375956873512338,15.685655607025964,16.994335706133526,18.30619245928145,19.625016718847235,20.95390543430583,22.294441314219867,23.64518064627058,24.999985517280678,26.3471825776644,27.66964514147555,28.94535056127848,30.148426945554363,31.251481104706,32.22961639694238,33.064668994859844,33.74742854058751,34.27704982447196,34.65872832083961,34.90129289683807,35.01519268903419,35.01022216959609,34.89301313302217,34.66544820728923,34.32489437473332,33.8661537390313,33.284443238643455,32.578480377649655,31.75255443423388,30.816500388346768,29.78330272728288,28.665431588670227,27.471763133246533,26.206462970139707,24.86981607205941,23.45978801802848,21.973557223979665,20.409528376043884,18.770012749247268,17.063017273965414,15.30125386044532,13.498862181072925,11.668713223603405,9.82239310565729,7.97228828299665,6.133743747539736,4.3255558762216255,2.5683305727117283,0.8818553168939438,-0.7167171310198082
-6.278434397132136,-6.394845022453366,-6.308533394200542,-6.023776571684535,-5.553700200312967,-4.917436066494349,-4.136598374579915,-3.231577605387535,-2.2183211855365785,-1.1063117360434318,0.101878699243319,1.4093433697582958,2.822151628525431,4.3457980414300685,5.981407781144895,7.722735548334482,9.555303409213254,11.45784885401792,13.404907802025004,15.369297034400171,17.32360903445062,19.24031524225443,21.090805685212693,22.84407768549785,24.46586707239612,25.91905907256081,27.16561229836542,28.169060325272405,28.896402307212043,29.31917747269273,29.41450288608451,29.16699435352484,28.57154064925473,27.635535253452524,26.379092374070662,24.83315788689503,23.036543045897368,21.032937929676883,18.8684639432894,16.589772304932843,14.242268177587697,11.868134808738851,9.504373717982604,7.181690558593333,4.9250970917872365,2.755786167702474,0.6928226639828432,-1.2459449867623973,-3.0433560662094594,-4.682507952425968,-6.146504437033828,-7.418457031418995,-8.481980112469671,-9.32304511966287,-9.933424372736951,-10.31387619518256,-10.475097860577854,-10.436620803520974,-10.224747774134478,-9.869905968680117
