sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
25.04659852384004,25.157562534213334,25.083349007765605,24.83188109168062,24.420066830290544,23.87506556356581,23.23414068713585,22.54379616255929,21.85852779900897,21.23768722341444,20.73968631126898,20.41541851531501,20.303446865650475,20.42780541269921,20.79771965479824,21.408414710282383,22.242789651448412,23.273715492745524,24.46633000864767,25.78022793781801,27.17172552175029,28.595994576495634,30.00903851974165,31.36963318624467,32.64089160219969,33.790773587989456,34.79126392095413,35.6168129367835,36.2432503100103,36.64820010035173,36.8129481957964,36.724831596298735,36.37932627123333,35.781129332456665,34.94356278304057,33.886496796277974,32.63373660454813,31.210501245562124,29.641128238872227,27.94722991765903,26.146958986242662,24.255561826484755,22.286088412834488,20.24937283049524,18.153828168145463,16.00567940059583,13.809741880421685,11.570675856455,9.2940074753708,6.986138300498419,4.6538253619955015,2.3044019780206533,-0.0530763419248883,-2.4069586055550314,-4.743129836848709,-7.045549187612359,-9.296397646688316,-11.47590098005609,-13.562243170198634,-15.531402128713012
-12.77087615154962,-12.580433420510449,-12.18122658370412,-11.505984899796898,-10.486061356373572,-9.054462735473342,-7.149021358186548,-4.715647839058113,-1.710840752340653,1.897027444272104,6.127219807304289,10.98585538726924,16.464144495588116,22.53605076537034,29.156310532680266,36.25946523546732,43.760254155105,51.55557203590322,59.527927247767884,67.54974901367767,75.48733652080998,83.20379944898039,90.56185274571207,97.4274819254428,103.6738476175388,109.18432643375591,113.85480938153914,117.59574401057468,120.33405281033458,122.01509127026188,122.60444441837946,122.08899698391392,120.47730664407024,117.79973153105556,114.1080309997216,109.4736994045907,103.98506561938632,97.7436002447751,90.85959541311638,83.44781373223667,75.62425147758046,67.50440355961132,59.20173178687792,50.82469367746327,42.47254529106772,34.231671274950216,26.17397905595619,18.35792401880083,10.83151068850088,3.635452367985892,-3.195268062330755,-9.63164370569156,-15.651595329621324,-21.24026414650943,-26.388648531471592,-31.090752769614227,-35.340409435794314,-39.12908490460792,-42.44578917895849,-45.27893348614041
8.443014563316202,10.914633500201154,13.227535962173262,15.351691149379448,17.259042682772805,18.92639858689553,20.33851600968424,21.490162581528185,22.38633355789126,23.040797963561257,23.474259390520192,23.713094995040425,23.78842201931661,23.73500784842304,23.58982808178465,23.390175746410268,23.17159522462158,22.96618512346421,22.80151756737392,22.69997634101577,22.678095667474643,22.74558607675631,22.904234986554,23.14724693249549,23.4593478603794,23.81765931554329,24.193297577299237,24.5535285417579,24.864161436724537,25.091792630986884,25.205637671370685,25.17923241487096,24.99240500844209,24.633154555697523,24.098627026624925,23.394920390209368,22.5360202525881,21.542073509180195,20.43723323968913,19.24755119487773,17.999144338665733,16.716830067211472,15.423806038233176,14.142665374363482,12.89723628211451,11.71423362931044,10.623516742717168,9.655988231748603,8.839132943626138,8.191504457007511,7.718416066274331,7.41083977209583,7.247990232173722,7.202317607950139,7.244679535695882,7.348004291812323,7.489126657137405,7.649263392964441,7.813833584318219,7.972261581443684
5.474037497336807,5.5956076395044905,5.783983435545324,6.038193130876991,6.355032131724043,6.731106750412966,7.165257888308842,7.660376654506322,8.22455761446454,8.87129799839851,9.61794950506244,10.482530563191853,11.480298132851168,12.621383861176872,13.909614080940363,15.34193620330721,16.908163856402048,18.590707864668573,20.363726425303103,22.19226922213952,24.033341611428657,25.83996409581776,27.566846659491954,29.175006569075585,30.633625267832045,31.919357541755865,33.01441324123128,33.90437839594176,34.576057472735755,35.01571103918116,35.20841984019946,35.13909182858938,34.79474789280717,34.166968318403754,33.25374192910837,32.06069566027187,30.60158758288596,28.89775463319046,26.97657986153669,24.86963643301181,22.61135834232433,20.23814684715379,17.787079062783405,15.294291414060464,12.79401732925858,10.318785203561587,7.900362815285872,5.570657767315361,3.361980337750736,1.3064276369022982,-0.5655442698570352,-2.2268400736820384,-3.6550629434046193,-4.83340803406403,-5.751465562998997,-6.40589155909994,-6.800605851248685,-6.946663278502298,-6.8623788757870585,-6.573737592578994
-75.4705217632714,-75.04789285206262,-74.1872202496716,-72.84098462129803,-70.95786687225345,-68.48154956537898,-65.35121684586366,-61.50433445629148,-56.8807697811696,-51.4276551893896,-45.10503880927824,-37.89141650860388,-29.78814992243936,-20.823134406332947,-11.05450122989664,-0.5738338860142391,10.492970427925684,21.98848189542565,33.72977395186587,45.51626294024961,57.137854316271145,68.38252615547476,79.04296703565542,88.92236813020189,97.83984361608846,105.63540960898769,112.17402352156768,117.34868544375514,121.08282921243318,123.33203426967724,124.084986423216,123.36338976114048,121.22062695140708,117.73925887882098,113.02713940023293,107.21183267690844,100.43430772949056,92.84386967964512,84.59500350050648,75.84512735865393,66.7522046044165,57.471941740990815,48.15484262075654,38.94329753052458,29.968600164069866,21.34801746482622,13.182392998070355,5.55475003775237,-1.4699758219003038,-7.844500797978609,-13.53861380608508,-18.538480424227835,-22.845737084355576,-26.4765072357733,-29.4600612080564,-31.836705936738703,-33.65487621441024,-34.96737389671979,-35.827192944668006,-36.28417363732443
5.762235466979631,6.703628925871933,7.622657918466793,8.50182856346025,9.332586146019723,10.115518465342808,10.858061299796828,11.570918126443187,12.265029077725735,12.950178429974372,13.635154370132344,14.328616915557092,15.039623145598842,15.776911215124258,16.546724215891015,17.350321728347723,18.183139774291707,19.03619641946977,19.898163085850346,20.75639354220106,21.59690568454174,22.40430648180277,23.162312059733,23.855067295610457,24.468968559391755,24.99407428700245,25.42438733542201,25.756966388276563,25.990156329624984,26.12172669882689,26.14819465532741,26.06580861649138,25.872056741359145,25.566214388097983,25.14865458967037,24.61973797634668,23.97905629340097,23.225164083242124,22.35560886359394,21.367017733723607,20.255291405899467,19.01685777007385,17.651626716532142,16.166136769617786,14.574620688655514,12.897524699822403,11.158659942106024,9.382229852184896,7.590511956492565,5.802472822027459,4.032703473240273,2.289768933733064,0.5744222726436663,-1.1205156940851877,-2.8078772101415863,-4.503180009574143,-6.222931026098195,-7.984136485536853,-9.80383397371724,-11.697777969486353
-21.07972570401691,-20.86413723417952,-20.462633246412388,-19.836577180016185,-18.95314317488528,-17.789218814586118,-16.33436454267312,-14.592002742392186,-12.578877200282168,-10.321812976126228,-7.852981811432159,-5.206816588768308,-2.4186600672881005,0.47604384010439,3.4412452664561584,6.438526854882073,9.42604177266085,12.359196356793795,15.193291195957212,17.88781511071439,20.409741767209503,22.733337109592927,24.83805905473549,26.70710573954452,28.326981203764465,29.687790281071155,30.7836400005695,31.612518047902444,32.17587578597679,32.47846032592453,32.52856561135003,32.33808091576552,31.921689880870787,31.29589972161589,30.479261980006715,29.493928445981297,28.367172792750345,27.131285127159263,25.821438967042774,24.472695351927506,23.11768620652632,21.78584921163344,20.50398966306014,19.29680441021156,18.18634848745128,17.19088477248519,16.324181009814573,15.595803938487716,15.01207111523981,14.57704672059266,14.292946799706158,14.159016330232712,14.16894525823052,14.308870282159114,14.557859745529212,14.890478072109866,15.279462859421898,15.697233866692022,16.1166821840822,16.51206662792817
-3.808758559843236,-4.214887758432833,-4.5430275246184335,-4.758030442600024,-4.8310714313935685,-4.738368129979782,-4.459657695321971,-3.9783683782830295,-3.283707531997821,-2.3731910551878466,-1.2539771562971267,0.0575502930456338,1.5373885845371713,3.155608039769502,4.877373934054685,6.663709124675239,8.47310187494047,10.264201106863554,11.998485157525415,13.641961133613158,15.165989233881762,16.547604332186445,17.769709117071574,18.821434739212823,19.69866163851979,20.404365210605512,20.94815270549366,21.34477710396083,21.61208124163353,21.768999468900628,21.83443391266561,21.82722037800765,21.76608793903726,21.668662754901323,21.54963193163153,21.41854120127841,21.277857102493545,21.122121516165027,20.938845683445017,20.710746702429105,20.41764768686676,20.03710629375833,19.545153549870683,18.919037456726915,18.14180894454273,17.206700523958087,16.119608892884187,14.899596571139035,13.577857520760784,12.194772759980363,10.79460222993475,9.41882676341332,8.100342517688262,6.860284214718991,5.707926128794452,4.643071000041705,3.6598452284354974,2.750586949329568,1.9087634553658988,1.130678685345622
-1.7875381783002158,-2.4456698597410584,-2.9831809924778545,-3.342561283206232,-3.457499022823783,-3.252007334779309,-2.6419200215836223,-1.539369997674268,0.1407630568027675,2.474332324248505,5.522354895907876,9.32631709764512,13.90413501871638,19.246687744351867,25.31520376597928,32.04043610352015,39.32415566967942,47.04229826706552,55.04903730466659,63.18156033568293,71.265539601216,79.12154117801099,86.57244555537274,93.45140506456748,99.60931459022277,104.92062049626404,109.28659086410612,112.63567119788044,114.92202775267596,116.12425337919628,116.24439388944386,115.30587866768496,113.35021843485822,110.4339343947122,106.62676435248105,102.01068594332855,96.67865527135795,90.7326301504242,84.28078650432835,77.4340827707023,70.3033053729118,62.99737494507697,55.62206251235709,48.27779727053493,41.055950924203024,34.03426143199019,27.273354284093728,20.815733638858607,14.686986311275678,8.898487791256253,3.450822347297328,-1.663302767470823,-6.457357748000058,-10.949670677589047,-15.16154070839398,-19.11486396066297,-22.82921105940798,-26.318377871966792,-29.587564997612088,-32.63233852543535
-1.013310972762509,-0.4837000270582834,0.0793429444239255,0.6732316592301455,1.2991777109963292,1.9623376633529916,2.6707309147608878,3.433450787118656,4.258894887442483,5.15322710774608,6.1192071257999086,7.156104303057836,8.26093484364292,9.429901735555974,10.658721517498831,11.94171286248647,13.27056859636392,14.633594419146268,16.015461974711304,17.397543814515092,18.759087398259044,20.07871954060257,21.33538010658877,22.50850190048519,23.577900795760044,24.52406436662543,25.32932491442236,25.979582048241408,26.46559425997661,26.783057064842072,26.93128568394008,26.910996929776747,26.722256972150397,26.363778733489276,25.83424187028988,25.13495779057487,24.27208140124916,23.25728250943605,22.10732174720231,20.84342671733602,19.49070271275748,18.077001386792304,16.630699455177748,15.177854313405174,13.73996916240388,12.333397201430577,10.970537898613063,9.661831817123964,8.41733185582244,7.247394212264313,6.162535956339362,5.173032238344486,4.289195870919071,3.5223438253342376,2.885297255174227,2.3918289393375898,2.055926446584368,1.8914732049171108,1.9114797707282063,2.1260058580933454
