time,voltage
0.1,-8.366566477079573
0.10003333333333334,-8.163467349163277
0.10006666666666668,-7.876311740370859
0.10010000000000001,-7.514439171958723
0.10013333333333334,-7.095013811778352
0.10016666666666667,-6.6426850650766225
0.10020000000000001,-6.187196088309614
0.10023333333333334,-5.759753795494359
0.10026666666666667,-5.389232789492881
0.1003,-5.099213273078754
0.10033333333333334,-4.906938218248293
0.10036666666666667,-4.82412642109966
0.1004,-4.857774193802025
0.10043333333333333,-5.00950027329458
0.10046666666666668,-5.274384747507009
0.1005,-5.641073307563271
0.10053333333333334,-6.093271567216657
0.10056666666666667,-6.6111783296717945
0.10060000000000001,-7.171804372298227
0.10063333333333334,-7.7487564720695055
0.10066666666666667,-8.312811462632206
0.10070000000000001,-8.83357214593741
0.10073333333333334,-9.281457838198214
0.10076666666666667,-9.630106333457487
0.1008,-9.860132669845234
0.10083333333333334,-9.963504256624656
0.10086666666666667,-9.94582201839637
0.1009,-9.82498928457966
0.10093333333333333,-9.627184960539303
0.10096666666666668,-9.38177198457036
0.101,-9.1166340413939
0.10103333333333334,-8.855348440014675
0.10106666666666667,-8.616621711261626
0.10110000000000001,-8.414747078303945
0.10113333333333334,-8.259709528874955
0.10116666666666667,-8.15718505507779
0.10120000000000001,-8.10934659335866
0.10123333333333334,-8.116454826064995
0.10126666666666667,-8.178520526060435
0.1013,-8.29644842631038
0.10133333333333334,-8.472374856340778
0.10136666666666667,-8.709119809632519
0.1014,-9.00863982649084
0.10143333333333333,-9.369482782677713
0.10146666666666668,-9.784117774541395
0.1015,-10.237751165457754
0.10153333333333334,-10.709806930518768
0.10156666666666667,-11.17770026023961
0.10160000000000001,-11.620940157339927
0.10163333333333334,-12.023739566683451
0.10166666666666667,-12.375456430668399
0.1017,-12.668952772296306
0.10173333333333334,-12.89811023778885
0.10176666666666667,-13.056213731138797
0.1018,-13.135654731699544
0.10183333333333335,-13.12828605524303
0.10186666666666667,-13.025822079315148
0.1019,-12.820409116412934
0.10193333333333333,-12.50592609823412
0.10196666666666668,-12.0799038378636
0.10200000000000001,-11.544938391278407
0.10203333333333334,-10.908648634494439
