spike_times,spike_values
0.1043666666666666,36.8129481957964
0.1157666666666666,122.60444441837946
0.1242666666666666,25.205637671370685
0.1346,35.20841984019946
0.1386,124.084986423216
0.1466333333333333,26.14819465532741
0.1527666666666666,32.52856561135003
0.1591333333333333,21.83443391266561
0.1677333333333333,116.24439388944386
0.1741,26.93128568394008
0.1757666666666666,22.05203744529428
0.1835666666666666,140.10374698211865
0.1886333333333333,23.255487923343928
0.1938666666666667,35.01519268903419
0.2010333333333333,26.295044363512847
0.2020666666666666,24.653960473831894
0.2065,29.41450288608451
0.2119333333333333,23.494284180297846
0.2161666666666666,118.19759011383526
0.2229333333333333,26.950403990034854
0.2332666666666666,24.540119600530847
0.2392,125.72647283638469
0.2450666666666666,26.8907327630171
0.2526,27.246768679116855
0.2548333333333333,31.42365739189905
0.2620666666666666,106.15960429099069
0.2686,31.01287632650884
0.2835333333333333,25.63867668278777
0.2907333333333333,103.47372569421282
0.295,28.8783127817835
0.299,31.44121519499913
0.3106333333333333,22.474302175901272
0.314,21.79290545577888
0.3205333333333333,124.39495139708671
0.3414666666666667,99.735266584509
0.3470333333333333,26.550649599116618
0.3543,24.73916227892716
0.3623666666666667,24.386250941931312
0.3708,131.61778924143437
0.3788333333333333,33.566412288023145
0.3869333333333333,26.013968139757104
0.3984999999999999,128.5489323614109
0.4025333333333333,30.97096406121763
0.4050333333333333,23.36163293482856
0.4060333333333333,21.759487551339937
0.4181,125.29620658952396
0.4237666666666666,26.33676032573702
0.4434,24.39644958926652
0.4525666666666667,119.71684430731486
0.4604,28.447260015761398
0.4737,21.511949731006805
0.4911999999999999,133.23808694537564
0.503,31.11199112948668
0.5187333333333334,126.25093828330756
0.5251333333333333,22.051814721120856
0.5272666666666667,21.10288506083786
0.543,24.01868015828757
0.5497666666666666,21.801020650390598
0.5551333333333334,134.7567085380967
0.5776666666666667,24.151284946623296
0.5954666666666667,22.498329612803023
0.608,122.44534023669152
0.6152666666666666,23.66180596140313
0.6205666666666666,36.241179519025664
0.6383,21.2563938998549
0.6531333333333333,124.89346474164373
0.6667333333333333,24.2016434566492
0.6759333333333333,109.30672997316132
0.6817333333333333,27.561274038939978
0.6874666666666667,24.034814583757907
0.7078333333333333,26.93539930597317
0.7273666666666666,115.5164282568407
0.7321,21.81594370432316
0.7344666666666666,30.618999285931807
0.7493,118.73036207892967
0.7557333333333333,22.65965280054644
0.7592,27.013649909302572
0.7703,23.17473297414149
0.7746666666666666,30.061792180556736
0.7949333333333333,105.27416596417292
0.7995,22.68978131276973
0.8009999999999999,29.35856490411069
0.8109666666666666,30.2840724209718
0.8189333333333333,122.8860833788511
0.8258333333333333,22.240927477134
