sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
-0.042518551309054,-0.0100276788325511,0.01898877247477,0.0436921924171636,0.0632351790892052,0.0768285614917163,0.0838064497647808,0.083681314447784,0.0761732171752111,0.0612151029063091,0.0389493888654254,0.0097195516152051,-0.0259424051645687,-0.0673336645175809,-0.1136178714247817,-0.1638909485201585,-0.2172524851743804,-0.2728483004165533,-0.329889781087856,-0.387690171010318,-0.4457250999870315,-0.503674018876395,-0.5613966858127306,-0.6188137830099678,-0.6756999732084688,-0.7314746910323732,-0.7850735731657796,-0.8348999538292469,-0.8788208383487309,-0.9141892552554096,-0.9378848139532764,-0.946355910857643,-0.935658199552971,-0.9015197300885588,-0.8394570963370971,-0.7449278585031583,-0.6135024076720302,-0.4410399467560905,-0.2238635885928294,0.0410181253648437,0.3556220194183083,0.7207046822765313,1.1355433665717714,1.5977809711647348,2.1033449584254065,2.646491329539008,3.2199888769527494,3.815394607341706,4.423363715367114,5.033954324649363,5.636912245124237,6.221947632898467,6.779000216363419,7.298483864593749,7.77152239767452,8.19017400234534,8.547619782692214,8.838303631073481,9.05802750057386,9.204007869841268,9.2749050533773,9.270832051393032,9.193324326373707,9.045247100629066,8.830632631487184,8.554476235693093,8.22254795142515,7.841228608652576,7.417322284387625,6.957834459757875,6.469755276703849,5.959875523580249,5.4346580268074165,4.900159193737752,4.361934440044065,3.8248989589506057,3.2932001794174894,2.770177366473739,2.25844818477828,1.7600792260544202,1.2767627365776926,0.8099785955053036,0.3611336605526319,-0.0683743457058552,-0.4771951964425225,-0.8641127014436022,-1.2281217969464235,-1.5684877008091065,-1.8847804492803353,-2.1768694380211224,-2.4448918674515694,-2.689233634428386,-2.910545698737465,-3.109773203585429,-3.2881441899021553,-3.4470975461894184,-3.588181453482433,-3.7129599699041,-3.822949295511772,-3.9195888897813984,-4.004233605249627,-4.078145692427425,-4.142470027279392,-4.198186865728836,-4.246065073486569,-4.286655660249399,-4.320329883945728,-4.347324414661424,-4.367767563002613,-4.381693568270123,-4.389059316559806,-4.38977529837017,-4.383750163003209,-4.370912047572757,-4.35117817342231,-4.324416201956008,-4.290461187478225,-4.249188701088583,-4.200595446896929,-4.144848153061824
-4.249188701088583,-4.200595446896929,-4.144848153061824,-4.082299671597349,-4.0135005489088265,-3.9392236259827063,-3.860481859443456,-3.778504457152297,-3.6946587995163327,-3.6103405452587394,-3.526874028784309,-3.4454657195715797,-3.367218429761159,-3.2931542217809366,-3.2241939664838313,-3.1610906894733297,-3.1043297590002803,-3.054013328963978,-3.0097752063192056,-2.9707854659352115,-2.9358575218096297,-2.903591914068159,-2.8724707187096796,-2.8408756156213335,-2.8070612603629663,-2.7691349946616373,-2.725083462744987,-2.672849190656306,-2.610426970641108,-2.5359364290210755,-2.4476380499886448,-2.343903790936082,-2.2231935520305037,-2.0840981554776365,-1.9254633942017017,-1.746514139329694,-1.546886608919709,-1.3265965343222783,-1.0860417726424498,-0.8260630361406357,-0.547998810055624,-0.2536893333533174,0.0545502941417306,0.3739591673909121,0.7013600284510336,1.03319936471139,1.3656158009779535,1.6945412675799012,2.015804141890128,2.3252029256470688,2.6185626986580917,2.8918220431160537,3.1411878774725026,3.3633485959786693,3.5556870719485647,3.716427386994387,3.844691512216997,3.940486516333003,4.00465166470586,4.038774960135057,4.045061742198949,4.026142180413784,3.984860043808606,3.924113843019367,3.8467666522750714,3.75558868784303,3.653204074246569,3.5420413725970374,3.4243068946736006,3.3019944241409203,3.1769226783600297,3.0507767233518663,2.925127981306477,2.801429122114478,2.680998312557905,2.5649883608775426,2.4543323830123724,2.3496890085414246,2.251406085681712,2.1594911867803055,2.073592460726073,1.9930243981972184,1.9168534641182204,1.84401405642715,1.7734145252724496,1.704015307490962,1.6348758314798808,1.565169111542598,1.4941721893571511,1.4212461377528132,1.345818517669065,1.2673854122396715,1.1855426959624935,1.1000353853174143,1.0108037958097191,0.918003325582658,0.8219792813271497,0.7231988656504774,0.6221657765767385,0.5193509104711312,0.4151556328051091,0.309898073057717,0.2038073028529181,0.0970119752815407,-0.0104845145279484,-0.1188227029889667,-0.2282623142385349,-0.3391046542544224,-0.4516008975000631,-0.5658957583628051,-0.6820186074160524,-0.7999017837601632,-0.9194072776992605,-1.0403587401116223,-1.1625748981665711,-1.2858750310416518,-1.4100215292345144,-1.5346078317966438,-1.65894674497615,-1.7820161237850942
0.0306009368703903,0.0419809630739497,0.0461900827547777,0.0429103691288056,0.0320521337181185,0.0137605992660447,-0.0116018922409821,-0.0435103757674599,-0.0813548620138532,-0.1245008899633277,-0.1723125996536064,-0.224155448554456,-0.2793942903050164,-0.3373815314618807,-0.3974258545221414,-0.4587665768031524,-0.5205997190035458,-0.5821465791245638,-0.6427013403096257,-0.701622661183688,-0.7582939106332729,-0.812093858393995,-0.862400970810083,-0.9086231328257186,-0.950201146896821,-0.9865383081030484,-1.0168877722845302,-1.0402776549222073,-1.0555085652427174,-1.061191456023262,-1.055765175979266,-1.0374548212686234,-1.004205283254385,-0.9536672814078389,-0.8832538140768784,-0.7902244192543211,-0.6717755413959811,-0.525143504254938,-0.3477141764676132,-0.1371262337910553,0.1086161905446135,0.3909868747851893,0.7107316855990471,1.0676389246150406,1.4603143965448628,1.8859988856341063,2.34047975582401,2.8181292581038733,3.312059708425091,3.8143583282368296,4.316362208018227,4.8089512278258235,5.282842756799291,5.72886378859435,6.138195248761909,6.502609030140797,6.814709190559198,7.068165046084997,7.257913246399086,7.380304143099861,7.433174931933294,7.415848112395333,7.329061017994856,7.174832255060383,6.956292026815698,6.677532049485491,6.343503422094274,5.959921027324433,5.533117688690484,5.06985435711264,4.577150467066648,4.062166038568763,3.5320929439051625,2.994012384624589,2.4547235765844637,1.9205703674439465,1.3972990660907474,0.8899720308412998,0.4029271269212647,-0.0602460527634893,-0.4967240774769904,-0.9044488238155772,-1.2820908096053238,-1.6289724260083134,-1.9449658251454156,-2.230389450248708,-2.485922962939044,-2.712553238532079,-2.911542858797435,-3.0843862528009867,-3.2327342846494247,-3.3583069628969495,-3.462827113312527,-3.5479950912471354,-3.6154887486302583,-3.666951372655439,-3.703969174405789,-3.7280708537764826,-3.7407428156374287,-3.743427064447451,-3.737500761913315,-3.7242534897812254,-3.704862578923334,-3.680368763283458,-3.651671228339192,-3.619552168936128,-3.584712530903342,-3.547790024629511,-3.5093344336535925,-3.469731017445895,-3.4291103834957273,-3.38731175738276,-3.343923826418147,-3.29837190415956,-3.2500100107643695,-3.1981888887880805,-3.14227941208129,-3.0816553629813894,-3.0156823981178813,-2.9437704438640364
-2.9437704438640364,-2.8654947190874474,-2.7807129200705134,-2.6895936627866943,-2.5925602775540115,-2.4902288938605572,-2.3833817703958387,-2.2729544843692895,-2.160021260116522,-2.045780095827173,-1.9315242408497433,-1.8185840212354916,-1.7082497491917994,-1.6016990307285586,-1.4999350815389567,-1.403734712347176,-1.3136117249200705,-1.229795340731317,-1.1522216095685551,-1.0805516900675298,-1.0142237767922122,-0.9525188723343646,-0.8946188895172962,-0.8396543420353495,-0.7867435812685747,-0.73500731499839,-0.6835382068155724,-0.6313342407877458,-0.5772297961603786,-0.5198567822838288,-0.4576397671215932,-0.3888041109220106,-0.3114086352183708,-0.2234492898578712,-0.1230169017353238,-0.0084130785332411,0.121832407265248,0.2690013758501329,0.4342086759170843,0.6183672821158719,0.8221085539719425,1.0456860353485684,1.2888725373430077,1.5508433211344874,1.8300566505306852,2.1241692923348205,2.430023123819109,2.7437256363271625,3.0608175591786435,3.376474599624,3.6856895615750047,3.9834284675617417,4.264776082342742,4.52506977504138,4.760004892359055,4.965708137670842,5.138805369174978,5.276507094315081,5.376702323064473,5.438035558155432,5.459947212089318,5.442672284206131,5.3872119811214585,5.295300262960416,5.169362641506385,5.012439997027609,4.828075325945239,4.620184866571824,4.392909202705232,4.150443320361088,3.896888567132527,3.636163741273826,3.371966846517787,3.107755576257287,2.846720715503957,2.5917490679519863,2.345384499352544,2.109793522560699,1.8867404964887176,1.677572600702299,1.483217765412154,1.3042034708033363,1.1406861008499838,0.9924721222282212,0.8590375946856037,0.7395539080149305,0.6329016490965562,0.5376805862691151,0.4522698626598154,0.3749489488136285,0.3040127354502714,0.2378398334781082,0.1749397935869615,0.1140060916262432,0.0539803634752768,-0.0058811409808071,-0.0659641084743178,-0.126305356442487,-0.1866733231086292,-0.2466982023234184,-0.3059909269086028,-0.3642204431214493,-0.4211721668544159,-0.4768037517648618,-0.5312624005242715,-0.5848117307968063,-0.6377027198118308,-0.6900925585912532,-0.742037145619245,-0.7935176559666819,-0.8445032568256481,-0.8950567371078096,-0.9454460317276372,-0.9962103243335996,-1.048132570786397,-1.1021181134224614,-1.1590629127703866,-1.219772983639594,-1.284904407965947,-1.35490619667033
-0.7062200730742129,-0.7528188543744162,-0.7988036984752802,-0.8430717794072324,-0.8846967124376407,-0.9229839729730466,-0.9574658040919484,-0.9878849054119748,-1.0142055613911665,-1.0366295225120972,-1.0555795218508954,-1.0716609688728775,-1.0856238662184954,-1.0983160205035325,-1.110618575784122,-1.123375269018004,-1.1373277485066482,-1.1530771306812084,-1.171072317221072,-1.191579652879203,-1.2146285394041627,-1.2399827151225236,-1.2671446280175458,-1.2953605849088763,-1.3236052237119995,-1.350541247322666,-1.3744669672200616,-1.393265721718191,-1.4043690574354168,-1.4047476296026515,-1.3909368657901071,-1.3591097004437536,-1.305210182243738,-1.2251242833952325,-1.114832281829103,-0.9705094469759188,-0.7885969913946885,-0.5659023920012539,-0.299775881810459,0.0116402409357825,0.3691396636899406,0.7722179168225698,1.218913552126885,1.7057397436198034,2.2277138620155283,2.7784797147789093,3.350497317683714,3.935274834561207,4.523629578887218,5.105954325640942,5.67245636353742,6.213378152230257,6.719246759173041,7.181169694070653,7.591146983967624,7.942358561185132,8.229396645215173,8.44841566609461,8.597177957028427,8.674998624968076,8.68261192279767,8.621993891005175,8.496192424397465,8.309192128647899,8.065783051162255,7.771390482671365,7.431870028440303,7.053303513493474,6.641816650119015,6.203423784742423,5.743908017808451,5.268735743754054,4.78299120656009,4.291331680668897,3.7979693255135,3.306663065331716,2.82071131720431,2.342964224663138,1.8758646943073425,1.4215100852225473,0.9817353727342876,0.558209923112767,0.152516435691033,-0.2338021622509297,-0.5992203183856109,-0.9422467313484716,-1.2615024435956623,-1.5558449582014031,-1.824494119237045,-2.067111638458462,-2.2838198596669153,-2.475202910981108,-2.6423199283559335,-2.7866907310502222,-2.9102141893791464,-3.015029278673477,-3.1033512897009192,-3.177328088071356,-3.238956469782443,-3.290059931354402,-3.3322984335928343,-3.3671760159848447,-3.3960264340699253,-3.419988331396956,-3.4399950508756203,-3.4567875168194795,-3.470941803232047,-3.482885442679282,-3.4928804650209435,-3.5009958392733895,-3.5071152198258253,-3.510993032440633,-3.512325654459644,-3.5108087165083064,-3.506196626726571,-3.4983698247903767,-3.487367633208154,-3.4733660663502195,-3.456629866863999,-3.437467418822858
-2.798150893044439,-2.707788035994573,-2.6095793960576454,-2.5045896597026087,-2.393830578885279,-2.278241270732366,-2.1586906154120964,-2.035969627565244,-1.910748109710105,-1.783481197876248,-1.6542911211350475,-1.522895021600245,-1.3886264998132944,-1.250542127377212,-1.107565429399176,-0.95859861599313,-0.8025673604436273,-0.6384327684505607,-0.4652219394716084,-0.2821009397825015,-0.0884894584386057,0.1158011993751652,0.3304408153742467,0.5544945221992206,0.786396286371059,1.0239990265563934,1.264703343747464,1.5056381322376686,1.743871295234937,1.976645302243927,2.201612659646405,2.417016297504984,2.62178138961987,2.815547372422924,2.998697175084082,3.1724107889339286,3.338715310960165,3.50047010072599,3.6612476590641214,3.825128650777881,3.9964651943334406,4.179632203076382,4.378736392597797,4.597285797668515,4.837875530118575,5.101926746591782,5.389489771757436,5.699136832998276,6.027962238339821,6.371668430514192,6.724726491431641,7.080623064302896,7.432153130535804,7.771679107974731,8.091339740351428,8.383263090457053,8.639820621747198,8.853898048996042,9.019137797723374,9.130138423271797,9.182622393730682,9.173569714603948,9.101299882794171,8.965496131832715,8.767176524223833,8.508612882367121,8.193203785169445,7.825326258610881,7.41018083296008,6.953615314795488,6.461917132543799,5.941585731404794,5.399112925062038,4.840815351688696,4.272748204707341,3.700686047958091,3.1301284634811757,2.566287345789455,2.014040587004875,1.4778747777206875,0.9618446067832338,0.4695426586037581,0.0040526578991154,-0.4321082440381563,-0.8370261847671382,-1.2094011520232404,-1.5485451811423163,-1.85436292008912,-2.1273008669529636,-2.368273277257382,-2.5785864583337665,-2.759876410313526,-2.9140625838923673,-3.043297841462832,-3.149895273084143,-3.236245981413247,-3.304749805873923,-3.3577613198858183,-3.39753648661145,-3.426164551007087,-3.445497380029454,-3.45711772511605,-3.4623752354357085,-3.46247081666328,-3.4585404308910492,-3.4517019583738406,-3.443051467021769,-3.433609366660286,-3.424239828110312,-3.4155850090143804,-3.4080257489532517,-3.4016547822751093,-3.3962723593789397,-3.391410656186631,-3.3863791956759344,-3.3803480722046815,-3.3724660805373032,-3.361955112307082,-3.348139314387275,-3.3304308969245047
-0.9253831778357026,-0.9567408755398968,-0.9879571085325,-1.0180486426763933,-1.0462971769953178,-1.072269500031992,-1.095804965516192,-1.116980582397081,-1.1360579050163286,-1.1534203066556772,-1.1695117813207767,-1.1847970098309848,-1.1997452917603928,-1.2148132873495243,-1.2304252408716838,-1.246976643499544,-1.2648597187779502,-1.284481562760363,-1.3062555774819489,-1.330557847285122,-1.357644259702329,-1.3875539129045176,-1.4200405748663407,-1.454534260314007,-1.4901023695105156,-1.5253899476052275,-1.558546716087143,-1.5871783178208283,-1.6083620942387893,-1.6187286711677034,-1.614575051928072,-1.5919828552943522,-1.5469306187982874,-1.4753912428242613,-1.3734236105893758,-1.237276302276735,-1.0635025436814751,-0.8490876885655892,-0.5916047980734667,-0.2893978444935911,0.0582268083598493,0.4508291166847477,0.886715451209026,1.3628632829683434,1.8748573841815543,2.4168578800215403,2.9816639610279845,3.560896918443079,4.145272331021673,4.7249259645276185,5.2897757638903675,5.82989718458536,6.335873355277826,6.799095830006409,7.212004154155634,7.5682480554319636,7.862785849853771,8.091949671737389,8.253478822833733,8.34651153982934,8.371527780178521,8.330245095940537,8.225492343240482,8.06107499639772,7.841621618138094,7.572405284412778,7.259141848184263,6.907777860949766,6.524301608105235,6.114595931421668,5.684313833669905,5.2387654963264625,4.782836178595125,4.320955266287132,3.857117976921564,3.394942482301695,2.9377320161209353,2.4885137373164756,2.050041917314151,1.624781277535004,1.2149107587757553,0.8223555775254907,0.4488052959238945,0.0956902995754536,-0.2358791017527735,-0.5452021674564206,-0.8320758628501908,-1.0968204118206557,-1.3402034161380585,-1.5632871177058278,-1.767252235767601,-1.9532430451656588,-2.1222655182384123,-2.27514398205746,-2.412509272659507,-2.5347928044260875,-2.642231857385359,-2.7349011193036916,-2.812774787512018,-2.8758240926487435,-2.9241326707217503,-2.957978550213763,-2.9778627057068943,-2.984498199257992,-2.978761188780862,-2.961629194733026,-2.934150467340252,-2.8974402079426715,-2.8526768807343372,-2.8010980974282123,-2.744005140508387,-2.6827656489320417,-2.6187942849808437,-2.5535020437912,-2.4882167819874135,-2.4241070309928054,-2.3621420875082486,-2.3030673867019136,-2.2473750280371796,-2.1952953481223005
-0.1118547164312001,-0.1138678299709617,-0.1201736995806672,-0.1310759537654431,-0.1468956876934261,-0.1679661703634115,-0.1945957337903038,-0.2270198920971569,-0.2653551773233569,-0.3095488050673322,-0.3593264141124653,-0.4141588195799183,-0.4732441028955128,-0.5354830059905772,-0.5994778850794317,-0.6636188222555283,-0.7262508714237814,-0.7858406426961932,-0.8410842174410097,-0.8909589869379005,-0.9347358964803466,-0.9719583977881596,-1.0023823478384972,-1.0258644289098484,-1.04221366366831,-1.051055387093843,-1.0517490034211388,-1.0433589064642703,-1.0246466488268229,-0.9940595135767936,-0.94971484814681,-0.8893949755569087,-0.8105660275587909,-0.7104182929938814,-0.5859327586007774,-0.4339977475349455,-0.2515849070431997,-0.0359647673271291,0.2150622471570346,0.5029450426196889,0.828211595672852,1.1903580120362345,1.5877681682102274,2.017665920434658,2.4761203751821075,2.9581095680332155,3.4576563440008954,3.968051318293563,4.482143316182381,4.992629215387357,5.492246785340438,5.9738226229690214,6.430232566165164,6.854375575794046,7.239241586385637,7.578102063031524,7.864754859529028,8.093736046822402,8.260500781426277,8.361613445786736,8.394938456850804,8.359785604382207,8.256982991258822,8.088870145999621,7.859189179083396,7.572865653050117,7.235720921382062,6.854170456455748,6.434981001203791,5.985143433001597,5.511762032165229,5.021835655659073,4.522010865226707,4.018426328127389,3.516620057425514,3.021451305595121,2.5370614583871727,2.066895872983545,1.6137733835714103,1.1799815201634392,0.7673636038805749,0.37736477308901,0.0110431074398232,-0.3309160661027457,-0.6481520092233836,-0.9405624768623247,-1.2082758509025733,-1.4516806061800749,-1.671466636125032,-1.8686314909297823,-2.0444407663850055,-2.2003515779696152,-2.337914478288917,-2.4586912244112265,-2.5642288742794253,-2.6560743374782763,-2.7357776649451875,-2.804857127342366,-2.8647217525202286,-2.9165662322483588,-2.9612835963961044,-2.9994489203688985,-3.031391346665957,-3.057304708468994,-3.0773264980366517,-3.0915701093307626,-3.1001357180862534,-3.103126474140685,-3.1006860837770938,-3.0930497842922686,-3.0805898979286312,-3.0638485525332646,-3.043550219601274,-3.020572830019671,-2.9958822027786747,-2.9704674720005846,-2.9452887474000775,-2.921233086954614,-2.8990923211531032,-2.8795689667464206
-1.084836334469667,-1.0952640646121563,-1.1090147343548755,-1.1258122132625457,-1.1453247678716216,-1.1672330067911891,-1.1913156430419896,-1.2175017478150154,-1.2458596877453982,-1.2764912317155397,-1.3094237070389805,-1.3445956947840454,-1.3818905934020285,-1.4211531936567998,-1.462173063413175,-1.504648162822707,-1.548157471061618,-1.5921511882690864,-1.6359537648065765,-1.6787881311487731,-1.7198249146560334,-1.7582259005340082,-1.793140655794336,-1.8236608793566464,-1.8487632991930576,-1.8672450368853692,-1.8776504093382185,-1.8782087477760956,-1.8667959610845255,-1.8409229382359924,-1.797758291090909,-1.7341814255291137,-1.6468539664008668,-1.5323151948809572,-1.3871175645613256,-1.2079958693556687,-0.9920340487508174,-0.7368004326345662,-0.4404583065908912,-0.101881277214081,0.2791988739349358,0.7020041698850985,1.1645142398881936,1.66332625636621,2.1936219855477543,2.7492490211140317,3.322895077158217,3.9063335044575433,4.490718515661727,5.066892301944899,5.625658098665672,6.15800064993885,6.655274282514763,7.109385288494979,7.512979992839818,7.859646383920916,8.144128893320147,8.36252452552908,8.512404453549545,8.592831005649897,8.604304772707305,8.548693316844924,8.42913424432937,8.249876757864133,8.016069033953915,7.733537697648327,7.408601915690594,7.047929689149548,6.658422270552606,6.247128291806345,5.821188305350989,5.387794742446436,4.95415361964112,4.527406993005701,4.114453894995933,3.72167874544971,3.3546860021455243,3.018125481411459,2.7156061846713633,2.4496619393283705,2.221761618214483,2.0323617648715966,1.880979090361529,1.7662622277761315,1.686054860867512,1.6374516095263745,1.6168607216759054,1.6200885472216326,1.6424490508681262,1.6789081585501229,1.7242763084904589,1.773433237617665,1.821545862248063,1.864246305172265,1.8977567777419613,1.9189659215173551,1.9254612987123505,1.9155182247108096,1.888053755319298,1.8425578482693312,1.779012380123271,1.6978125264149135,1.5996893765984856,1.4856206572229915,1.356748666537004,1.2143442393966188,1.0598158768057504,0.8947235531610496,0.7207643325041062,0.5397235520762689,0.3534050688510329,0.1635683563357953,-0.028099922980091,-0.2199791532755741,-0.4105016091316249,-0.5981520906247412,-0.781471153703998,-0.9590640233323896,-1.1296399267562096,-1.2920796198831324
0.1946876688205401,0.1877876190500925,0.1800823878877195,0.1716559848334326,0.1626409559306807,0.1531168602314245,0.1430367995274992,0.1322113733328699,0.1203469358880023,0.1071210474535615,0.0922686753262893,0.0756542733848416,0.0573129209314509,0.0374616160688605,0.0165058019939263,-0.0049374905633227,-0.0260168221924829,-0.0456586373131622,-0.0626316054623241,-0.075674048007461,-0.0836594539922638,-0.0857182671757649,-0.0812610642681176,-0.0699146282243168,-0.0514248628393949,-0.0255886892519932,0.0077719111427793,0.0488191335914494,0.0977062355429319,0.1545833530881631,0.219595677428642,0.2928500248615788,0.3743316967445658,0.463809792152041,0.5607958581242468,0.6645612981146164,0.7741708619462638,0.888514164438673,1.006338573518342,1.1262861536334443,1.246957662613383,1.3670271308035338,1.4853805344496571,1.6012234437803343,1.7141387744603724,1.8240893919476036,1.9313160261624065,2.036107773442547,2.138547259038053,2.2383539774283756,2.3348293243015292,2.4268633419358947,2.5130179347537567,2.5917083746634413,2.661438619197218,2.720988127375451,2.769480204384377,2.8063505632287815,2.831280009270447,2.8441299167190697,2.8448819113136863,2.833582847982385,2.810315222858502,2.7752126134052393,2.728510796344072,2.670599911667418,2.6020507964608712,2.52361521877698,2.436211398532191,2.3408983445191853,2.2388363916843645,2.131234039397054,2.019287472773025,1.9041280216811176,1.786798857818412,1.6682668963607967,1.549442026566851,1.4311678964285552,1.3141859622376848,1.1991075909954407,1.08641234451658,0.976449923559028,0.8694146060589616,0.765306469654945,0.6639362836107932,0.5649970839988226,0.4681630595106184,0.3731725298453131,0.279880196199646,0.188273961210858,0.0984626211094144,0.0106630068063532,-0.0747911673496792,-0.1574374258749833,-0.2367043407734179,-0.3119666470521646,-0.3826151201843695,-0.4481275223284207,-0.508137439398882,-0.5624986512085597,-0.6113294010289806,-0.6550166263183949,-0.6941878045670702,-0.7296705929044258,-0.762444548622913,-0.7935899777618622,-0.8242388137665639,-0.8555094425956382,-0.88840323116802,-0.9236772226555832,-0.9617519451708612,-1.0027068358540256,-1.0463479468631425,-1.09228786705322,-1.1400051502879864,-1.1888880358402254,-1.238273850649819,-1.2874921633726089,-1.335906583082826,-1.3829299295726225
