sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-26.035552836765124,-26.270712711524418,-25.97374423978004,-25.02605759102625,-23.30319288662423,-20.67905146642042,-17.030666868672913,-12.24309008165362,-6.21425028727728,1.138895754212942,9.872335322211129,20.00707140904694,31.523040464980944,44.354809088909526,58.38932316261811,73.46712861039866,89.38748626845752,105.9160176585678,122.79330989574927,139.74337533321895,156.4815564598091,172.72220600982277,188.18604967088092,202.60697533119009,215.73857920172657,227.36039562068925,237.2831312426948,245.35254787199503,251.45210723691176,255.50453846029149,257.4726517165873,257.3595839048861,255.2079596428211,251.09731783575597,245.139594417188,237.47345996226505,228.2590914033938,217.67362132424583,205.9059316956868,193.15049549023044,179.60135986268875,165.44703788900364,150.8669383834963,136.0291879196925,121.08800548359724,106.17983741131386,91.41981681337346,76.90064207527344,62.69497987203366,48.86019902967309,35.44327650089148,22.48529390239404,10.025305767129684,-1.8978869645383136,-13.246801839721364,-23.98767727756317,-34.092612592107656,-43.54121014670433,-52.32153409876093,-60.429958857866296
-67.94656662890219,-65.06689236337813,-61.7159629111368,-57.85465933194865,-53.45094070253907,-48.48328935482943,-42.941606659600666,-36.82632932097189,-30.14850189865289,-22.931462663195376,-15.212368121164864,-7.0423035211891865,1.5144636952079482,10.381290481691533,19.46997578666332,28.68187368500224,37.90979195030141,47.04080049330833,55.959094582568085,64.5480401354742,72.69174087966326,80.27745138218529,87.19987525588736,93.36708193793586,98.70641968524896,103.16858879519113,106.72921508203537,109.38849477308388,111.16972597160596,112.11699181941582,112.29151279930764,111.76630272270144,110.62030494840964,108.9339824686448,106.78681455684118,104.25570273860149,101.4134930156958,98.32760252679242,95.059278743204,91.66386933102818,88.19186209539131,84.69003466467022,81.20200990128541,77.76811409002238,74.42493969373608,71.20448880294447,68.13266482430168,65.22775139115586,62.49940481006171,59.94783528980342,57.56327540211415,55.32669532795571,53.21218002451399,51.19014825410706,49.230295689455865,47.30376393591016,45.38444261616656,43.44937451101325,41.47849021338036,39.454053030846936
-29.308383013358828,-28.80008563930413,-27.87707480115614,-26.474134197179005,-24.51944835946104,-21.93694174267467,-18.648787317489614,-14.57826510846603,-9.652806523518777,-3.806860925672448,3.014977180011688,10.853620050186844,19.729773031249444,29.63755935244116,40.53827599068619,52.35532679557972,64.9717684995634,78.23137413449295,91.942940788628,105.88680880729024,119.82249481258545,133.49682321196195,146.65210709085977,159.03370272406565,170.39679157705072,180.5129604361177,189.17689708472167,196.21286099928355,201.4802929851198,204.87787837764316,206.3455774791965,205.8645827974334,203.45536279719337,199.17395422619427,193.10725189157765,185.368842313492,176.09616857879465,165.44787649771862,153.59976599001632,140.73952184209946,127.06200437396814,112.7659765765592,98.05108566347045,83.11390661565022,68.14318645829381,53.31503114222595,38.7889588722055,24.705501305282485,11.185078085727298,-1.6726632691407484,-13.789343993278408,-25.10783034152661,-35.591215734325004,-45.22068967202627,-53.99270308339166,-61.91609599055099,-69.00973588030217,-75.30101852750359,-80.82499335038948,-85.62314587523123
-12.704359481236008,-10.793473893677174,-8.644966701288034,-6.203205236246521,-3.4151906286473874,-0.2337753078521283,3.381854415278428,7.467282020485658,12.053455839318683,17.165720156224733,22.821601586904627,29.028138540154657,35.77902422705335,43.0513638031896,50.802358493414765,58.96695987217089,67.45749808538595,76.16591663986135,84.96842566241116,93.73110222453175,102.31494597959946,110.58021312660313,118.39045616253124,125.6162399108895,132.13806669438864,137.8484133471961,142.65361329947388,146.4762299125111,149.25766185684415,150.9602803700026,151.5685512374265,151.08899806776512,149.5494144729003,146.9979353875021,143.5018933008348,139.14570340298246,134.02771968690942,128.2566573839342,121.94745958213534,115.21657958142778,108.17787126812776,100.94012093755028,93.60598560328482,86.27145123580489,79.02509439774519,71.94705309487473,65.10794533563273,58.56791376802329,52.37593719967157,46.56941349086833,41.17410209090024,36.20464590963005,31.66538618282272,27.55095040124256,23.846793920789334,20.529914423897612,17.569236870253,14.925890664092089,12.554880628076177,10.408444662388996
-38.6123943945868,-37.72886955714168,-36.23261364310539,-34.00942076018186,-30.94770295397544,-26.941285256826514,-21.89137531330654,-15.709348309225856,-8.321646402988527,0.3233004239266011,10.247525028818496,21.437023276976607,33.837345138435474,47.35169591822612,61.84175724720438,77.13108048018285,93.0103547765159,109.2438457745664,125.5766410261983,141.74204284503304,157.46820442430024,172.48425530651662,186.52722577984773,199.3502592769786,210.7312756159635,220.48094892287523,228.44915858028887,234.52915111763076,238.65880864373,240.81911844764463,241.0304634749629,239.34769883990955,235.85543445753828,230.66428344573168,223.90721807873328,215.73484505951052,206.30971667262307,195.80066508947155,184.3777407969557,172.2079027525841,159.45169049841638,146.2608517807501,132.7765258046078,119.12799905078784,105.43220155548433,91.79348149298396,78.30340330516283,65.04108730787921,52.07434887223052,39.46141093002918,27.253212609301816,15.496095711384433,4.233996153334028,-6.49025422461645,-16.63430591293058,-26.15676021278577,-35.01933710290972,-43.1903207363503,-50.64805389447888,-57.38314565710616
61.11698890739141,67.0966186138766,72.78092104784523,78.15988692133423,83.24414639158101,88.06645615444923,92.68308865773382,97.17342005549077,101.63662338669404,106.18597838151462,110.94230035557206,116.02703741310567,121.55419245751936,127.62114894292986,134.2999474762499,141.63003953160737,149.6128221277391,158.20866013041473,167.336891191773,176.87821462116725,186.67914700801293,196.5588768086986,206.31739186738085,215.7426720133248,224.6164878564201,232.72031350247164,239.842379888184,245.78519362690344,250.37226771058664,253.45365740663505,254.91061793142916,254.659313886683,252.6530943115954,248.8831657332592,243.37778968675715,236.200032228105,227.44423830538184,217.23191467153677,205.7074286546115,193.03311604848903,179.38351660081685,164.9390556695705,149.87994676092018,134.38154048840883,118.61192972877907,102.7314170488021,86.89267148837881,71.24037584806265,55.90994098304468,41.025915172404375,26.70085705231617,13.034497185902088,0.1124401317796497,-11.9954376958135,-23.23600725156466,-33.573180042693096,-42.98785808923455,-51.47739440696574,-59.05418383436505,-65.74360621088871
-44.820932527234646,-44.19376920292987,-42.94311254946143,-40.95716981105204,-38.12653512534092,-34.34706863981954,-29.52308749965193,-23.570904772713856,-16.423148352315263,-8.033846714995047,1.616255561749151,12.514942811768057,24.6151996900892,37.83312044131674,52.04613782848652,67.09213624649156,82.7712203860839,98.85079631613442,115.07312742122136,131.16438140965147,146.8446792579395,161.83851445369623,175.88447355145135,188.74358508834024,200.20596996343255,210.0953438781354,218.2717490979425,224.6333652444457,229.11743507125027,231.7000359288358,232.39449149257743,231.24848120831507,228.34053445225217,223.7762916354484,217.68424219900223,210.21076734619325,201.51453982165123,191.76063658811125,181.11529314608225,169.74181786862772,157.79713877124777,145.4286671102212,132.77201824987682,119.9501524559054,107.07397743148812,94.24393404668768,81.55172045284486,69.08137093381937,56.9093443842892,45.104061756999776,33.72601070121568,22.828635449820943,12.45883844347664,2.6563273520085926,-6.548075497317622,-15.13491746493703,-23.098562285615994,-30.447899413068885,-37.20423756319854,-43.39706469632412
-26.36396014024814,-24.689473269492943,-22.50117230599903,-19.72105933941736,-16.265326208710604,-12.04759240106256,-6.983790490245698,-0.9981500758084894,5.970389316299983,13.9620494917987,22.991487143264703,33.04471410687944,44.07686660590407,56.01087856580616,68.7376279237748,82.11770436173187,95.98518135998646,110.1538056140322,124.4250596791422,138.59620802881838,152.46565029522995,165.83425197215595,178.5042454882752,190.278505168676,200.96243077796845,210.3692374019667,218.32675273832731,224.68329747878283,229.3127062376683,232.119605870519,233.04471234221288,232.06886533556377,229.21505308248285,224.54822116691963,218.1722510115713,210.2238768063337,200.86470000208703,190.27281485945332,178.63606695060147,166.14852384591225,153.00740119456398,139.40698808113646,125.5317938337324,111.55222857027736,97.6220281781399,83.87608607148778,70.42936760049004,57.377516281026494,44.79878327754831,32.75667068864296,21.30234932225288,10.475936386616992,0.306804294919925,-9.186022197682938,-17.992528954743534,-26.10987764268017,-33.541632158673046,-40.298576610532585,-46.39986252131186,-51.87318200156479
-49.90581009822299,-48.14090987894445,-45.71669042470706,-42.537081776830185,-38.50637964448221,-33.53394152544114,-27.53881723932548,-20.453503339785968,-12.22701241999292,-2.8280756672082967,7.7507526941455955,19.48787593304866,32.327208322334386,46.17428697201537,60.895357151110325,76.31962734313421,92.24410763898196,108.4404252972788,124.66302023004565,140.6576705967781,156.1690731390174,170.94696330257332,184.7513361903472,197.3575095277896,208.56134443883712,218.184842733564,226.0821092204451,232.14479628968,236.3054794212377,238.53812873918383,238.8566407053222,237.31285906263707,233.9938841276139,229.0176742634125,222.52714345069404,214.68403948077415,205.6637831597428,195.65147897515905,184.8387065021757,173.42113658459388,161.5969917908389,149.5659348513073,137.52800562547674,125.68146842238863,114.21784118707843,103.31435615817848,93.126593736477,83.78363336465537,75.38566134216634,68.00301701216199,61.67647645461574,56.41871337027291,52.2163116005644,49.03175704118855,46.80519010026217,45.45595708573013,44.88435053966485,44.97395424497967,45.59468331400615,46.60679126226981
6.095944626943268,8.129494055064741,10.391434988836991,12.875357591105743,15.567702350216637,18.448243340547773,21.49101790760959,24.66520162879815,27.936021291182065,31.265780445000924,34.615635963948264,37.94877877531297,41.23428344930113,44.45009652235598,47.584639684235135,50.63688207525389,53.61350638559851,56.52253796281891,59.36627049295704,62.13691710947414,64.81508447457607,67.36996003179492,69.76162207945876,71.94607838015791,73.88179861969896,75.53490043728394,76.88104668173811,77.90457267932327,78.59661754867741,78.95333302068194,78.97420902266832,78.66054625184063,78.01463480940222,77.04018282022494,75.74373547251349,74.13612309689164,72.23319219638906,70.05581193881551,67.62947221518215,64.98357123218133,62.1503200224172,59.16326666856786,56.05561740828141,52.8587780900802,49.60170728145673,46.31124666008797,43.01265485764718,39.729351640636615,36.48191992215924,33.287331321557005,30.158898530940533,27.1063292844515,24.13501676068318,21.244963115422347,18.43091528199197,15.684351906678586,12.99622843036402,10.359280578252328,7.769474839557228,5.226475391066964
