time,voltage
0.1,-39.15737647902924
0.10003333333333334,-38.12781420103525
0.10006666666666668,-36.93454731929854
0.10010000000000001,-35.589396506600295
0.10013333333333334,-34.11062870383685
0.10016666666666667,-32.52246879618118
0.10020000000000001,-30.852473787002793
0.10023333333333334,-29.12736786645876
0.10026666666666667,-27.369641815486588
0.1003,-25.597378450622415
0.10033333333333334,-23.82732567869524
0.10036666666666667,-22.078262412290858
0.1004,-20.3723573909858
0.10043333333333333,-18.734837735807112
0.10046666666666668,-17.192895269790707
0.1005,-15.7740376744931
0.10053333333333334,-14.503977400292898
0.10056666666666667,-13.404549299656543
0.10060000000000001,-12.491955198460545
0.10063333333333334,-11.775024082736106
0.10066666666666667,-11.25374459192771
0.10070000000000001,-10.919330771174074
0.10073333333333334,-10.756164887062267
0.10076666666666667,-10.744379719699117
0.1008,-10.86198666322958
0.10083333333333334,-11.086225293060018
0.10086666666666667,-11.394289925379839
0.1009,-11.76411254586465
0.10093333333333333,-12.175319884728017
0.10096666666666668,-12.60960082204855
0.101,-13.050410605719575
0.10103333333333334,-13.482775667625088
0.10106666666666667,-13.893617125126141
0.10110000000000001,-14.272292543753858
0.10113333333333334,-14.610683158020514
0.10116666666666667,-14.90249945461593
0.10120000000000001,-15.142268144963566
0.10123333333333334,-15.324661480268123
0.10126666666666667,-15.444286245607053
0.1013,-15.495748619698368
0.10133333333333334,-15.473757255983049
0.10136666666666667,-15.373050477347324
0.1014,-15.18832627199523
0.10143333333333333,-14.91459726734568
0.10146666666666668,-14.548141500204347
0.1015,-14.087453218892819
0.10153333333333334,-13.533425682489925
0.10156666666666667,-12.88915403164218
0.10160000000000001,-12.159944905355431
0.10163333333333334,-11.352992008556676
0.10166666666666667,-10.476326172870978
0.1017,-9.53782869284819
0.10173333333333334,-8.545289478940715
0.10176666666666667,-7.507668875049534
0.1018,-6.43675012935446
0.10183333333333335,-5.347897988120039
0.10186666666666667,-4.259163034380699
0.1019,-3.1893854442196536
0.10193333333333333,-2.156940996801063
0.10196666666666668,-1.1800528639502716
0.10200000000000001,-0.2781029778415718
0.10203333333333334,0.5273965392346938
0.10206666666666667,1.213165770261057
0.10210000000000001,1.755680739423471
0.10213333333333334,2.1330339677467602
0.10216666666666667,2.326740275150099
0.1022,2.3232657871293285
0.10223333333333334,2.1148393822806586
0.10226666666666667,1.6995996052120002
0.1023,1.0814999751272758
0.10233333333333335,0.2700754419952245
0.10236666666666668,-0.7199055093738167
0.1024,-1.8689325976115017
0.10243333333333333,-3.1537885090766817
0.10246666666666668,-4.549375949804486
0.10250000000000001,-6.030699414797635
0.10253333333333334,-7.5740467397016875
0.10256666666666667,-9.157525930208514
0.10260000000000001,-10.762072553617248
0.10263333333333334,-12.373130030943285
0.10266666666666667,-13.981799879415398
0.1027,-15.584188967220726
0.10273333333333334,-17.17809542205362
0.10276666666666667,-18.757263853945297
0.1028,-20.305577698945342
0.10283333333333333,-21.793490105819952
0.10286666666666668,-23.17667744482569
0.1029,-24.39592753351731
0.10293333333333334,-25.37776013364974
0.10296666666666668,-26.035552836765124
0.10300000000000001,-26.270712711524418
0.10303333333333334,-25.973744239780036
0.10306666666666667,-25.026057591026255
0.10310000000000001,-23.30319288662423
0.10313333333333334,-20.67905146642042
0.10316666666666667,-17.030666868672913
0.1032,-12.24309008165362
0.10323333333333334,-6.21425028727728
