spike_times,spike_values
0.1039666666666666,257.4726517165873
0.1078666666666666,112.29151279930764
0.1266666666666666,206.3455774791965
0.1306333333333333,151.5685512374265
0.1470666666666666,241.0304634749629
0.1527,254.91061793142916
0.1737333333333333,232.39449149257743
0.1809333333333333,233.04471234221288
0.1869333333333333,238.8566407053222
0.1949666666666666,78.97420902266832
0.2128,217.36226608122004
0.2187,229.22482959263917
0.2246666666666666,316.1602079548345
0.2403,230.181445363364
0.2468666666666666,178.15113776704817
0.2491666666666666,76.08149544336972
0.2674333333333333,202.89150377038013
0.2722666666666666,58.79985932767181
0.2736,145.39742833162177
0.2928666666666666,315.27857622004205
0.3127333333333333,210.057669830242
0.3197333333333333,190.2242960569952
0.3252,273.4164216591409
0.3308,64.00596571026095
0.346,177.11046418662926
0.3496333333333333,107.4782275304014
0.3630666666666666,222.6964175880549
0.3696333333333333,281.7395863203608
0.3805,203.4586432160708
0.3868666666666667,199.85699114067052
0.4011333333333333,225.07682209484736
0.4088666666666667,223.0711398014452
0.4113,59.17611487488955
0.4261333333333333,187.6630370436143
0.433,186.40224123043504
0.4378333333333333,114.99479240757049
0.4393,109.91980425370464
0.4588,205.3414694194664
0.4662333333333334,164.02075789815348
0.4702666666666667,125.07796855342556
0.4878,237.82488113469785
0.4945666666666667,223.72511180274483
0.5007666666666667,194.4512965591961
0.5043333333333333,101.38183752092334
0.5126000000000001,191.25716953029288
0.5194,169.72172950238104
0.5265666666666666,176.30288889525212
0.5330333333333334,172.1793960584725
0.5507666666666666,229.3465547293118
0.5595666666666667,168.88329384911484
0.5660666666666667,213.48581931710447
0.5874333333333334,186.09317252097625
0.5950666666666666,209.0124197248862
0.6014999999999999,213.07223054455997
0.6084999999999999,191.6802583746184
0.6263666666666666,255.88983623199024
0.6479666666666667,220.88229948508183
0.6552666666666667,204.9305432669836
0.6589666666666666,98.31482635774032
0.6810999999999999,210.9270303629297
0.6888,244.5692387107252
0.6948333333333333,257.7962975321842
0.7126,189.2945738559771
0.7203333333333333,157.35281198304696
0.7267333333333333,182.9124780214815
0.7337666666666667,182.795866912551
0.7394999999999999,71.36915230603029
0.7407333333333334,130.6544559892775
0.7560666666666667,191.75520864773085
0.7609666666666667,104.65754107717748
0.7863333333333333,183.06520777357173
0.7917,143.50300779654916
0.8096666666666666,213.9200102631651
0.8168333333333333,200.0861431679625
0.8236333333333333,177.10355225880258
0.8491,219.9454206231788
0.8571333333333333,204.97599643737223
0.8723,200.192647486156
0.8801666666666667,181.7776163011068
0.887,186.8489407931117
0.8943,191.2620990661764
0.9021666666666668,191.3649318895996
0.9134,160.6450794222774
0.9214,182.448328253676
0.9267666666666666,100.37161822879092
0.9441333333333332,205.3523913398991
0.9536,180.9625151603283
0.9607,262.79532744404
0.9829666666666668,194.56530863182425
0.9906666666666668,221.50862137277065
0.9989,210.60081381401287
1.0068333333333337,176.96752695498998
1.0132666666666668,95.3389348853186
1.0355333333333334,198.7647720818221
1.0382333333333331,59.4083468883908
1.0572333333333337,210.47941975223665
1.0660333333333334,183.6092331825331
1.0943666666666667,194.07852625691288
1.1036,189.4731490932129
1.1100666666666668,185.3188032847968
1.1182666666666667,210.08022209412016
1.1266666666666667,185.82357058251992
1.1353666666666669,187.51627368050512
1.1416333333333335,99.999710820621
1.1427666666666667,113.38408687010836
1.1690666666666667,194.6304800197433
1.1943,196.9700177859336
1.2022666666666668,200.71558916999984
1.2093333333333334,200.2493032293569
1.2164666666666668,250.7588924138184
1.2357333333333334,168.154162459661
1.2583333333333335,206.9010842603801
1.2669666666666668,192.5030286963756
1.2744333333333335,182.58044797517573
1.278166666666667,95.19045476713774
1.2958,177.3301632097523
1.3049333333333335,184.6436664798719
1.3136666666666668,182.57478452209835
1.322566666666667,176.43966851549848
1.3392666666666668,178.84130236716047
1.3490000000000002,163.99803395396222
1.3611000000000002,173.16528321340385
1.3858333333333337,201.44281211563128
1.3939333333333337,185.92492090353724
1.4017666666666668,228.44277329387967
1.4183,176.93867166819732
1.421266666666667,70.6440098941246
1.4379666666666668,185.4811706700179
1.4466,198.5418523414673
1.4549333333333334,193.16385220869995
1.4637,183.5802785944952
1.4785333333333337,177.37149290896593
1.4883666666666668,138.5606539968696
1.4969,197.50826342864067
1.5068666666666668,187.2982365494442
1.5129333333333337,77.07665516717142
1.5377,191.99407714869776
1.5503333333333331,172.1767902757925
1.5596333333333334,178.13660752684035
1.564,91.507264024338
1.5844666666666667,183.8020919363768
1.5936666666666668,204.48169425415583
1.6030666666666669,191.7493799230284
1.6337000000000002,188.69263206767607
1.6435000000000002,164.64889215863346
1.6478000000000002,110.37588306320374
1.669433333333333,178.3562527932724
1.6784666666666668,186.74966607684505
1.6848333333333334,91.68776990053108
1.7057666666666669,213.0755524470177
1.7106333333333337,61.06121240516434
1.715666666666667,184.0383075234454
