spike_times,spike_values
0.1039666666666666,9.268093880802958
0.1078666666666666,4.042092133504479
0.1266666666666666,7.4277120040229505
0.1306333333333333,5.455932737748001
0.1470666666666666,8.67623309380439
0.1527,9.175888512858243
0.1737333333333333,8.36539653718379
0.1809333333333333,8.38877757062877
0.1869333333333333,8.597981612938415
0.1949666666666666,2.842779317571339
0.2128,7.824293957243052
0.2187,8.251279907970783
0.2246666666666666,11.380631244134364
0.2403,8.285731697200667
0.2468666666666666,6.4128157433519695
0.2491666666666666,2.7386617630662973
0.2674333333333333,7.30337362102276
0.2736,5.233825909216279
0.2928666666666666,11.34894231004873
0.3127333333333333,7.561358609406555
0.3197333333333333,6.847418348195562
0.3252,9.842007080217057
0.346,6.375315787293733
0.3496333333333333,3.868816749696684
0.3630666666666666,8.016281134305384
0.3696333333333333,10.141609133119378
0.3805,7.323801409093059
0.3868666666666667,7.194136045117495
0.4011333333333333,8.101978931858485
0.4088666666666667,8.029761418887523
0.4261333333333333,6.755172411859277
0.433,6.7098615660491125
0.4378333333333333,4.139409352585751
0.4393,3.956744325170824
0.4588,7.391570397464345
0.4662333333333334,5.904137850287911
0.4702666666666667,4.5023518747269
0.4878,8.560868357595133
0.4945666666666667,8.053317091234963
0.5007666666666667,6.999566021848363
0.5043333333333333,3.6493905272491456
0.5126000000000001,6.884601457426774
0.5194,6.1093956470387925
0.5265666666666666,6.346272220559922
0.5330333333333334,6.197873462040517
0.5507666666666666,8.255656433399936
0.5595666666666667,6.079210110546668
0.5660666666666667,7.684723149662395
0.5874333333333334,6.698692665532226
0.5950666666666666,7.523713868276562
0.6014999999999999,7.669846564383993
0.6084999999999999,6.899806410365727
0.6263666666666666,9.21113302054161
0.6479666666666667,7.950960423193845
0.6552666666666667,7.376819839714443
0.6589666666666666,3.538956363609251
0.6810999999999999,7.592604175158759
0.6888,8.803628489132704
0.6948333333333333,9.279780023831949
0.7126,6.813857116798076
0.7203333333333333,5.664075416954804
0.7267333333333333,6.584195853567428
0.7337666666666667,6.579842622011464
0.7394999999999999,2.5689688198046827
0.7407333333333334,4.703039112813852
0.7560666666666667,6.902796710562092
0.7609666666666667,3.7672283143987646
0.7863333333333333,6.589835571880246
0.7917,5.165540307514514
0.8096666666666666,7.700434733449587
0.8168333333333333,7.202653457910643
0.8236333333333333,6.375041186429992
0.8491,7.917330702137515
0.8571333333333333,7.378605988893858
0.8723,7.206025809720586
0.8801666666666667,6.543085628533685
0.887,6.7257862674011735
0.8943,6.884420693890453
0.9021666666666668,6.888636292000368
0.9134,5.782091996654241
0.9214,6.567408868021842
0.9267666666666666,3.6130010076638737
0.9441333333333332,7.391825295818462
0.9536,6.513325461646995
0.9607,9.459352098422734
0.9829666666666668,7.003762834002244
0.9906666666666668,7.973652418987593
0.9989,7.580560945510711
1.0068333333333337,6.370134731950604
1.0132666666666668,3.4308200634490587
1.0355333333333334,7.15608855390166
1.0572333333333337,7.576883508652904
1.0660333333333334,6.610010198199514
1.0943666666666667,6.985461773773808
1.1036,6.820147119902119
1.1100666666666668,6.67127802714652
1.1182666666666667,7.561887181712124
1.1266666666666667,6.68907162841344
1.1353666666666669,6.750909185207811
1.1416333333333335,3.5997030522798243
1.1427666666666667,4.08163170536812
1.1690666666666667,7.006180260485647
1.1943,7.089722212364869
1.2022666666666668,7.225273600907759
1.2093333333333334,7.208464102059227
1.2164666666666668,9.0274357709566
1.2357333333333334,6.054074976340835
1.2583333333333335,7.447504268727833
1.2669666666666668,6.929496073624169
1.2744333333333335,6.572062671691231
1.278166666666667,3.4266315093882316
1.2958,6.383267324682165
1.3049333333333335,6.6464611382174015
1.3136666666666668,6.5721308683302135
1.322566666666667,6.3512416242671215
1.3392666666666668,6.43776682085294
1.3490000000000002,5.902989979469943
1.3611000000000002,6.233700545053299
1.3858333333333337,7.249940945190537
1.3939333333333337,6.694168688705835
1.4017666666666668,8.223068088183142
1.4183,6.3701178095367545
1.421266666666667,2.543087202971631
1.4379666666666668,6.677613885729382
1.4466,7.146421532578627
1.4549333333333334,6.951522513955628
1.4637,6.609108326959211
1.4785333333333337,6.38675099304504
1.4883666666666668,4.988785809125176
1.4969,7.105077904217397
1.5068666666666668,6.741044064207843
1.5129333333333337,2.7798541160355015
1.5377,6.911800616843711
