spike_times,spike_values,unit
0.1039666666666666,257.4726517165873,unit_2
0.1078666666666666,112.29151279930764,unit_1
0.1266666666666666,206.3455774791965,unit_2
0.1306333333333333,151.5685512374265,unit_2
0.1470666666666666,241.0304634749629,unit_2
0.1527,254.9106179314292,unit_2
0.1737333333333333,232.39449149257743,unit_2
0.1809333333333333,233.04471234221288,unit_2
0.1869333333333333,238.8566407053222,unit_2
0.1949666666666666,78.97420902266832,unit_1
0.2128,217.36226608122004,unit_2
0.2187,229.2248295926392,unit_2
0.2246666666666666,316.1602079548345,unit_2
0.2403,230.181445363364,unit_2
0.2468666666666666,178.15113776704817,unit_2
0.2491666666666666,76.08149544336972,unit_1
0.2674333333333333,202.89150377038013,unit_2
0.2736,145.39742833162177,unit_1
0.2928666666666666,315.27857622004205,unit_2
0.3127333333333333,210.057669830242,unit_2
0.3197333333333333,190.2242960569952,unit_2
0.3252,273.4164216591409,unit_2
0.346,177.11046418662926,unit_2
0.3496333333333333,107.4782275304014,unit_1
0.3630666666666666,222.6964175880549,unit_2
0.3696333333333333,281.7395863203608,unit_2
0.3805,203.4586432160708,unit_2
0.3868666666666667,199.8569911406705,unit_2
0.4011333333333333,225.07682209484736,unit_2
0.4088666666666667,223.0711398014452,unit_2
0.4261333333333333,187.6630370436143,unit_2
0.433,186.40224123043504,unit_2
0.4378333333333333,114.99479240757049,unit_1
0.4393,109.91980425370464,unit_1
0.4588,205.3414694194664,unit_2
0.4662333333333334,164.02075789815348,unit_2
0.4702666666666667,125.07796855342556,unit_1
0.4878,237.82488113469785,unit_2
0.4945666666666667,223.72511180274483,unit_2
0.5007666666666667,194.4512965591961,unit_2
0.5043333333333333,101.38183752092334,unit_1
0.5126000000000001,191.25716953029288,unit_2
0.5194,169.72172950238104,unit_2
0.5265666666666666,176.30288889525212,unit_2
0.5330333333333334,172.1793960584725,unit_2
0.5507666666666666,229.3465547293118,unit_2
0.5595666666666667,168.88329384911484,unit_2
0.5660666666666667,213.48581931710447,unit_2
0.5874333333333334,186.09317252097625,unit_2
0.5950666666666666,209.0124197248862,unit_2
0.6014999999999999,213.07223054456,unit_2
0.6084999999999999,191.6802583746184,unit_2
0.6263666666666666,255.88983623199024,unit_2
0.6479666666666667,220.88229948508183,unit_2
0.6552666666666667,204.9305432669836,unit_2
