spike_times,spike_values
0.1059,6.140503001697979
0.1120333333333333,5.804850807548733
0.1168,5.156955533775608
0.1209666666666666,6.306594118374628
0.1441333333333333,7.830691228237591
0.1496333333333333,6.411048108568459
0.154,5.4936603528959544
0.1582,5.062960239641351
0.1624333333333333,6.710741613635377
0.1667333333333333,6.5214461334068865
0.1936333333333333,5.59930847870837
0.1987,5.450603981950349
0.2035666666666666,7.593765430263774
0.2079333333333333,4.769524856034418
0.2123,5.947607115965891
0.2173666666666666,5.211073865801751
0.2216,5.404136537628822
0.2257666666666666,4.7993139364524025
0.2299333333333333,5.114521521292084
0.2337666666666666,4.095467223783163
0.2580666666666666,5.863802480506253
0.2635,6.833901839053773
0.2681666666666666,5.449818719478774
0.2726666666666666,4.953539810460388
0.2767666666666666,4.9858608855316975
0.2810666666666667,5.309239480522571
0.2853666666666666,5.203824292511291
0.2897,5.550376548997689
0.2939,5.085476601105613
0.2982333333333333,4.598989008528147
0.3214333333333333,5.760386765372916
0.3272333333333334,5.221077857763463
0.3321666666666666,5.05876154609821
0.3367666666666666,5.114963103113228
0.3411,4.8419035241946355
0.3456333333333333,4.848431473234071
0.3506,5.028755918686247
0.3547666666666667,4.697983124879653
0.3591,4.605846831986093
0.3633333333333333,5.172352975095501
0.3677666666666667,4.549412048155518
0.3717,4.61330049705383
0.3757333333333333,4.708923025360672
0.3799333333333333,6.9523759256886075
0.4039333333333333,5.70533892265404
0.4094,5.671152456393146
0.414,5.216481417210518
0.4185666666666666,4.851175368546317
0.4229333333333334,4.901598797973608
0.4274,4.265248573564782
0.4320333333333334,4.804686024372146
0.4364333333333333,4.526228616489183
0.4408999999999999,4.6178756287080125
0.4456,4.877484195803628
0.4500666666666667,4.983386066902855
0.4543,4.745551531752031
0.4584333333333333,4.684106476442246
0.4626333333333333,4.640186127290393
0.4668666666666666,6.14452051842701
0.4910333333333333,5.40161081402488
0.4966666666666667,5.6942313742035084
0.5020333333333333,5.354705274846807
0.5075,4.86898066460914
0.5134333333333333,4.988236693491894
0.519,4.982441938588238
0.5244666666666666,4.997611637522288
0.5292333333333333,4.601895694643173
0.5335,4.201798032749289
0.5379333333333334,4.607457903304045
0.5639666666666667,5.183278774670641
0.5703333333333334,4.8669802162442
0.5756,5.421185240087453
0.5801666666666667,5.149858514586227
0.5851666666666667,5.044516181040757
0.5898333333333333,4.919950572661614
0.5943666666666667,4.57051503019679
0.5989333333333333,4.808656007953492
0.6051,4.770191655908734
0.6102,3.7917182072556663
0.6148333333333333,4.364867432758852
0.6198,4.133463839113341
0.6243,4.2833440200182675
0.6284,4.322723155734077
0.6327333333333333,4.12367939901803
0.6375,4.198365231151533
0.642,4.602926915605887
0.6466999999999999,4.256661498016395
0.6514333333333333,3.980020132811099
0.6556666666666666,4.5245740949656525
0.6606666666666666,4.222193569145329
0.6652666666666667,4.098671088753075
0.6701666666666667,4.037685168812477
0.6766,3.942619240155117
0.6819333333333333,4.202022875070832
0.6870666666666666,4.5713477802819105
0.6926666666666667,4.389815019214747
0.6975666666666667,3.8144099399531504
0.7024,4.195520165305028
0.7072999999999999,3.9867043781941542
0.7124,3.915449105913746
0.7165333333333334,4.032908672509197
0.7215333333333334,4.056876880164988
0.7271666666666666,3.933287809739708
0.7319,4.199438779527055
0.7370333333333333,4.3074401931480075
0.7420333333333333,3.982743888148394
0.7472,6.351741335245306
0.7719333333333334,4.543873622732649
0.7783,4.815131142215666
0.7837,4.3460092246629465
0.7887333333333333,4.615590952266276
0.7938999999999999,4.108755552550767
0.7997666666666666,4.007665272284879
0.8048,4.009851369917457
0.8095333333333333,3.964077043067754
0.8143333333333334,3.807032108452848
0.8193333333333334,4.330963798402627
0.8248,3.831502504445011
0.8298666666666666,4.293451628833032
0.8350333333333333,3.8336091521571705
0.8402,3.7941372991307025
0.845,4.047189002666981
0.8502666666666666,3.864122179922312
0.8554999999999999,4.175217734759435
0.8615333333333333,4.068532298349786
0.8680333333333333,4.079092143902916
0.8733,4.102178302100062
0.8795666666666666,3.7474338604459594
0.8848,4.127183361440326
0.8906666666666666,3.0943667713817256
0.8962666666666667,3.5805697872037836
0.9015666666666666,3.752327538243742
0.9065333333333332,3.581309785002507
0.9122,3.917367931930427
0.9174333333333332,3.7233833946306487
0.9237666666666666,3.9664207090041015
0.9293,4.105818391871748
0.9354333333333332,3.933056423056363
0.9408,2.991778394753478
0.9466,3.725545378617566
0.9527,4.360716683833044
0.9591666666666666,3.862159082344232
0.9643666666666666,3.8652681933351625
0.9708,3.7985707985975674
0.9772333333333332,3.7619909288571702
0.9832666666666666,4.340936529450684
0.9895333333333332,3.948044776283977
0.9957666666666668,3.68318982933614
1.002,3.5474046839843645
1.0082,3.681950945887677
1.0147666666666666,3.607609382486999
1.0213666666666668,3.3992176916542305
