spike_times,spike_values
0.1059,213.2192980661328
0.1120333333333333,201.56429627564827
0.1168,179.067174983653
0.1209666666666666,218.9869062729192
0.1294333333333333,58.038894756291725
0.1441333333333333,271.90884109541827
0.1496333333333333,222.61369178731331
0.154,190.7587496650323
0.1582,175.80336958887628
0.1624333333333333,233.02017626147045
0.1667333333333333,226.4473442900297
0.1936333333333333,194.42729962726264
0.1987,189.26372867271408
0.2035666666666666,263.68176363664605
0.2079333333333333,165.6145023481282
0.2123,206.5216667337432
0.2173666666666666,180.94681955301132
0.2216,187.6506407390204
0.2257666666666666,166.649108774395
0.2299333333333333,177.59404914179592
0.2337666666666666,142.20873965108885
0.2580666666666666,203.61179604498
0.2635,237.29702977878392
0.2681666666666666,189.23688230598057
0.2726666666666666,172.00410786319395
0.2767666666666666,173.12633426778834
0.2810666666666667,184.35506421811405
0.2853666666666666,180.69475501695663
0.2897,192.72830984980172
0.2939,176.58540720594766
0.2982333333333333,159.69303167470937
0.3214333333333333,200.0204489653516
0.3272333333333334,181.2938550811956
0.3321666666666666,175.6576755091168
0.3367666666666666,177.60943049986776
0.3411,168.12792911705338
0.3456333333333333,168.354704429541
0.3506,174.61602212610532
0.3547666666666667,163.1302878588662
0.3591,159.93087283207734
0.3633333333333333,179.60178994953893
0.3677666666666667,157.97116941455891
0.3717,160.18963573214037
0.3757333333333333,163.5102515110322
0.3799333333333333,241.41094216711448
0.4039333333333333,198.10885782310325
0.4094,196.9218401406528
0.414,181.13425751684343
0.4185666666666666,168.44992470967298
0.4229333333333334,170.20092050063968
0.4274,148.10465995632322
0.4320333333333334,166.83558769233073
0.4364333333333333,157.16640729677985
0.4408999999999999,160.3484542675171
0.4456,169.36284501429392
0.4500666666666667,173.04019297703786
0.4543,164.78192893925336
0.4584333333333333,162.64867590981453
0.4626333333333333,161.12374379006272
0.4668666666666666,213.35951712145655
0.4910333333333333,187.56242002982685
0.4966666666666667,197.72354296863224
0.5020333333333333,185.93428096670124
0.5075,169.06831145565874
0.5134333333333333,173.20904832068467
0.519,173.00760627540674
0.5244666666666666,173.53413072946944
0.5292333333333333,159.79353996648172
0.5335,145.9008593050152
0.5379333333333334,159.9870816245761
0.5639666666666667,179.9811292006688
0.5703333333333334,168.9982057000519
0.5756,188.24235034741363
0.5801666666666667,178.82123846077164
0.5851666666666667,175.16352682541606
0.5898333333333333,170.83815119942466
0.5943666666666667,158.70425283350465
0.5989333333333333,166.9731204673778
0.6051,165.63727843800052
0.6102,131.66139398229546
0.6148333333333333,151.56331265642353
0.6198,143.52850914186496
0.6243,148.73297496684273
0.6284,150.10035114481838
0.6327333333333333,143.18864200469224
0.6375,145.78171717000063
0.642,159.82930575854925
0.6466999999999999,147.80573241230917
0.6514333333333333,138.19996840776275
0.6556666666666666,157.1089736859891
0.6606666666666666,146.6095356533741
0.6652666666666667,142.32044933909688
0.6701666666666667,140.20273320946856
0.6766,136.90134438826954
0.6819333333333333,145.908570568636
0.6870666666666666,158.732845129805
0.6926666666666667,152.42959242731837
0.6975666666666667,132.4497159687744
0.7024,145.68329973093293
0.7072999999999999,138.43248275955364
0.7124,135.95808605315224
0.7165333333333334,140.03649630838416
0.7215333333333334,140.86864915666283
0.7271666666666666,136.57727508993858
0.7319,145.81911169493165
0.7370333333333333,149.56940443421104
0.7420333333333333,138.29490755215076
0.7472,220.5547441169117
0.7719333333333334,157.77909003841972
0.7783,167.19820389875795
0.7837,150.90871931997188
0.7887333333333333,160.26950470086484
0.7938999999999999,142.67027155419655
0.7997666666666666,139.15995436479574
0.8048,139.23589801804334
0.8095333333333333,137.6465206281231
0.8143333333333334,132.19342669343936
0.8193333333333334,150.38619394882258
0.8248,133.04316897997285
