time,voltage
0.1,-17.20185213609379
0.10003333333333334,-17.888369460931482
0.10006666666666668,-18.54717716420111
0.10010000000000001,-19.175727929791293
0.10013333333333334,-19.772329902058196
0.10016666666666667,-20.33598195277139
0.10020000000000001,-20.865913014045635
0.10023333333333334,-21.360910481274207
0.10026666666666667,-21.818380960342143
0.1003,-22.233458440932473
0.10033333333333334,-22.59915898655773
0.10036666666666667,-22.90785919182219
0.1004,-23.15320986439309
0.10043333333333333,-23.331711542205113
0.10046666666666668,-23.44384091438897
0.1005,-23.49454842347361
0.10053333333333334,-23.49239280649755
0.10056666666666667,-23.44705965567147
0.10060000000000001,-23.366423916574114
0.10063333333333334,-23.254858502323135
0.10066666666666667,-23.113690723678612
0.10070000000000001,-22.943430637120482
0.10073333333333334,-22.746440666209665
0.10076666666666667,-22.528488737880885
0.1008,-22.29866725382448
0.10083333333333334,-22.068426801764968
0.10086666666666667,-21.849996664674627
0.1009,-21.65408117772465
0.10093333333333333,-21.488023351051645
0.10096666666666668,-21.355571034936936
0.101,-21.257649909110558
0.10103333333333334,-21.1934115252128
0.10106666666666667,-21.161456230786424
0.10110000000000001,-21.160593393729794
0.10113333333333334,-21.189339446742377
0.10116666666666667,-21.244424240202846
0.10120000000000001,-21.319568983240885
0.10123333333333334,-21.405455377307835
0.10126666666666667,-21.490521123427797
0.1013,-21.561816527222167
0.10133333333333334,-21.60576840303092
0.10136666666666667,-21.60882343002986
0.1014,-21.55782500687984
0.10143333333333333,-21.4402025404597
0.10146666666666668,-21.244104596420513
0.1015,-20.958559816225513
0.10153333333333334,-20.573529800490917
0.10156666666666667,-20.079841869047623
0.10160000000000001,-19.469795709223064
0.10163333333333334,-18.73888454328672
0.10166666666666667,-17.887685886512617
0.1017,-16.922678242493053
0.10173333333333334,-15.855703929653679
0.10176666666666667,-14.702717248409144
0.1018,-13.482073914742234
0.10183333333333335,-12.21218264743365
0.10186666666666667,-10.909104136263156
0.1019,-9.584732862475676
0.10193333333333333,-8.245581265848124
0.10196666666666668,-6.892497644781763
0.10200000000000001,-5.521737286752451
0.10203333333333334,-4.127229191607563
0.10206666666666667,-2.703524122059541
0.10210000000000001,-1.2484129699728985
0.10213333333333334,0.23537665644161265
0.10216666666666667,1.7389139514667686
0.1022,3.247052244479251
0.10223333333333334,4.741162618102644
0.10226666666666667,6.202947117891135
0.1023,7.616481487450478
0.10233333333333335,8.968057877897426
0.10236666666666668,10.244897671987477
0.1024,11.43428604450099
0.10243333333333333,12.52428211305538
0.10246666666666668,13.505473965891664
0.10250000000000001,14.372302851472547
0.10253333333333334,15.122973331088064
0.10256666666666667,15.75827872596608
0.10260000000000001,16.28063663893917
0.10263333333333334,16.694086472426356
0.10266666666666667,17.004812041585033
0.1027,17.221448502614006
0.10273333333333334,17.354945589442984
0.10276666666666667,17.418251140471995
0.1028,17.426005734681734
0.10283333333333333,17.39394871548909
0.10286666666666668,17.337957651552358
0.1029,17.272988990073266
0.10293333333333334,17.212164233584193
0.10296666666666668,17.166706745520596
0.10300000000000001,17.146835724773034
0.10303333333333334,17.162514286260656
0.10306666666666667,17.223438925068702
0.10310000000000001,17.33840171698312
0.10313333333333334,17.514484095850527
0.10316666666666667,17.756763609809582
0.1032,18.06825686360849
0.10323333333333334,18.44957572793372
0.10326666666666667,18.89831710968066
0.1033,19.407872872913035
0.10333333333333333,19.96621331710327
0.10336666666666668,20.55595867085025
0.1034,21.15559919239861
0.10343333333333334,21.74073611234941
0.10346666666666668,22.285512193343596
