sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-6.730718135231701,-6.834886967818704,-6.642029261987172,-6.061250996170287,-4.992417889029621,-3.329183748790282,-0.9622908401880396,2.2169121071379365,6.3120580409099,11.415553676931436,17.60078566811628,24.914433643093,33.37048628365573,42.945955395814224,53.57768908608405,65.16078933307735,77.54960516509826,90.56157793012864,103.98392816094706,117.58261334614748,131.11196384948656,144.3232757733001,156.97113811961637,168.8176818953681,179.63660480431952,189.21859969187423,197.37811657186376,203.9598782751131,208.84344366572853,211.94532388423085,213.2192980661328,212.6557265818756,210.28011416872812,206.1509182972636,200.35702529969024,193.0155199781621,184.2694732619003,174.28440886565664,163.2424868754718,151.33505981834554,138.7553101723194,125.6921759504338,112.3255991209855,98.82255237091088,85.33356545465483,71.98974879865546,58.90022796618386,46.1501654459632,33.80034557250608,21.889595535133115,10.43988458246007,-0.5379506056543875,-11.039747870110864,-21.065270192691784,-30.616931886548905,-39.699441890626446,-48.31939473981512,-56.48451894632685,-64.20331859865735,-71.48556634687989
-32.83705174774389,-31.407247507045867,-29.5063967776786,-27.062015602055176,-24.002780206244367,-20.26025531475953,-15.769696769773567,-10.47132698398897,-4.31319923514377,2.744609881911675,10.725458625136216,19.631471895287994,29.438484098054676,40.09158609008915,51.503099467925,63.55372854804826,76.09619107368687,88.95992134959874,101.95597087306422,114.8825274935748,127.5317809294224,139.69783254177338,151.18428882451406,161.8103028041389,171.41486561999744,179.85969644823817,187.03100331284256,192.84015645292845,197.2229843038203,200.13792757684053,201.56429627564827,201.50145055242515,199.9686807059148,197.00537400128755,192.6709004233366,187.0436502328564,180.21925223122253,172.30806252225628,163.4317098883042,153.71869934844628,143.29973434517547,132.3040710644854,120.85775773519556,109.08323925770382,97.0991536223849,85.01934313496326,72.950683698097,60.99050909843755,49.22515572622048,37.73014764972978,26.57111491115017,15.804321064945018,5.476526077490565,-4.375113063461456,-13.72258314963863,-22.546324726941464,-30.83462956456674,-38.58311293684977,-45.79433233376126,-52.47743998980444
-62.33354314133855,-59.686350643239166,-56.68701643008957,-53.27215759215153,-49.37532551341724,-44.9278269518967,-39.86076922768449,-34.10831012536054,-27.61158356304466,-20.32307179669761,-12.21132295091768,-3.2657442274560324,6.499139344980085,17.04095536717177,28.288603067761983,40.14259459292917,52.47661857323149,65.1409028641876,77.9668606960339,90.77202554780108,103.36527459572658,115.55237799995824,127.14111234628956,137.94545579928376,147.78924820223983,156.51004060425862,163.9634264057036,170.02733795370054,174.60569410064485,177.63122726482618,179.067174983653,178.907452432167,177.17556520213705,173.92274544213453,169.2255481933937,163.18314055472902,155.91424334576377,147.55329479404628,138.24590497276674,128.14451422021395,117.40490666664776,106.18293885204294,94.63032416423738,82.88947709076685,71.08866347260113,59.33883323632306,47.733136752627,36.34912768381184,25.251829105108293,14.494969572881368,4.119623633557858,-5.847399267784905,-15.392806875377268,-24.513857852724023,-33.21472760556951,-41.50277911034057,-49.38508416811955,-56.86631098713656,-63.948606549125145,-70.63272928573664
-41.608567851047646,-37.67681827389933,-33.320728964049614,-28.464774776469863,-23.03425891962776,-16.959215246665785,-10.17788070807182,-2.6398252849174666,5.691032958386035,14.833095220383022,24.78290397057896,35.510704770117826,46.95761166341805,59.03585830751777,71.6317992027903,84.61000061559321,97.81743557030651,111.0880446750809,124.24796740771336,137.12112153954027,149.5343992163293,161.32192927560115,172.32830714939078,182.41101940975128,191.44275316508157,199.31428904181075,205.93747509830487,211.24704557733767,215.20094129286613,217.7798067806779,218.9869062729192,218.84912470414812,217.41747523039956,214.76546139476383,210.98657052774385,206.19240232728663,200.5108497306597,194.08362472979823,187.0631167818922,179.6088072414095,171.88333389181875,164.0482467326039,156.2595698733342,148.66289905649467,141.38848659534037,134.54736464645313,128.22800060498335,122.49304406303727,117.37814220395704,112.8939948261565,109.02897375662567,105.7498267497267,103.0022187190564,100.71374952829385,98.799270530818,97.16716090714787,95.72559136731724,94.38764232458443,93.07475043983244,91.71876161781302
20.80689716433436,21.31119145576037,22.21801851967328,23.6342896210947,25.669039783053456,28.432016544131645,32.03145129219445,36.5701994739017,42.14056345367492,48.81875148894203,56.65904508968556,65.68738376662354,75.89487136663621,87.23230815081416,99.60705177711598,112.88318155951374,126.88508657012514,141.40400998434313,156.20652188385674,171.04341538108562,185.65815575453348,199.7950649494732,213.20719461787635,225.66318715669948,236.95284453679315,246.89149208932903,255.3230710130732,262.1217840324472,267.1920083987919,270.4670822336784,271.90884109541827,271.50890046720195,269.29044127133443,265.30854848359513,259.6481358021512,252.4199279719268,243.7559911352812,233.80552017766988,222.72985369457408,210.695922578642,197.8693247950134,184.40909636437345,170.46524611936994,156.178814650719,141.6833325438787,127.1058341295442,112.56611370843731,98.17451195199612,84.02926377572074,70.21494739616526,56.80315666162121,43.8543284260564,31.41926338147032,19.539630112523373,8.24701689026389,-2.437990000097333,-12.505307570354564,-21.95480813471913,-30.79656888939924,-39.05120383078529
-15.265697770921662,-12.84405222221104,-10.060026708199782,-6.82977089699833,-3.068994492351891,1.3038944415374942,6.363854291532007,12.17623713231482,18.795190213710868,26.262151550730003,34.602833033884835,43.82222684219029,53.89900808109279,64.78150223404086,76.386176330467,88.59822052061716,101.27381755034452,114.24422213120214,127.32129227243998,140.30317253011435,152.97946223177982,165.13664301758854,176.56447370961175,187.06309654768265,196.4501665792794,204.56717872125407,211.2839861045908,216.50089230421372,220.1488980277206,222.1893800352562,222.61369178731331,221.4420618615487,218.72118545542244,214.52069147119408,208.92916257879705,202.05041027426748,194.00045639389072,184.9051266624749,174.89767072164923,164.11600391421047,152.699552641491,140.78580792218492,128.5070851910819,115.98823142439342,103.34525589186909,90.68407540239812,78.09930680366449,65.67373570893919,53.47821759959884,41.57150896932521,30.00049523825892,18.80168259500669,8.003670280174813,-2.370827743615255,-12.30367750224326,-21.779907694083526,-30.786370083559262,-39.31102624605053,-47.34278560280946,-54.872270486022586
-41.630878789327056,-39.24265118873039,-36.53964335884885,-33.42098369661825,-29.780153521954865,-25.5104455364063,-20.51094182248074,-14.692837132077216,-7.986186120873629,-0.3466648937051193,8.23855301121305,17.747043137411495,28.120425280756884,39.26658008201137,51.06382896496536,63.36598503656472,76.00769577037481,88.80999059973615,101.58560454289744,114.14350191268024,126.29265975808576,137.84543334578558,148.62071195544033,158.44738921531592,167.16912030435083,174.65061867971798,180.7838445195945,185.49180036889496,188.72914105331347,190.4805736098324,190.7587496650323,189.602418107855,187.07414856171525,183.25688269204167,178.24948381655233,172.16217548889475,165.112422231352,157.2208796432984,148.60727285320334,139.3875935924372,129.67434845399765,119.57866512948765,109.21076824954372,98.6775119787122,88.07863507398633,77.50377324151069,67.0311147654121,56.72749773912941,46.649298717933554,36.84341575223945,27.347784020746545,18.19125014701805,9.393362779216748,0.9653342214861668,-7.087456732170573,-14.763015330746704,-22.06170003378413,-28.98599494009126,-35.5401345456266,-41.7297495256544
-74.32591792245056,-71.36978959625587,-67.89337603790379,-63.833491988646855,-59.1270164995392,-53.71122369381339,-47.52606450442535,-40.51906284130004,-32.651830627327605,-23.906581631005302,-14.291296956266644,-3.842653886109797,7.373507607049688,19.26401185994849,31.711786725201623,44.579414473061846,57.711788653123016,70.93842712227959,84.07670536910436,96.9368899804406,109.32864331949388,121.0675582051821,131.9808918520803,141.91269905190867,150.72814616969873,158.31651211303273,164.59296271636413,169.49932088658176,173.00384304974688,175.09987235721417,175.80336958887628,175.1498690916888,173.19175189836753,169.99645170020486,165.64543801641722,160.23307912258676,153.86444535200712,146.6519183916029,138.71140440546645,130.15904270796034,121.10882413748853,111.6711744854589,101.9521774196253,92.0528357479636,82.06792048823951,72.08433634797069,62.17950920001898,52.420700671699485,42.86551700507636,33.562872086240944,24.553742189852144,15.871869407752436,7.544850347603372,-0.4044621614163903,-7.956922988014872,-15.09694339364914,-21.812845083603044,-28.097155183430427,-33.94702820998199,-39.364996754933934
-43.78245579311542,-40.237022597055685,-36.12695394878081,-31.38625146543729,-25.948771373621188,-19.75049812335478,-12.73289410314121,-4.846893449387217,3.942739574913354,13.652961359578963,24.278129218972595,35.78619963012655,48.11592698821639,61.17575794323746,74.8452958959971,88.97918164378835,103.41179431970616,117.96114755264864,132.4318360435588,146.61838979154183,160.3103803665238,173.29938794734124,185.3867663473985,196.39068815868904,206.15129372084044,214.53360824996707,221.4292671668048,226.7586384146224,230.47310903262812,232.55582414720251,233.02017626147045,231.90699766093996,229.28217125968217,225.2351124096629,219.87628306998255,213.33244600891004,205.74064536602936,197.2421691547493,187.97761403559952,178.08424452838452,167.69536067773052,156.94047912247717,145.9454641582544,134.8316294160604,123.71329270354728,112.6945674037162,101.86648909523204,91.3050716347535,81.07110652543857,71.21199585232638,61.76421097535588,52.75526767719524,44.20556888962848,36.13018755421562,28.539795018257017,21.440668961047216,14.835052542174868,8.722233916893531,3.0984655665516634,-2.045425818129222
-32.02722553828244,-28.89143041395421,-25.041301932059675,-20.389741535003044,-14.856545135606469,-8.375542453570619,-0.9009477385866624,7.588154377743301,17.084673671607348,27.55061515351229,38.9145285388064,51.07072123107989,63.88161403789688,77.18338968724078,90.79377601235409,104.520582832953,118.16986608872004,131.5525149874586,144.48879489361724,156.8120410011533,168.3730652757912,179.04512654844993,188.72764655104416,197.34733367701293,204.8569953941542,211.23276337699463,216.4703024327726,220.58107273362256,223.58949264837145,225.5305938128173,226.4473442900297,226.3873928114076,225.3994750466398,223.530137881342,220.82160211969264,217.31103149335544,213.0311162943211,208.01201030762044,202.28425247426492,195.88185267381863,188.84496196263723,181.22169724558648,173.06847852679073,164.44864317940127,155.43031566684283,146.08471014294167,136.48473747577924,126.7031934701612,116.8105896626825,106.873473916685,96.95417913364552,87.11225929897091,77.40662811216376,67.89686953574653,58.64313038244157,49.70500343858745,41.139874816468335,33.00104804139036,25.33574406613396,18.182815185940967
