spike_times,spike_values,unit
0.1059,213.2192980661328,unit_1
0.1120333333333333,201.56429627564827,unit_1
0.1168,179.067174983653,unit_1
0.1209666666666666,218.9869062729192,unit_1
0.1441333333333333,271.90884109541827,unit_1
0.1496333333333333,222.6136917873133,unit_1
0.154,190.7587496650323,unit_1
0.1582,175.80336958887628,unit_1
0.1624333333333333,233.02017626147045,unit_1
0.1667333333333333,226.4473442900297,unit_1
0.1936333333333333,194.42729962726264,unit_1
0.1987,189.26372867271408,unit_1
0.2035666666666666,263.68176363664605,unit_1
0.2079333333333333,165.6145023481282,unit_1
0.2123,206.5216667337432,unit_1
0.2173666666666666,180.94681955301127,unit_1
0.2216,187.6506407390204,unit_1
0.2257666666666666,166.649108774395,unit_1
0.2299333333333333,177.59404914179592,unit_1
0.2337666666666666,142.20873965108885,unit_2
0.2580666666666666,203.61179604498,unit_1
0.2635,237.29702977878392,unit_1
0.2681666666666666,189.23688230598057,unit_1
0.2726666666666666,172.00410786319395,unit_1
0.2767666666666666,173.12633426778834,unit_1
0.2810666666666667,184.35506421811405,unit_1
0.2853666666666666,180.69475501695663,unit_1
0.2897,192.7283098498017,unit_1
0.2939,176.58540720594766,unit_1
0.2982333333333333,159.69303167470937,unit_1
0.3214333333333333,200.0204489653516,unit_1
0.3272333333333334,181.2938550811956,unit_1
0.3321666666666666,175.6576755091168,unit_1
0.3367666666666666,177.60943049986776,unit_1
0.3411,168.12792911705338,unit_1
0.3456333333333333,168.354704429541,unit_1
0.3506,174.61602212610532,unit_1
0.3547666666666667,163.1302878588662,unit_1
0.3591,159.93087283207734,unit_1
0.3633333333333333,179.60178994953893,unit_1
0.3677666666666667,157.97116941455891,unit_1
0.3717,160.18963573214037,unit_1
0.3757333333333333,163.5102515110322,unit_1
0.3799333333333333,241.41094216711448,unit_1
0.4039333333333333,198.10885782310325,unit_1
0.4094,196.9218401406528,unit_1
0.414,181.13425751684343,unit_1
0.4185666666666666,168.44992470967298,unit_1
0.4229333333333334,170.20092050063968,unit_1
0.4274,148.10465995632322,unit_1
0.4320333333333334,166.83558769233073,unit_1
0.4364333333333333,157.16640729677985,unit_1
0.4408999999999999,160.3484542675171,unit_1
0.4456,169.36284501429392,unit_1
0.4500666666666667,173.04019297703786,unit_1
0.4543,164.78192893925336,unit_1
0.4584333333333333,162.64867590981453,unit_1
0.4626333333333333,161.12374379006272,unit_1
0.4668666666666666,213.35951712145652,unit_1
0.4910333333333333,187.56242002982685,unit_1
0.4966666666666667,197.72354296863224,unit_1
0.5020333333333333,185.93428096670124,unit_1
0.5075,169.06831145565874,unit_1
0.5134333333333333,173.20904832068467,unit_1
0.519,173.00760627540674,unit_1
0.5244666666666666,173.53413072946944,unit_1
0.5292333333333333,159.79353996648172,unit_1
0.5335,145.9008593050152,unit_2
0.5379333333333334,159.9870816245761,unit_1
0.5639666666666667,179.9811292006688,unit_1
0.5703333333333334,168.9982057000519,unit_1
0.5756,188.24235034741363,unit_1
0.5801666666666667,178.82123846077164,unit_1
0.5851666666666667,175.16352682541606,unit_1
0.5898333333333333,170.83815119942466,unit_1
0.5943666666666667,158.70425283350465,unit_1
0.5989333333333333,166.9731204673778,unit_1
0.6051,165.63727843800052,unit_1
0.6102,131.66139398229546,unit_2
0.6148333333333333,151.56331265642353,unit_1
0.6198,143.52850914186496,unit_1
0.6243,148.73297496684273,unit_1
0.6284,150.10035114481838,unit_1
0.6327333333333333,143.18864200469224,unit_1
0.6375,145.78171717000063,unit_2
0.642,159.82930575854925,unit_1
0.6466999999999999,147.80573241230917,unit_1
0.6514333333333333,138.19996840776275,unit_2
0.6556666666666666,157.1089736859891,unit_1
0.6606666666666666,146.6095356533741,unit_1
0.6652666666666667,142.32044933909688,unit_1
0.6701666666666667,140.20273320946856,unit_2
0.6766,136.90134438826954,unit_2
0.6819333333333333,145.908570568636,unit_2
0.6870666666666666,158.732845129805,unit_1
0.6926666666666667,152.42959242731837,unit_1
0.6975666666666667,132.4497159687744,unit_2
0.7024,145.68329973093293,unit_1
0.7072999999999999,138.43248275955364,unit_2
0.7124,135.95808605315224,unit_2
0.7165333333333334,140.03649630838416,unit_2
0.7215333333333334,140.86864915666283,unit_1
0.7271666666666666,136.57727508993858,unit_2
0.7319,145.81911169493165,unit_1
0.7370333333333333,149.56940443421104,unit_1
0.7420333333333333,138.29490755215076,unit_1
0.7472,220.5547441169117,unit_1
0.7719333333333334,157.77909003841972,unit_1
0.7783,167.19820389875795,unit_1
0.7837,150.90871931997188,unit_1
0.7887333333333333,160.26950470086484,unit_1
0.7938999999999999,142.67027155419655,unit_2
0.7997666666666666,139.15995436479574,unit_2
0.8048,139.23589801804334,unit_1
0.8095333333333333,137.6465206281231,unit_2
0.8143333333333334,132.19342669343936,unit_2
0.8193333333333334,150.38619394882258,unit_1
0.8248,133.04316897997285,unit_2
0.8298666666666666,149.0835825830107,unit_1
0.8350333333333333,133.11620256248773,unit_2
0.8402,131.74560807831588,unit_2
0.845,140.53252626695198,unit_2
0.8502666666666666,134.17582087495305,unit_2
0.8554999999999999,144.9781334499367,unit_1
0.8615333333333333,141.27355728356605,unit_2
0.8680333333333333,141.64018550345477,unit_2
0.8733,142.44183909891692,unit_2
0.8795666666666666,130.12398490543046,unit_2
0.8848,143.3103092503189,unit_1
0.8906666666666666,107.4472657761049,unit_2
0.8962666666666667,124.3298628522944,unit_2
0.9015666666666666,130.2937760654269,unit_2
0.9065333333333332,124.35542872162968,unit_2
0.9122,136.02453763611962,unit_2
0.9174333333333332,129.28886556863168,unit_2
0.9237666666666666,137.72809351638347,unit_2
0.9293,142.56841750760293,unit_1
0.9354333333333332,136.5694250462774,unit_1
0.9408,103.88485234223845,unit_2
0.9466,129.36377819502195,unit_2
0.9527,151.41916137199092,unit_2
0.9591666666666666,134.1076956654408,unit_2
0.9643666666666666,134.21573626657909,unit_2
0.9708,131.89962906580558,unit_2
0.9772333333333332,130.6293756517879,unit_2
0.9832666666666666,150.73232711453798,unit_1
0.9895333333333332,137.08974555058987,unit_2
0.9957666666666668,127.8932089244551,unit_2
1.002,123.17835145414894,unit_2
1.0082,127.85021067360007,unit_2
1.0147666666666666,125.26871459148109,unit_2
1.0213666666666668,118.0325996781999,unit_2
1.0275,120.35453067664444,unit_2
1.0326666666666666,147.51417503949244,unit_1
1.0377666666666667,132.78577595268888,unit_2
1.0433666666666668,126.79343335816608,unit_2
1.0494333333333334,133.85841921825107,unit_2
1.054366666666667,124.69225846294611,unit_2
1.0614666666666668,124.61562284741504,unit_2
1.068,114.73229716254676,unit_2
1.0739333333333334,120.49045150691376,unit_2
1.080833333333333,115.37211059873106,unit_2
1.086833333333333,124.42781066869992,unit_2
1.0939666666666668,106.5475297335747,unit_2
1.1011666666666668,111.2301566001378,unit_2
1.1074000000000002,119.7281868397052,unit_2
1.1145333333333334,116.02706841254206,unit_2
1.1205666666666667,113.91743639401744,unit_2
1.1270666666666669,121.57981479891298,unit_2
1.1336000000000002,121.06483816027564,unit_2
1.14,115.05925464264207,unit_2
1.1460333333333337,135.96760380091675,unit_2
1.1516666666666668,143.35929439889867,unit_1
1.1579000000000002,135.84199079976386,unit_2
1.1673666666666669,116.94572519373604,unit_2
1.173533333333333,108.02125989083464,unit_2
1.179633333333333,109.3246832853836,unit_2
1.1852,133.6901964275174,unit_2
1.191366666666667,127.78645340442242,unit_2
1.1965666666666668,118.37158580310395,unit_2
1.2042000000000002,123.91333594499616,unit_2
1.2101666666666668,134.60098325454769,unit_2
1.2165333333333337,107.1204363990796,unit_2
1.2228333333333334,121.19208609133146,unit_2
1.2287666666666668,117.68911375192344,unit_2
1.2349666666666668,105.77168135622895,unit_2
1.2425333333333335,119.1886613686008,unit_2
1.2492,101.33015137982936,unit_2
1.2548,123.91021356122114,unit_2
1.262066666666667,121.0226832395636,unit_2
1.2696,111.05788559441658,unit_2
1.2773333333333334,128.31815411324544,unit_2
1.2839666666666667,106.90984356758436,unit_2
1.2898333333333334,95.37902097338662,unit_2
1.2965,111.53496273824167,unit_2
1.3038333333333334,113.81457214108464,unit_2
1.3101,104.7808331150104,unit_2
1.3159,114.41902724482416,unit_2
1.322566666666667,111.2089091988528,unit_2
1.3290333333333335,106.52236357679747,unit_2
1.3359333333333334,109.43603216810418,unit_2
1.3417666666666668,115.0267892518708,unit_2
1.3529,133.83127045570436,unit_2
1.3597333333333337,123.88305515557973,unit_2
1.3665,117.573897134113,unit_2
1.3738333333333337,117.315056200498,unit_2
1.3795333333333335,118.3276165505812,unit_2
1.3864333333333334,111.51734066610776,unit_2
1.3923,117.93363232518745,unit_2
1.3994000000000002,117.85921752951845,unit_2
1.4054666666666669,129.26992158276192,unit_2
1.4112,128.0700888312354,unit_2
1.4177666666666668,120.07074608047324,unit_2
1.4238000000000002,113.82983911522368,unit_2
1.4313333333333331,121.34851949764486,unit_2
1.4405333333333334,117.70117686747302,unit_2
1.4485666666666668,98.31084046111042,unit_2
1.4554333333333334,95.65600648598368,unit_2
1.4621333333333335,115.67919876874409,unit_2
1.4685333333333337,114.49082712520172,unit_2
1.4755,106.6684197889468,unit_2
1.4828666666666668,99.361888700859,unit_2
1.4896666666666667,78.67581308173878,unit_2
1.4956333333333334,106.934489223833,unit_2
1.5031666666666668,92.00010215312736,unit_2
1.5094333333333334,96.35152321008198,unit_2
1.5162666666666669,100.28909908319147,unit_2
1.5233,121.48888413662485,unit_2
1.5302333333333331,105.84820112619587,unit_2
1.5377666666666667,120.11798590828528,unit_2
1.5442333333333331,106.4666809505776,unit_2
1.5515333333333334,124.10717975396952,unit_2
1.5579666666666667,110.85349808744384,unit_2
1.5649333333333335,122.93517175361394,unit_2
1.5728666666666669,114.05901325673835,unit_2
1.5800666666666667,116.66924690068628,unit_2
1.5874666666666668,110.62026127378702,unit_2
1.5943333333333334,125.64927909516727,unit_2
1.6017666666666668,83.15370545269397,unit_2
1.6075000000000002,106.54263254660634,unit_2
1.614766666666667,125.6180363318638,unit_2
1.6213666666666668,108.12765919780712,unit_2
1.6287333333333334,123.77463351844496,unit_2
1.6359666666666668,117.52703957706136,unit_2
1.643066666666667,100.76891721357916,unit_2
1.6496000000000002,109.0230972457352,unit_2
1.6574666666666669,115.36648619696032,unit_2
1.665,106.2824047426944,unit_2
1.671266666666667,106.91224751453876,unit_2
1.6776333333333335,119.7877399457538,unit_2
1.6860000000000002,111.31031948003928,unit_2
1.6931,113.20462406364994,unit_2
1.7018666666666669,103.48294034360592,unit_2
1.711666666666667,117.9714967310577,unit_2
1.7201000000000002,107.40981640412144,unit_2
1.7269666666666668,97.87604339734396,unit_2
1.7336333333333334,112.18328802150056,unit_2
1.7410333333333334,119.25887497507014,unit_2
1.7478,89.40330641735234,unit_2
1.7556,100.56551957660228,unit_2
1.7626666666666668,89.53308923675615,unit_2
1.7693,112.88665823685736,unit_2
1.7777333333333334,108.44502611898548,unit_2
1.7856,116.2568405746264,unit_2
1.7934666666666668,107.47043021693167,unit_2
1.8031,103.42641031873671,unit_2
1.8107,101.47912114503166,unit_2
1.8194666666666668,101.71929174794263,unit_2
1.8269333333333333,98.19260947895108,unit_2
1.8360333333333327,105.14042925485376,unit_2
1.8435666666666668,105.9746359592368,unit_2
1.8521666666666667,99.29285213608892,unit_2
1.859033333333333,104.39745872301792,unit_2
1.8664333333333327,102.8772419362848,unit_2
1.874833333333333,111.56035685467658,unit_2
1.8839666666666668,93.20218998612556,unit_2
1.8923333333333328,90.8318704795866,unit_2
1.899066666666667,98.48529868335557,unit_2
1.9055,94.92998714240146,unit_2
1.9125666666666667,98.52737665175312,unit_2
1.919,90.93570371645288,unit_2
1.927433333333333,101.89514678422204,unit_2
1.9357,114.60856922299249,unit_2
1.9420666666666668,101.12555401356786,unit_2
1.9505,97.63427667591174,unit_2
1.9606,85.21816934013418,unit_2
1.9670666666666667,112.02466074170444,unit_2
1.9767333333333328,171.44299246205566,unit_1
1.9876666666666667,104.3939870688751,unit_2
1.9937333333333327,108.87475714198256,unit_2
2.0035,98.7644521113495,unit_2
2.0109666666666666,111.81202343638866,unit_2
2.017733333333333,84.02458397797862,unit_2
2.0275666666666665,100.5259898651648,unit_2
2.0338,98.75838266838288,unit_2
2.041,119.2178027638228,unit_2
2.0478666666666667,104.20490727004272,unit_2
2.0577,85.17456959031121,unit_2
2.0652,106.16194201252554,unit_2
2.0719666666666665,110.1455206087689,unit_2
2.0782333333333334,97.44533341888094,unit_2
2.0860666666666665,97.78043636540237,unit_2
2.0928666666666667,97.26634692475294,unit_2
