spike_times,spike_values
0.1,3.6037141663122783
0.1041333333333333,6.98419837678224
0.1090333333333333,4.380057816528209
0.1135,7.0457297578058835
0.1230333333333333,4.491840648930021
0.1514333333333333,9.213319827610222
0.1570666666666667,7.5700261427371
0.1623666666666666,8.572136354495537
0.1676666666666666,8.737133164589299
0.1727,7.561823689011256
0.1773333333333333,7.332537467543336
0.2139666666666666,8.122872273718528
0.2200333333333333,7.157856760614925
0.2252333333333333,6.8267570131557544
0.2304333333333333,6.602294974225529
0.2356666666666666,8.103323454964869
0.2403666666666666,7.367615066932933
0.2454333333333333,6.236481080531429
0.2502999999999999,10.582423478903523
0.2882333333333333,7.851847683472698
0.2946333333333333,7.567533279531966
0.3006666666666666,6.959167553514475
0.3061333333333333,6.641700637301212
0.3114666666666666,6.831855937205272
0.3166,7.201408438349995
0.3547333333333333,6.859704528466895
0.3617,7.787557088365691
0.3739666666666666,7.417210774798571
0.3792666666666666,6.344351893213724
0.3845333333333334,6.568798236286591
0.3895333333333333,6.40839691637719
0.3947,6.379855879925007
0.4,7.530025387727512
0.4325,7.146633200742278
0.4388333333333333,7.173849697169708
0.4449333333333333,6.178242417752186
0.4505,6.150329542348496
0.4555,6.460934150742302
0.4613666666666667,6.659297257619083
0.4671666666666666,7.202869003253002
0.4733,6.554966148185506
0.4789333333333333,5.968966235022444
0.4837,6.488319944138782
0.4897333333333333,5.863136199183135
0.5271666666666667,7.488554112606543
0.5337666666666667,7.400192805370765
0.5393666666666667,6.465669759967078
0.5451333333333334,6.801818361180906
0.5506,6.07686117603207
0.5571333333333334,6.509751881088674
0.5626666666666666,7.100019206652609
0.5686666666666667,6.564205834008295
0.5741,7.038311409306026
0.5805333333333333,5.964169398057069
0.5864333333333334,6.503424401667329
0.5923333333333334,6.461273781465706
0.5981666666666666,6.706235996910124
0.6043666666666666,5.197903245752083
0.611,5.9868942445186635
0.6165666666666666,6.2188108649507
0.6226666666666666,6.624624708427999
0.6286333333333333,6.108049695018018
0.6350666666666667,9.915910544628602
0.6712333333333333,6.872610829179004
0.6788333333333333,7.039047445417497
0.6850666666666666,5.893238813244577
0.691,6.068660404153829
0.6969,6.656046674192462
0.7042333333333333,5.494689939764713
0.7109,5.6404481820663515
0.7162666666666666,7.380562829909629
0.7516666666666666,6.873264561924123
0.7604,6.699284573503748
0.7668666666666667,6.417866454063721
0.7732333333333333,7.066036765711282
0.7790333333333334,6.634074976007628
0.7851666666666667,5.84047453210367
0.7912,6.527414426794968
0.7962333333333333,6.280197164833009
0.8024,6.367097867691515
0.8083,7.256797711447426
0.8449333333333333,6.268483369593833
0.853,6.19736482583597
0.8589,6.448781936131856
0.8648,6.190266619406395
0.8713666666666666,6.152846836184759
0.8774333333333333,5.498965517027569
0.8829333333333333,6.186267670071358
0.8889666666666667,6.162095197623929
0.8945666666666666,6.180201349503351
0.8999333333333334,6.524162919200533
0.9059333333333331,5.713259493617103
0.9124333333333332,6.018712047361839
0.9181333333333334,5.901154977346338
0.9258333333333332,5.483339559906159
0.9666666666666668,6.527151438091996
0.9744,6.059003296178188
0.9804666666666666,6.054436217880868
0.9871,6.072341107213649
1.0242666666666669,6.895642657682141
1.0356666666666667,6.626222787670268
1.0424666666666669,6.630282642954724
1.0477666666666667,6.169008094608157
1.0544333333333331,5.493154181116049
1.0604,5.646987617660509
1.0664333333333331,4.912107324040351
1.0742333333333334,4.979086157558219
1.0801666666666667,5.771286883376183
1.0864666666666667,5.556609905741919
1.0934333333333333,5.364496280286711
1.1002,5.262320043481939
1.1073666666666668,5.318417096267056
1.1151,5.293742433614404
1.1220666666666668,5.421950549369016
1.1293333333333335,5.704756597674345
1.1367,6.047528159853075
1.1434333333333335,8.048612773017348
1.179366666666667,6.138349325344824
1.1889333333333334,6.015423012641458
1.1961333333333335,6.163693257098921
1.2018333333333335,5.866080512776149
1.2080333333333335,5.098865151534033
1.2142000000000002,5.169049731466769
1.2208,5.513265941054977
1.2276333333333334,5.621646969963355
1.2337333333333331,4.979280890632955
1.2409333333333334,4.513711782095084
1.2483333333333335,5.5034185833016585
1.2551,5.60359020661227
1.2612333333333334,4.305447115570828
1.2640333333333331,3.047102855800592
1.2978333333333334,6.235856642350898
1.3059666666666667,5.822825773901113
1.3123333333333334,5.154055442248587
1.3208000000000002,5.044866820998699
1.3558,6.232325163859627
1.3646333333333334,5.3985144358131
1.3716666666666668,5.099903589793473
1.3778333333333337,5.997672895769105
1.3854666666666668,5.475828874553367
1.3914666666666669,5.4665744947208825
1.3983333333333334,5.204972085993718
1.4055666666666669,6.094776044888556
1.4129,5.2892038968660815
1.4194,5.289417876092315
1.4269333333333334,5.190318983390717
1.4330333333333334,5.359013919209309
1.4432333333333334,5.379876707450717
1.4502333333333337,5.734174159744182
1.4574,4.793937071392927
1.4655333333333334,5.214544360530226
1.4721000000000002,4.964472124105452
1.4829333333333334,5.054442903879799
1.4905666666666668,5.82549357543023
1.497866666666667,5.098754232702842
1.5069,4.576062416352732
1.5154,5.494539307043278
1.5243666666666666,5.484973558584559
1.5331666666666668,5.364011779248612
1.5430666666666668,5.19896618761303
1.5516333333333334,4.3534096907313
1.5599333333333334,5.0321134701560055
1.5700666666666667,4.746778740975754
1.5774,4.770244867998776
1.5795666666666668,2.7776568576633807
1.6235666666666668,6.014152056459014
1.6337000000000002,5.417236139411096
1.6413,6.150475960440001
1.6485666666666667,6.148833123535473
1.6554,5.773106588972429
1.6641,4.334448194406909
1.6713333333333331,5.894517551953378
1.6783666666666668,5.723969175381785
1.6861333333333337,5.465513697112941
1.6958666666666669,5.750339032833866
1.7049666666666667,5.424393866901693
1.7143333333333337,4.9211104639446095
