sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6037141663122783,3.294416144606367,2.9806710077117806,2.665240011721678,2.3507303485371702,2.0395762355399025,1.7340607702102555,1.436317682507613,1.1482806936123922,0.8716032496982087,0.6075971104446772,0.3572197035454356,0.1211035173094139,-0.1003929074117938,-0.3071379189284627,-0.4992117936170817,-0.6769148577082313,-0.8407495806884222,-0.9913535806900152,-1.1294159881084282,-1.2556117954876067,-1.3705521654211756,-1.474749436755163,-1.5686140446116523,-1.6524908153310651,-1.726732215474945,-1.791780711216986,-1.84820116534757,-1.8966454113636613,-1.9377933570556216,-1.9723028777513336,-2.0007633010928645,-2.0236555711164663,-2.0413460120660023,-2.054128788917049,-2.062294173067941,-2.066191094111427,-2.0662764204287143,-2.0631384158046133,-2.057465585442535,-2.0499567784404604,-2.041218042948713,-2.031718896811924,-2.02182171445154,-2.0118087340328104,-2.001861413520465,-1.9920431323058556,-1.9823342242221864,-1.9726960392248192,-1.9631143934331208,-1.9536021437156672,-1.9441775565328356,-1.934847938993232,-1.9256071410874616,-1.9164252207873875,-1.9072149011829824,-1.897799229544956,-1.887924549799436,-1.8773341932894232,-1.865863392356788
-1.7961806627788786,-1.77976308373425,-1.762039664385623,-1.7425897647127355,-1.7210019003464383,-1.6969693529771577,-1.6703535493556765,-1.6412225135511005,-1.6098740138738912,-1.5768043588860925,-1.5425948580668958,-1.5077803790108513,-1.47279264562095,-1.437984718026236,-1.4036641043263731,-1.3700640149387315,-1.3372466861078052,-1.3050117664267054,-1.27288915311006,-1.240211649049907,-1.2062016765569703,-1.1700280775095306,-1.1308301461256776,-1.0877336591492694,-1.039885936117261,-0.9864900238485196,-0.9267921879042228,-0.8600190980451734,-0.7853033778418315,-0.7016415941060088,-0.6078899565499921,-0.5027423982869743,-0.384670385436458,-0.2519031114712761,-0.1024983096031633,0.0655344403302141,0.2540874572106167,0.4647918563270009,0.6988566001850329,0.9569404469331284,1.2390678693228512,1.5445533860743428,1.8719284982036768,2.2189388884759578,2.5826275659718356,2.959412473718386,3.345117880107994,3.735047998699818,4.124160254512294,4.507257775275906,4.879119769088057,5.234594405046706,5.5686815829227685,5.8765957530130235,6.153830153358386,6.396252805800194,6.600236687387905,6.7628056420188,6.881755864835283,6.955722666069927,6.98419837678224,6.967509032421304,6.906749758806117,6.803687684473209,6.660644855387401,6.480387549999267,6.266044389937098,6.02102891718557,5.74893550926563,5.453427321692132,5.138159711696287,4.80674872011697,4.462745744746542,4.109596075779495,3.750608059516333,3.3889440998287625,3.0276051660624197,2.6693942965706716,2.316880448920297,1.97237606507969,1.6379180059871334,1.3152521999521685,1.0058258076826867,0.7107671826725014,0.4308407908067437,0.166404545923532,-0.0825910987575514,-0.316540746253148,-0.5360850004828341,-0.7420264566621635,-0.935243439004247,-1.116583997732551,-1.2868203048829956,-1.4467083498054998,-1.5970665449019823,-1.7387803285581742,-1.872737470084221,-1.9997486605124155,-2.120478223583035,-2.235381764709406,-2.3447067310110583,-2.4486006751721683,-2.547198421577358,-2.640583719637688,-2.728728418235047,-2.811493031777604,-2.8886608018580673,-2.959993512287253,-3.0253032746684947,-3.084495942900072,-3.1375505761911886,-3.1844449718327374,-3.2250692659328606,-3.259179157440699,-3.2864190031368623,-3.306410802030762,-3.3188781452461935,-3.3237414849047107,-3.321126627916154,-3.311299059986665
-2.30692126457122,-2.283476136094875,-2.2576207961735064,-2.228741610998189,-2.1963110012741938,-2.159883626790383,-2.1191628185420637,-2.0741669587655776,-2.0253598329042366,-1.9736506496728992,-1.920289286119767,-1.8667157259089195,-1.814419916022718,-1.7648356986132905,-1.719259664744488,-1.678794711440625,-1.6443312734660784,-1.6165580442182643,-1.5959636908999713,-1.582797698693991,-1.577008154592337,-1.5782050385453703,-1.5856695361444024,-1.5984025453006083,-1.6151897132757964,-1.634634491164948,-1.6551395044977708,-1.674878813407638,-1.6917978302732808,-1.7036329009331612,-1.7079424865346202,-1.702162655813908,-1.6836776286874942,-1.6498680245353825,-1.598133086470382,-1.5259250644354103,-1.4308150489439888,-1.3105809395291714,-1.163305605220804,-0.987500808990756,-0.7823037107790504,-0.5477048939097585,-0.2846846480389983,0.0047512904858374,0.3175681911306128,0.6497483684408417,0.9964316231731516,1.3521364981894963,1.711022525665968,2.067118502793246,2.414456384692373,2.747196243639306,3.059825804344137,3.34734662063108,3.605375304465812,3.8302081679840447,4.018885014514405,4.169231982933885,4.279861667340444,4.350130184041924,4.380057816528209,4.370221592086767,4.321639152316409,4.235665801843489,4.113913369394695,3.958203863937716,3.770590673813609,3.5534412812519047,3.309492226932581,3.0417954555278564,2.7535916624694066,2.448207273294598,2.129004732422304,1.7993380643359074,1.4624738402700743,1.1215005041628168,0.7792731915035909,0.438399355800403,0.1012421397020463,-0.2300701511784594,-0.5536409213207579,-0.8678277695466863,-1.1712862813761036,-1.4629917729720132,-1.742191495169588,-2.008286233551783,-2.260698152718992,-2.498801485260585,-2.721944912163648,-2.9295307622899185,-3.121103804042553,-3.2964187683022894,-3.4554766903232546,-3.598536013617722,-3.7260952327885937,-3.838837835215352,-3.937546228033343,-4.023014466143688,-4.0960009041264565,-4.157219739481707,-4.207324195685968,-4.246875757214508,-4.276343939547516,-4.296156826798822,-4.306777267707714,-4.308760558119623,-4.302780792075668,-4.289647673830954,-4.270302422285034,-4.245749454120722,-4.216921890510042,-4.184545279841046,-4.149083708589475,-4.110797357850429,-4.069865310890993,-4.0265088643725795,-3.981065165250442,-3.933976308704061,-3.8857069929800585,-3.836653638128944
-2.9751280484445677,-2.905239894708992,-2.8332537893903553,-2.7589689448017585,-2.682150188073414,-2.602585639703656,-2.520119390461508,-2.4346289206760057,-2.345996686767454,-2.254141954891589,-2.15910743358085,-2.0611362109703015,-1.9606973058079664,-1.8584737058866372,-1.755332316275406,-1.652267297987888,-1.550316784494031,-1.4504729395812437,-1.35359603904958,-1.2603421913222632,-1.1711173290170958,-1.0860512341821498,-1.0049863477025718,-0.9274896618905484,-0.8528845456823935,-0.7802848351060434,-0.7086148213267519,-0.6366117149829602,-0.5628139329812274,-0.4855442235949803,-0.4029094217554589,-0.3128303148078063,-0.2131003310201719,-0.1014642330236092,0.0243087705410079,0.1663735913575977,0.3267651964790689,0.5073548160519402,0.7098243360889812,0.9356528393766522,1.18604712099357,1.4617637805384145,1.7628722590710966,2.088546109679184,2.436928755767838,2.8050960117056705,3.189119655855853,3.584193473685181,3.984774079950624,4.3847322098913875,4.777550327510161,5.156584722560661,5.515327764052372,5.8475978347199415,6.147683985161143,6.410495489266508,6.631701500909287,6.807832892355201,6.936364601657522,7.015799086172966,7.0457297578058835,7.026859120470848,6.960953947526661,6.85072982728674,6.6996997138132395,6.512028777676873,6.292393156934589,6.045823730727186,5.777533250182503,5.492730191019715,5.196419613697511,4.893204029431533,4.587126595513576,4.281590499822518,3.9793339499541336,3.6824307650778247,3.3923202005245616,3.1098669398168233,2.8354349281928135,2.568978962466003,2.3101666193136947,2.058495471945603,1.813347202901398,1.5739754667249366,1.3394878670753283,1.108884754785495,0.8811794100127688,0.6555886308052451,0.4317306652381177,0.2097400462221889,-0.0097249250128545,-0.2255470843358492,-0.43626046560165,-0.6401822754514676,-0.8355498743931637,-1.020654385960881,-1.1939482563778894,-1.3541014080490643,-1.5000083019277524,-1.630784059362201,-1.7457638754232552,-1.8444584873902456,-1.926475942655972,-1.9915238767599943,-2.0395344722408604,-2.0708110122086434,-2.086099409871364,-2.086576986163733,-2.07379204465858,-2.0495942856930687,-2.0160874424576516,-1.97560152276958,-1.93065540312099,-1.883885530530019,-1.837930275903675,-1.7952849541640616,-1.7581730640955195,-1.7284594876139543,-1.7075947115715937,-1.696587323443853
-2.447348562068756,-2.4296610497694116,-2.3994851134475383,-2.357433167365869,-2.3042226181655634,-2.2405729579035114,-2.1671732626011013,-2.0847115051639684,-1.9939135016090035,-1.8955567104584237,-1.7904804133590655,-1.6796013333737243,-1.5639020926932488,-1.444388235320585,-1.3220400320326755,-1.1977604593768056,-1.0723094304425502,-0.946240590035038,-0.8198685175939443,-0.693271112490277,-0.566316082062604,-0.438714842551331,-0.31011211744793,-0.1801973377297993,-0.0487925785006017,0.0841371754710478,0.2185505261112695,0.3544075987336686,0.4917032922773705,0.6304460791924482,0.7706076890040874,0.9120912433378968,1.0547536979373338,1.198471941522737,1.343210061617006,1.4890514234276715,1.6361793812885532,1.784813975951392,1.935132292857983,2.0872065988589457,2.240985807503992,2.3963047676294824,2.55286616315197,2.7101777586899938,2.8674991651440456,3.023846187607239,3.178036934868251,3.3287499957907194,3.474603389273293,3.6142669755596866,3.7465770089218657,3.870595531145561,3.985590221452326,4.090947741550662,4.186045967534609,4.270151516265114,4.3423992342140325,4.4018126712642,4.447312633078742,4.477728637887712,4.491840648930021,4.488465619898813,4.466577799616188,4.425398259265848,4.364410175409643,4.283348575659578,4.182219571316428,4.06132862642291,3.921281325042588,3.7629895761339487,3.587737416611201,3.3972523447489937,3.1936860390439445,2.9795212020638293,2.757467575581346,2.5303736233763376,2.30116006263334,2.072753867536291,1.848014692752276,1.6296519762939494,1.4201073873869532,1.221426781915651,1.0351732967009608,0.8623998409797955,0.7036822362156252,0.559167226624651,0.4285847819815633,0.3112820488531075,0.2063447738509112,0.1127445823966127,0.0294421065120287,-0.0445650622282109,-0.1102564758441237,-0.1686127628108733,-0.2205628103801748,-0.2668560024250596,-0.3079549222972191,-0.3440406684427086,-0.3751259428989741,-0.4011824520952906,-0.4222004938050522,-0.4381765194452091,-0.4490878687224705,-0.4549151040985351,-0.4557103858211341,-0.4516483417239487,-0.4430022985863295,-0.4300624255617917,-0.413066077513347,-0.3921761859962362,-0.3674950870848188,-0.3391068473829002,-0.3071417540609232,-0.2718334748690464,-0.2335436193709176,-0.1927506530769182,-0.1500140745371738,-0.105927148872322,-0.0610622901999464,-0.0159174443509318
-2.4693625621137123,-2.477421971688963,-2.4799615052937383,-2.476422444459492,-2.466547306783539,-2.4503223061857726,-2.427950768129898,-2.3998881620941375,-2.36689234851412,-2.330010910106827,-2.2904757897861603,-2.2495419786843356,-2.2083253442144812,-2.1676677113560823,-2.128044549516602,-2.0895488418525883,-2.0519734514529664,-2.0149570749224197,-1.9781208201051683,-1.941144566144414,-1.903786202097556,-1.8658664350244591,-1.8272175094604357,-1.7875874967700014,-1.7465174696230346,-1.70322710425089,-1.6565330030592855,-1.6047990341089349,-1.5459148720206226,-1.4773094218653482,-1.3959934266008691,-1.298620517149506,-1.181580066833553,-1.0411341269952905,-0.8735802796874659,-0.6754126619187699,-0.4434751909505167,-0.1751185364052894,0.1316426355331897,0.4779825102337016,0.864117417844526,1.2891624084951772,1.7510293755475408,2.246394349048946,2.7707257189680075,3.3183605624086203,3.8826315452554456,4.456053732206936,5.030564372234136,5.5977674706372005,6.149134653196984,6.676180368433342,7.170660191463508,7.624807393878275,8.031585689667626,8.384900962150091,8.679723873238204,8.912145018919658,9.079408950545412,9.179935999806398,9.213319827610222,9.180292649694676,9.082659452272836,8.923206713985286,8.705591197594874,8.434220658996626,8.114131072985774,7.750843301800617,7.350187868729977,6.918123712414787,6.460585808261234,5.983365800948888,5.492020933994383,4.991806237947009,4.4876092894958575,3.9838806760111702,3.4845756210758907,2.993118461815882,2.5123925898235777,2.044751459791517,1.592049713721247,1.1557000211822672,0.7367448536763487,0.3359182185325413,-0.0463134892988761,-0.4097167178760336,-0.7542250621463504,-1.07982039847492,-1.3864015181020055,-1.6737173620302148,-1.941397404320152,-2.189036630151806,-2.416274121554581,-2.622857259889651,-2.808723116121006,-2.9740960170274784,-3.1195603430287115,-3.2460780106580236,-3.3549516603756366,-3.4477526260987053,-3.526226694552024,-3.5921979223660756,-3.6475123017417905,-3.6940218067255706,-3.733545372543522,-3.7677727540306503,-3.798151822021346,-3.8257992817025888,-3.8514581140121606,-3.875540172929295,-3.898220886404821,-3.91949242907672,-3.9391822605313784,-3.9570059249360576,-3.9726501029662544,-3.9858390464789544,-3.996351346609347,-4.003984894255702,-4.008516429652606,-4.009710458204146
-1.606463778329861,-1.5582623734761003,-1.5061910834902623,-1.4499604069507488,-1.3895537713493928,-1.325205442593141,-1.257345708339043,-1.186535893355868,-1.1134063718088618,-1.0386043027658225,-0.962754444206192,-0.8864413244676413,-0.810213442558918,-0.734596354336771,-0.6601024190905608,-0.5872271351001849,-0.5164367435945895,-0.448165411770719,-0.3828204686732308,-0.3207785033878788,-0.2623687792466088,-0.2078530943804035,-0.157395782069309,-0.11100950101599,-0.0684909816827174,-0.029365403272804,0.0071594189686518,0.0422131811090271,0.0772438391758165,0.1139869304066433,0.1544605440235129,0.2009900515048267,0.256235738879296,0.3231825407410958,0.4050658021157867,0.5052377435189641,0.6269997078601199,0.7734288206456632,0.947219559732796,1.150558674081819,1.3850289965741085,1.651493299493381,1.9499281192158455,2.2792466845983927,2.6371815158527827,3.020277929735275,3.4239943652987677,3.8428543508587176,4.270608932123928,4.700408819614293,5.124981199390596,5.536792370753747,5.928209275300723,6.291716853978754,6.620218272054178,6.907345997261175,7.147676751836957,7.336832152466267,7.471528432611695,7.549606020660477,7.5700261427371,7.532855903672431,7.439257838591307,7.2914351539325555,7.092510131939556,6.84637720886712,6.557552816412086,6.231017206406232,5.872060412604884,5.486150040149595,5.078817067241034,4.655547019391392,4.221676156578986,3.782293353332209,3.3421412324896176,2.905514638413484,2.4761685512611886,2.057258367942749,1.65132217930369,1.2602888489001758,0.8855002302024262,0.5277571612741616,0.1873888903802734,-0.1356623897930492,-0.4417301772549663,-0.7312913254820524,-1.0048507341372332,-1.2628536465430034,-1.5056200836062368,-1.7333194797167584,-1.9459802698925088,-2.143510136075555,-2.325745125672869,-2.492544492407724,-2.643884216452172,-2.779907359909947,-2.900987436958417,-3.0078491360828807,-3.1016298584616213,-3.1837816806100925,-3.2559062986528287,-3.319635984637969,-3.376557558145598,-3.4281268619705383,-3.4755660046590555,-3.519797236703779,-3.5614421097251907,-3.600853696470058,-3.6381494446288936,-3.673248832080183,-3.705901559762049,-3.735675864598623,-3.761949981529755,-3.7839727392297022,-3.800990916738777,-3.8123922723475463,-3.817810774489845,-3.817160713863242,-3.810588024575024,-3.798360353536025
-1.5261662203468014,-1.4240111330121126,-1.323031725822584,-1.223543879422412,-1.1259173921793266,-1.0305575656644466,-0.9378609299718662,-0.8481897913175892,-0.7618664327193906,-0.6791698679672046,-0.6003387698416301,-0.5255748159235509,-0.455030386530922,-0.388800111501247,-0.3269482005877148,-0.2695625331320663,-0.2167929043537261,-0.168844566193609,-0.1259258829772537,-0.0881528114789171,-0.055431331573356,-0.0273674779244244,-0.0032461504316599,0.0179202936615786,0.0373252580113508,0.0563468873457381,0.0765879681126726,0.0999397624081779,0.1286226986969005,0.165183781453397,0.212450582565328,0.2734502924373714,0.3513160159339416,0.4491941633923784,0.5701469384492222,0.717046070918902,0.8924656213857449,1.098579904134894,1.337053226519691,1.6088953965483836,1.9142841982225385,2.2524062524936017,2.6213778477087413,3.018263759375105,3.4391672617786644,3.879357471422676,4.333409130105817,4.7953267490833635,5.258642883973485,5.716519924905663,6.161883328260762,6.587587244926414,6.986616364922268,7.352316894688819,7.678605377488898,7.960117446448141,8.19232209934109,8.371633969844131,8.495508335787344,8.562479815247888,8.572136354495537,8.5250570767404,8.422741746445155,8.267544901295711,8.062609751513532,7.811777100926834,7.519448029743403,7.190406902743138,6.829641232592364,6.442193397246534,6.033050359237033,5.607059136977796,5.168847081105329,4.722734386635923,4.272661924308519,3.822172112405584,3.374443845092338,2.9323447630199913,2.4984726242392368,2.0751674867581453,1.6644690362139984,1.2680444780303208,0.8871703497450534,0.5227952177699499,0.1756098607022929,-0.1539543379438698,-0.4657686469300587,-0.7600057116423975,-1.037112556755514,-1.297804674687724,-1.5430174146595497,-1.7737782026322344,-1.9910823290163953,-2.1958206431753404,-2.388706092545658,-2.570182450054712,-2.7404047922448047,-2.899327516000806,-3.0468015220697144,-3.1826237370357853,-3.3065535980628455,-3.4183024824201875,-3.517556482586294,-3.604060285503997,-3.6776728315215936,-3.7383524947228666,-3.7861187240109007,-3.8210239328944846,-3.8431505349885664,-3.852646510906446,-3.849798711772726,-3.835130961666672,-3.8094926893587098,-3.774087118974668,-3.730405301528991,-3.680066669487775,-3.624617848134802,-3.565377282970577,-3.5033783442973756,-3.439397884166466
-0.4831852174218584,-0.404940467833779,-0.3328249326272082,-0.2673413349342607,-0.2086609993267489,-0.1565977271179947,-0.1106487731005178,-0.0701067441169082,-0.0341708103179081,-0.0019931711838194,0.0273211734318341,0.054709237033968,0.0811215606107341,0.1074819257550728,0.1346500843846567,0.1633878203695246,0.1943017740043363,0.2277525808329851,0.2637777040384143,0.3020785652007751,0.3420742310322704,0.3830076559391444,0.424085797379665,0.464604532726237,0.5040241592676494,0.5420407849172453,0.5787091413202772,0.6145737285213692,0.650722091068042,0.688751428221074,0.7307068671316632,0.779037105651845,0.8365769680541312,0.9065373879605731,0.9924567504197034,1.0980790837143506,1.2271762061320417,1.3833451091768143,1.5697822012119864,1.7890325242662704,2.0427389320225884,2.3314491990437767,2.6545350482739885,3.0102185184432173,3.39566758518363,3.807120141077753,4.239970455862045,4.68875107440272,5.1470518197790645,5.60756284042623,6.062360336991728,6.503319414143206,6.922486270925538,7.312334118005563,7.6658902106418125,7.97683191752602,8.239652661060564,8.449846203087297,8.6040449112746,8.700108236486567,8.737133164589299,8.715372662443029,8.636102001157035,8.501473261558335,8.314374376123048,8.07830469776325,7.797276771158474,7.475742340366873,7.118543657583375,6.730898413560286,6.318395450841153,5.886937336041613,5.44259535360395,4.991414107890502,4.539218125770319,4.091445933138242,3.6530244617370338,3.2282829806411044,2.8208860533300975,2.433768605402044,2.0690819222670727,1.7281695170836602,1.4115747227833293,1.119076166558172,0.8497602921765276,0.6021373454224633,0.3742980530412872,0.1641113594223944,-0.0305676901232563,-0.2117490685856485,-0.3812372893864169,-0.5406015839070748,-0.6911661709422299,-0.8340186881827981,-0.9700348891033022,-1.099911546025747,-1.2241872310523352,-1.3432477031924397,-1.4573400722320349,-1.5665909620607656,-1.670984652780283,-1.770309868770836,-1.864157154150089,-1.952011860072258,-2.0333982366587393,-2.1080003151349884,-2.175706332564181,-2.2365660363324564,-2.2906981006176874,-2.338207300508658,-2.379169754459435,-2.413702899435375,-2.4420628214997766,-2.464708912714223,-2.482337322616716,-2.495891153020585,-2.5065295237136027,-2.5155452781502547,-2.5242393311669784,-2.5337726862257344
-2.807816374574132,-2.8437254287390785,-2.8806454636366983,-2.916839598321668,-2.9504168724014876,-2.979436214341721,-3.0019917889516674,-3.016303599382368,-3.0208111494479,-3.014259428870853,-2.9957776908030262,-2.964933567773765,-2.9217408274863317,-2.8666407280481767,-2.800499573596896,-2.724621705009953,-2.640722420505368,-2.550822018767481,-2.4570872544714293,-2.3616687935373264,-2.266554132556401,-2.173433449386762,-2.0835779332021573,-1.997733456490342,-1.9160358845880985,-1.837969180747102,-1.7623917014312385,-1.687620545519373,-1.611516007704369,-1.5315079265666205,-1.4445758053215632,-1.347272703738472,-1.2358547815744625,-1.10646622198313,-0.9552976089105154,-0.7787131440780042,-0.5733985442791912,-0.336555991027934,-0.066116305842766,0.2390811488559536,0.5791627978000554,0.953138492938538,1.3588542743467098,1.7929957715203004,2.251149148888757,2.7279032538056827,3.216991923562374,3.711487478264312,4.204017341742144,4.686960717769633,5.152636088022902,5.593527094662418,6.002557527817211,6.373359781478275,6.70046513839987,6.9793892546337215,7.206634551308026,7.379658324068735,7.49684740380309,7.5575025179267055,7.561823689011256,7.510895017090021,7.406654566259551,7.251836194383071,7.049882955284526,6.8048383616384385,6.521240888021615,6.204036864776787,5.858485474888781,5.490030160143561,5.10414922641271,4.706217182952546,4.301398757814567,3.8945773713706178,3.490303947577201,3.0927550428521124,2.705695752759315,2.3324360124070536,1.9757685381069852,1.6379014278372788,1.3204189161158753,1.024283343572446,0.7498614630921,0.4969606870297676,0.2648863817644942,0.0525410304051817,-0.1414481634870756,-0.3186259749729747,-0.4806717098877854,-0.6294055552353798,-0.7667483392014242,-0.8945894899612584,-1.0146572676727683,-1.128481179721264,-1.237407594692469,-1.3426164214523524,-1.4451335443897817,-1.5458122358082391,-1.6452699523265384,-1.7438207827018934,-1.8414390213561544,-1.9377705321274104,-2.0321832915538818,-2.123820262580122,-2.21166469998705,-2.29466536238194,-2.3719122969858377,-2.442789803497136,-2.507028230060434,-2.564631565633401,-2.615741424638161,-2.660533000104213,-2.699183941491794,-2.731879104584504,-2.7588062371523017,-2.7801454963447325,-2.7960796547373348,-2.8068297592547076,-2.8126863825919286,-2.814008732108805
