sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-14.297592897512777,-11.824496226592077,-9.047413228063302,-5.924694098572552,-2.4106562473549182,1.5415154955420594,5.976328933911757,10.932148299002591,16.437408685083145,22.507604245016427,29.14331058358654,36.32840501265446,44.02834807565684,52.19011767805585,60.74416466793637,69.60623818651848,78.67812400202757,87.84937606548043,97.00139177638086,106.01193942419664,114.7582247027792,123.11907528564532,130.97688758897175,138.2191043099424,144.7397253018773,150.44156542502066,155.23931620997735,159.0629777352665,161.86071597014308,163.6004330766096,164.27018855673668,163.87765084433858,162.44857756738472,160.02453202260577,156.66012930077434,152.42043294971134,147.37902891767885,141.61620454963537,135.21650048673993,128.2660750454746,120.85090312481783,113.05603489260058,104.9650000963913,96.6588328070803,88.21534614163433,79.70892061535288,71.2101397639419,62.78493173767867,54.493719049382825,46.39089090213984,38.524354765670026,30.935175302962534,23.657390089788656,16.717538278099866,10.133600294086644,3.913994360120549,-1.942444875075278,-7.444998570052785,-12.60873388490958,-17.4525280547335
-40.17110711032559,-40.03516362000666,-39.60039079557557,-38.80518016220184,-37.588361279788295,-35.89001044185792,-33.65299910128264,-30.82506290978381,-27.361110476438924,-23.226138101034053,-18.39985157344069,-12.882029410851402,-6.695728266147846,0.1118764500799542,7.469407131566472,15.282366831205412,23.436442470905813,31.802708834490257,40.24379668636696,48.619261871993416,56.78873451209551,64.6148580742784,71.96798249173546,78.73054308442678,84.7994414906329,90.08756606332352,94.52529225066344,98.06149030576462,100.66352810141736,102.31626133514196,103.02016707947114,102.78881715760345,101.64614674940503,99.6240329519655,96.76038637213033,93.09806110756466,88.68535335554768,83.577946878656,77.84020578474349,71.54391256092478,64.76528915847513,57.582573921784736,50.07485236817231,42.3210119760081,34.39788330180047,26.37810730434665,18.3288374705032,10.311401746164517,2.381381825882073,-5.411164020487185,-13.021627401314529,-20.41137863826584,-27.548796773254324,-34.40978099136531,-40.9766264478979,-47.235239473104656,-53.17202923700097,-58.77227753697602,-64.02066519049609,-68.90313482622794
-9.476373512358364,-7.357690899204602,-5.012017292456175,-2.386308955914332,0.5719028704427469,3.9133022380310383,7.685752071088602,11.933264161613984,16.695396881094553,22.0069386193453,27.896273492457414,34.381196908360025,41.46334213755366,49.12327094563496,57.31731619534924,65.97670032298808,75.00903059167432,84.30126365620332,93.72301773541234,103.1301310181282,112.36930945841364,121.28429136100316,129.72201564806284,137.5370891645009,144.59518897877774,150.7765799632976,155.97939955401725,160.12205301482848,163.14515026849372,165.01346874381477,165.71744538814312,165.27360326495506,163.72349731611064,161.13099884394634,157.57873338881188,153.16466678334442,147.99878294082455,142.19940937187772,135.8891512609202,129.19051323375857,122.22121553943389,115.0895103701108,107.8904937765267,100.70420957191584,93.5950610702088,86.611825006647,79.78835301940576,73.14498267685074,66.69027406013598,60.42316397916277,54.3358337558298,48.41646618882568,42.6505182998967,37.020435860964376,31.505229491354093,26.081387197645107,20.72570108732761,15.419750058627107,10.15455521289618,4.933280797474227
18.12489365880334,21.452620323632548,24.80807500399604,28.188362092775392,31.592636920033804,35.02286025619077,38.48334464039987,41.97926548532291,45.514787884158224,49.09161157109518,52.7085349803978,56.36167371626523,60.04403483153959,63.744040829341614,67.44427757645774,71.12159656726845,74.74819943057047,78.29300625229236,81.72351249792159,85.00843295409162,88.12039603578945,91.03734073570452,93.74204268945476,96.22007602993592,98.45680825023842,100.4349899990028,102.134272653,103.5316898659293,104.60185872224208,105.31724920357158,105.64916574600052,105.5697828101621,105.05497447669464,104.0864201487099,102.65196401208888,100.7453738511698,98.36679340512347,95.52340726301564,92.22945891039342,88.50639666944379,84.38442140312245,79.90416429432857,75.11623334879837,70.07902233958943,64.8562650575226,59.51495806902976,54.12379735832295,48.751626075757386,43.46570400012537,38.32975777765181,33.40121606700732,28.72819789999035,24.347468637630875,20.283792963044675,16.550714337911483,13.151684221831808,10.080351437341584,7.321360711258716,4.8532085793770765,2.65170741915143
-32.83393296151181,-30.54369769652821,-27.790877054340054,-24.48755356577223,-20.546645452690104,-15.885693957747606,-10.430467240946186,-4.118652402129433,3.096446096870336,11.242445383775276,20.32443359658083,30.321596497125736,41.18482130497508,52.835927431418575,65.16833029690454,78.04883656583857,91.3206289044152,104.80765979841864,118.32029136603158,131.66104775259512,144.62933950472453,157.02558437039994,168.65587145435524,179.3375253995931,188.90505103354892,197.2151132374001,204.1494207460621,209.6160234186336,213.5501124274355,215.9145335868128,216.6997297021104,215.9229226675689,213.62656620215935,209.8761989675058,204.757828921264,198.37512756376992,190.8465422579841,182.30192503845885,172.87841124359971,162.7161565723789,151.95475310259104,140.7304217381623,129.17387021014525,117.40869812644202,105.54986248999826,93.70204220775632,81.95826510883631,70.39907244262808,59.092282286845766,48.093248473287886,37.44559263686417,27.18254111242771,17.32861308542915,7.901072588270619,-1.089110655478306,-9.63644344695896,-17.739363923184808,-25.397445811990664,-32.608308658728,-39.36604749443119
3.633128079919114,4.727512804551902,6.026904217822756,7.601508714041488,9.527422402268044,11.883490331734189,14.747360897871962,18.19140884776838,22.27900896191361,27.06159411257222,32.576392917666425,38.84369799320569,45.86295746923823,53.60861022210894,62.02732457118397,71.03784551931815,80.5333544391535,90.38504337343286,100.44593538447748,110.55493350367897,120.5409793632345,130.22687847472758,139.43309943214638,147.98288620311607,155.70931949380918,162.4626333833082,168.11527104820155,172.56425183876735,175.73234076038324,177.56874415879838,178.04902981745886,177.17477605824757,174.9733259922641,171.49649957518812,166.81773365107708,161.02862631575772,154.23540515044417,146.5552068997211,138.11245445502956,129.035747230401,119.45517518979204,109.49975923880751,99.295009521112,88.96061761393571,78.6081311698588,68.33856598188802,58.24024010452931,48.3873692472563,38.83964992949964,29.64244949541515,20.82732866795267,12.413123354993182,4.407577556665154,-3.1906683690681934,-10.389458377041269,-17.200008177870117,-23.634193135382304,-29.7024854816782,-35.412412186962435,-40.76795838965828
4.996960206794535,6.4316871352573415,8.263106827641838,10.56522362678164,13.410061313271534,16.86516367671356,20.99107325343233,25.838930448776612,31.4478801799988,37.841673379256285,45.02449157003037,52.97720387779263,61.65550494267346,70.99035756493299,80.8901098003135,91.24349010894385,101.92289508762074,112.78730937092575,123.68461708112204,134.45399595740747,144.92905099911545,154.9417100829007,164.3269713978268,172.92833608784696,180.6027197588604,187.22395118670457,192.68546008814704,196.90291776828627,199.8164717379336,201.3916558552148,201.61877851566405,200.5114608395241,198.1049776550656,194.4547082663784,189.63458174898156,183.73493475107983,176.85928175869802,169.1201522049582,160.63485361105165,151.5219839431817,141.8988377831432,131.87941819272444,121.57256159367448,111.07988003218662,100.49406375438534,89.89843130686644,79.36775105980774,68.96947062438403,58.76468990680497,48.80844764506998,39.14871774534913,29.82471328783537,20.866458748246785,12.296264640990024,4.130378247870021,-3.6210541852621434,-10.955004868280051,-17.875534463156207,-24.39315709999363,-30.524701336041083
17.186208310785858,18.32294607147191,19.67629646668343,21.32178144306253,23.34262468508939,25.826886656521715,28.863281448808173,32.53641118453042,36.92145617250616,42.07827642555616,48.04551226527956,54.83604748373064,62.43510485039117,70.80086627999279,79.86672186462778,89.54418591489386,99.72493052509144,110.2803598091784,121.05970483342608,131.89103609578078,142.5879838916147,152.95944868951233,162.8183551397626,171.98767131072958,180.30339653546503,187.61682097442852,193.79842857151976,198.7422314996255,202.36902221995973,204.62845449149268,205.4992892000015,204.98747618780416,203.1230101439311,199.95650853706488,195.55589624719232,190.00347891295343,183.39363256926435,175.83106332818298,167.42966214895594,158.3121503978141,148.60997902217667,138.4619778366091,128.01094494035937,117.39905091066537,106.76329004815334,96.23157781586517,85.91979685690454,75.92977264182015,66.34769660252692,57.24259890898878,48.66507832172473,40.64673459974682,33.20034706683954,26.32070898020452,19.98633327311068,14.162180560877072,8.803344268099469,3.859701443930099,-0.7191977722475826,-4.980628438414829
-33.97699825682709,-31.688404955309085,-29.067827602557728,-26.02457644067193,-22.46905306979189,-18.315742622736185,-13.486692345695412,-7.916096861766467,-1.555288585678943,5.62303096298314,13.621835324791771,22.417835974606497,31.960371246574542,42.17148633340597,52.94736673979775,64.16074082822567,75.6642269148088,87.29488426922511,98.87930809167004,110.23825538574236,121.19105495643356,131.56092022385783,141.18141699632687,149.90277761880557,157.59637652045936,164.15674083186238,169.5016066402223,173.5711689156131,176.32748552497324,177.7541094057371,177.8557451379725,176.6578910204696,174.2061307962219,170.5647654727779,165.81477652059996,160.05126834955996,153.38098699483504,145.92027135921242,137.7928187163129,129.12666015190962,120.05064676357568,110.69118832698858,101.16976051238989,91.60122256435282,82.09261333016616,72.74216644074532,63.63843786676506,54.85927809330883,46.47037249247438,38.52365606973926,31.05639040895855,24.09120999718608,17.636740951632174,11.688453563042078,6.230009877671506,1.235596028453286,-3.3270764941499484,-7.494341179023634,-11.305695711845011,-14.8039513379041
-28.006627350660416,-26.201668898289046,-24.01897867793438,-21.388533014747157,-18.24243065545732,-14.516954541422152,-10.154908853217332,-5.10828231906714,0.659091796751305,7.168588012261358,14.423284182431754,22.40461243417481,31.07043659476665,40.35522261017327,50.17189147688051,60.41467853716067,70.96260309953416,81.68307024898687,92.43495105260456,103.07056225712154,113.43660810456532,123.37558853517484,132.72995746823008,141.3494680412029,149.0991116036194,155.86452497639405,161.55381232659215,166.09688456527584,169.44450537184272,171.56852586930745,172.46298511588375,172.1453186141692,170.65695721323118,168.06106660570083,164.43624381586926,159.8697082179964,154.45326841943196,148.28065418681743,141.44474659235414,134.03560168907234,126.14002752156046,117.84264547822232,109.22761314317452,100.3799815182303,91.38668977241494,82.33681592981769,73.32027405370549,64.42556241996348,55.73684210016787,47.33127298275859,39.2788513073367,31.64415513595392,24.48755221956274,17.86492851053984,11.826563636815052,6.415947965627358,1.6685411165870874,-2.3892736309458185,-5.740508522230758,-8.377462110151324
