time,voltage
0.1,84.76027533896041
0.10003333333333334,77.48551180822454
0.10006666666666668,70.10615103072838
0.10010000000000001,62.68713842600747
0.10013333333333334,55.28979578602642
0.10016666666666667,47.97137649964537
0.10020000000000001,40.78557957860602
0.10023333333333334,33.78259087394984
0.10026666666666667,27.00789198121419
0.1003,20.50037235906993
0.10033333333333334,14.290884916083401
0.10036666666666667,8.401948585646199
0.1004,2.8484396471683664
0.10043333333333333,-2.361208931281265
0.10046666666666668,-7.223900670322552
0.1005,-11.741523690624339
0.10053333333333334,-15.921141739347682
0.10056666666666667,-19.7745730225658
0.10060000000000001,-23.316814475604193
0.10063333333333334,-26.56407461480517
0.10066666666666667,-29.53222943073377
0.10070000000000001,-32.23565361782716
0.10073333333333334,-34.686397511702026
0.10076666666666667,-36.89411464735833
0.1008,-38.86691542512688
0.10083333333333334,-40.613089945184086
0.10086666666666667,-42.14304512063257
0.1009,-43.47006666299684
0.10093333333333333,-44.609485856131165
0.10096666666666668,-45.57729429813804
0.101,-46.388965378182085
0.10103333333333334,-47.05836022702992
0.10106666666666667,-47.59679076644251
0.10110000000000001,-48.012873032538415
0.10113333333333334,-48.31352585773609
0.10116666666666667,-48.50557649655114
0.10120000000000001,-48.5972318586079
0.10123333333333334,-48.59923760029806
0.10126666666666667,-48.52542983012154
0.1013,-48.39200235931652
0.10133333333333334,-48.215392290043084
0.10136666666666667,-48.00985402339334
0.1014,-47.78643073416293
0.10143333333333333,-47.55364555753323
0.10146666666666668,-47.318136804261414
0.1015,-47.08417241004406
0.10153333333333334,-46.853243073542735
0.10156666666666667,-46.624886241493094
0.10160000000000001,-46.398192855136685
0.10163333333333334,-46.17282930586078
0.10166666666666667,-45.94909799007313
0.1017,-45.72742853907295
0.10173333333333334,-45.50799281748324
0.10176666666666667,-45.29064617517631
0.1018,-45.07468436787461
0.10183333333333335,-44.85805462078351
0.10186666666666667,-44.63659496181371
0.1019,-44.404339337370025
0.10193333333333333,-44.155250837138084
0.10196666666666668,-43.88545408481645
0.10200000000000001,-43.59429718612906
0.10203333333333334,-43.28344404797571
0.10206666666666667,-42.95498296750063
0.10210000000000001,-42.60981964787075
0.10213333333333334,-42.246495918602484
0.10216666666666667,-41.86034981923292
0.1022,-41.443490048089174
0.10223333333333334,-40.98602304814837
0.10226666666666667,-40.47827060557093
0.1023,-39.913018629963894
0.10233333333333335,-39.287007844029795
0.10236666666666668,-38.60183819011005
0.1024,-37.864513251496724
0.10243333333333333,-37.08670632694339
0.10246666666666668,-36.282089957674614
0.10250000000000001,-35.46324436045093
0.10253333333333334,-34.64032378716495
0.10256666666666667,-33.82163229850981
0.10260000000000001,-33.01440256033392
0.10263333333333334,-32.224119738834084
0.10266666666666667,-31.45224764578431
0.1027,-30.694073967049782
0.10273333333333334,-29.93854176996681
0.10276666666666667,-29.169958415116028
0.1028,-28.370035084782927
0.10283333333333333,-27.519222736387555
0.10286666666666668,-26.597277359178484
0.1029,-25.583637008134055
0.10293333333333334,-24.45824643004449
0.10296666666666668,-23.202361091068425
0.10300000000000001,-21.79825297280824
0.10303333333333334,-20.227733158854008
0.10306666666666667,-18.47040074334532
0.10310000000000001,-16.50265473209521
0.10313333333333334,-14.297592897512775
0.10316666666666667,-11.824496226592075
0.1032,-9.047413228063302
0.10323333333333334,-5.924694098572552
0.10326666666666667,-2.4106562473549182
0.1033,1.5415154955420594
0.10333333333333333,5.976328933911757
0.10336666666666668,10.932148299002591
0.1034,16.437408685083145
0.10343333333333334,22.507604245016427
0.10346666666666668,29.14331058358654
0.10350000000000001,36.32840501265446
0.10353333333333334,44.02834807565684
0.10356666666666667,52.19011767805585
0.10360000000000001,60.744164667936374
0.10363333333333334,69.60623818651848
0.10366666666666667,78.67812400202757
0.1037,87.84937606548043
0.10373333333333334,97.00139177638086
0.10376666666666667,106.01193942419664
0.1038,114.7582247027792
0.10383333333333333,123.11907528564531
0.10386666666666668,130.97688758897175
0.1039,138.2191043099424
0.10393333333333334,144.7397253018773
0.10396666666666668,150.44156542502066
0.10400000000000001,155.23931620997735
0.10403333333333334,159.0629777352665
0.10406666666666667,161.86071597014308
0.10410000000000001,163.6004330766096
0.10413333333333334,164.27018855673668
0.10416666666666667,163.87765084433858
0.1042,162.44857756738472
0.10423333333333334,160.02453202260577
0.10426666666666667,156.66012930077434
0.1043,152.42043294971134
0.10433333333333333,147.37902891767885
0.10436666666666668,141.61620454963537
0.1044,135.21650048673993
0.10443333333333334,128.2660750454746
0.10446666666666667,120.85090312481783
0.10450000000000001,113.05603489260058
0.10453333333333334,104.9650000963913
0.10456666666666667,96.6588328070803
0.1046,88.21534614163433
0.10463333333333334,79.70892061535288
0.10466666666666667,71.2101397639419
0.1047,62.78493173767867
0.10473333333333334,54.493719049382825
0.10476666666666667,46.390890902139844
0.1048,38.524354765670026
0.10483333333333333,30.935175302962538
0.10486666666666668,23.657390089788656
0.10490000000000001,16.717538278099866
0.10493333333333334,10.133600294086644
0.10496666666666667,3.913994360120549
0.10500000000000001,-1.942444875075278
0.10503333333333334,-7.444998570052785
0.10506666666666667,-12.60873388490958
0.1051,-17.4525280547335
0.10513333333333334,-21.997039479191933
0.10516666666666667,-26.2622145062793
0.1052,-30.266214810403397
0.10523333333333335,-34.02682144522998
0.10526666666666668,-37.56328366992732
0.1053,-40.89642721125793
0.10533333333333333,-44.047132619919715
0.10536666666666668,-47.03446754663782
0.10540000000000001,-49.87405704756236
0.10543333333333334,-52.576617072639195
0.10546666666666667,-55.14796763773194
0.10550000000000001,-57.5915792171312
0.10553333333333334,-59.91062291245234
0.10556666666666667,-62.107068529460705
0.1056,-64.18025394608765
0.10563333333333334,-66.12689842619525
0.10566666666666667,-67.94190375813464
0.1057,-69.61966703802618
0.10573333333333335,-71.15576908407645
0.10576666666666668,-72.54799555632401
0.1058,-73.79585392173658
0.10583333333333333,-74.89882196671324
0.10586666666666668,-75.85431566519124
0.10590000000000001,-76.65658899620932
0.10593333333333334,-77.29727714374563
0.10596666666666667,-77.7674894315655
0.10600000000000001,-78.06072465492859
0.10603333333333334,-78.1751118280902
0.10606666666666667,-78.11360996033433
0.1061,-77.88246334052974
0.10613333333333334,-77.48942734392276
0.10616666666666667,-76.94301089976709
0.1062,-76.25322964251754
0.10623333333333333,-75.43316508342053
0.10626666666666668,-74.4998036653173
0.1063,-73.47356356838803
0.10633333333333334,-72.37693383700085
0.10636666666666666,-71.23266107760571
0.10640000000000001,-70.06197235702724
0.10643333333333334,-68.8831994030873
0.10646666666666667,-67.71070044102231
0.10650000000000001,-66.55421765507731
0.10653333333333334,-65.41943880259696
0.10656666666666667,-64.31010134525872
0.1066,-63.230785145459635
0.10663333333333334,-62.18904239391037
0.10666666666666667,-61.195865286392106
0.1067,-60.26412718692289
0.10673333333333333,-59.40554233851162
0.10676666666666668,-58.62739593549894
0.1068,-57.93013189410418
0.10683333333333334,-57.30668164961125
0.10686666666666667,-56.744103194215185
