time,voltage
0.1,159.71695143468295
0.10003333333333334,150.01357495082684
0.10006666666666668,139.53721197910232
0.10010000000000001,128.4055618119683
0.10013333333333334,116.73906250766848
0.10016666666666667,104.65955794507448
0.10020000000000001,92.28932503823765
0.10023333333333334,79.74992689182294
0.10026666666666667,67.16031178073209
0.1003,54.634274968539
0.10033333333333334,42.27804922236409
0.10036666666666667,30.18818564581958
0.1004,18.449477468078026
0.10043333333333333,7.133617870833911
0.10046666666666668,-3.700860423878577
0.1005,-14.00850256851825
0.10053333333333334,-23.757512597181346
0.10056666666666667,-32.92970367225784
0.10060000000000001,-41.51868661945253
0.10063333333333334,-49.52707978710773
0.10066666666666667,-56.963963670501975
0.10070000000000001,-63.843080627992066
0.10073333333333334,-70.18201426135676
0.10076666666666667,-76.00253479433908
0.1008,-81.33168591086435
0.10083333333333334,-86.20246307041566
0.10086666666666667,-90.65322624679752
0.1009,-94.7257605463089
0.10093333333333333,-98.46220812036188
0.10096666666666668,-101.9018662684766
0.101,-105.07953112010367
0.10103333333333334,-108.02575107769482
0.10106666666666667,-110.7676204351458
0.10110000000000001,-113.32891044408181
0.10113333333333334,-115.72949731181527
0.10116666666666667,-117.9848438796579
0.10120000000000001,-120.10605265996615
0.10123333333333334,-122.10024844093515
0.10126666666666667,-123.97124370931218
0.1013,-125.72061110892605
0.10133333333333334,-127.34879706831556
0.10136666666666667,-128.85622982313183
0.1014,-130.24459597820024
0.10143333333333333,-131.51779882683212
0.10146666666666668,-132.68216436904154
0.1015,-133.74588573101852
0.10153333333333334,-134.71736603554243
0.10156666666666667,-135.6024295649581
0.10160000000000001,-136.4018044721912
0.10163333333333334,-137.11059562959866
0.10166666666666667,-137.7199751373301
0.1017,-138.21962863515878
0.10173333333333334,-138.5991461722494
0.10176666666666667,-138.84790777238368
0.1018,-138.9543815065693
0.10183333333333335,-138.90568988802994
0.10186666666666667,-138.6877121656447
0.1019,-138.28595799071485
0.10193333333333333,-137.6874357918179
0.10196666666666668,-136.88291777266386
0.10200000000000001,-135.86848272880627
0.10203333333333334,-134.64607882704027
0.10206666666666667,-133.22344400568196
0.10210000000000001,-131.61311639607987
0.10213333333333334,-129.83027601734614
0.10216666666666667,-127.89022161572649
0.1022,-125.80682584350605
0.10223333333333334,-123.59273392846504
0.10226666666666667,-121.26075020769214
0.1023,-118.8247652396757
0.10233333333333335,-116.29909630823565
0.10236666666666668,-113.69699350301046
0.1024,-111.02978499104444
0.10243333333333333,-108.30678511093438
0.10246666666666668,-105.53537131456125
0.10250000000000001,-102.72139115375657
0.10253333333333334,-99.87008166910445
0.10256666666666667,-96.98704293201652
0.10260000000000001,-94.07875866162482
0.10263333333333334,-91.15243259125685
0.10266666666666667,-88.21540774265642
0.1027,-85.27507575382788
0.10273333333333334,-82.33995487725164
