spike_times,spike_values,unit
0.1,8.436402366107433,unit_5
0.1065666666666666,10.740548084564914,unit_2
0.1116666666666666,9.187365123010668,unit_6
0.1163333333333333,9.454085919448234,unit_2
0.1210333333333333,3.7196495416880744,unit_5
0.1258333333333333,4.845094049236,unit_3
0.1375666666666666,3.504477981169938,unit_6
0.1486666666666666,3.2719392544767927,unit_6
0.1531333333333333,3.4930632137158537,unit_6
0.1582666666666666,3.873066992638304,unit_6
0.1658333333333333,6.3494128702493295,unit_3
0.1728,7.147553354505712,unit_3
0.1779333333333333,10.26137190649353,unit_2
0.1830666666666666,6.745307113794821,unit_4
0.1848333333333333,2.885113020671578,unit_6
0.1920666666666666,3.2370852632610574,unit_6
0.1983666666666667,3.1120921614886066,unit_6
0.2163,8.698593762807345,unit_2
0.2223,6.668495548897303,unit_4
0.2277333333333333,9.264961059393,unit_2
0.2330333333333333,10.357115839717778,unit_2
0.2385333333333333,10.357480565969023,unit_2
0.244,5.307048220537154,unit_3
0.249,5.00663437239676,unit_1
0.2707333333333333,3.1635694777784713,unit_6
0.279,9.317199198847556,unit_2
0.2863666666666666,6.81680698045679,unit_1
0.2917666666666667,6.375934402973141,unit_4
0.2978,9.161486547255862,unit_2
0.3045,8.300576437494593,unit_2
0.3104333333333333,8.38081675879656,unit_2
0.3153666666666667,10.866049985879496,unit_2
0.3469666666666666,9.56983879523818,unit_2
0.3540666666666666,8.4752857771786,unit_2
0.3606666666666667,7.118767827425634,unit_1
0.3674,6.476562060439205,unit_1
0.3731333333333333,7.230841113592523,unit_4
0.408,7.077203348547648,unit_1
0.4155666666666666,7.269402363403253,unit_1
0.4223333333333333,6.122706672760798,unit_1
0.4278666666666666,7.2540909266584785,unit_1
0.4338999999999999,9.754911358051954,unit_2
0.4368333333333333,2.582533082954161,unit_4
0.4689666666666666,7.719947237011109,unit_1
0.4763,6.572772785406369,unit_1
0.4834,6.4063756126433224,unit_1
0.4894333333333334,7.113586979201587,unit_1
0.4948333333333333,7.076907518223091,unit_1
0.5011666666666666,7.675841731128999,unit_2
0.5312333333333333,6.721667885063859,unit_1
0.539,8.1890029522777,unit_2
0.5458333333333334,7.1310744696847035,unit_1
0.5522666666666667,6.619585365304632,unit_1
0.5582666666666667,7.149446710193773,unit_2
0.5640000000000001,5.458778359840291,unit_1
0.5702666666666667,7.063996962868927,unit_1
0.5768,5.808331288199913,unit_1
0.5829,6.457745370457114,unit_1
0.5886333333333333,5.887972575358542,unit_1
0.5951666666666666,5.791881964776307,unit_1
0.6300333333333333,6.7569890195412485,unit_1
0.6374666666666666,5.821110240265063,unit_1
0.6453666666666666,6.492177469174399,unit_1
0.6523,6.088267567017293,unit_1
0.6582333333333333,6.408732998042127,unit_1
0.6645333333333333,5.4553305478754615,unit_4
0.6716333333333333,5.4737347950324144,unit_1
0.6780333333333333,5.769042660142632,unit_1
0.6853666666666667,6.00701964847772,unit_1
0.6931999999999999,6.115107022298191,unit_1
0.6996333333333333,6.057000191925633,unit_1
