sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431020883268502,7.918806690437345,7.36578867107459,6.778179846853867,6.16233781129884,5.524694367275014,4.871704176322337,4.2097842198858375,3.5452134496794665,2.883998804063193,2.2317480179514253,1.5935577578143243,0.9739040242149374,0.3765713021884226,-0.1953506277476731,-0.7394623301460376,-1.2540853843952382,-1.738259758373529,-2.1916481861898216,-2.6143888843256144,-3.0069611882466587,-3.370090520363886,-3.704705071773291,-4.011954033834076,-4.293264969363961,-4.550379619036892,-4.785322901471583,-5.000300538592311,-5.197537099727342,-5.3791069822652595,-5.546846979167375,-5.702369657524674,-5.84710525148729,-5.982308580887824,-6.109028856821215,-6.2280823208630585,-6.340055044744569,-6.445323127002922,-6.544087818812199,-6.6364321361160625,-6.722379644964371,-6.80195295096575,-6.875241085485732,-6.942450092685743,-7.003913904656609,-7.060065013849245,-7.111346997760196,-7.158067303894211,-7.200264369001636,-7.237679792219784,-7.269847572361962,-7.296223241993699,-7.31625728762531,-7.329389109017678,-7.335009966368849,-7.332440091501664,-7.320934087657186,-7.29972704796519,-7.268133181819474,-7.225665377891099
1.118111549285114,1.168266334935259,1.215295998693929,1.259358818470759,1.3005488395900735,1.338884175427039,1.374360993581557,1.4070337274180718,1.4370610302080744,1.4646819699006135,1.4901549668039915,1.513706688430002,1.5355018914446654,1.5556358541280595,1.5741442789071507,1.5910137386467167,1.6061925227484255,1.6196159362284217,1.631252165858556,1.6411615966113566,1.6495492962772775,1.6567813661100788,1.66335944963918,1.6698983762926032,1.6771503721354033,1.6860642346969308,1.6978438791990746,1.713983252745146,1.7362611105139298,1.7666987601469102,1.8075278809259128,1.861213711756054,1.930510717316981,2.018483193393865,2.128433795922827,2.263721521886145,2.427544954094785,2.6228031483944956,2.8520128797083433,3.1171844726620193,3.419652331908205,3.759898975391336,4.1373301225775885,4.549990050144999,4.994403221992784,5.465684067549042,5.9577864983671365,6.463742307130293,6.975875743610334,7.486011578336709,7.98568092523897,8.466324691141596,8.91948597491676,9.33699464779808,9.71116921808649,10.03504622986439,10.30261797708516,10.509047883337646,10.650831983586938,10.725898742180584,10.733655439285736,10.674963910495176,10.552030234266134,10.368238813901955,10.127982314165838,9.836516775804355,9.499826931401408,9.12446478370344,8.717358708210444,8.285624815866813,7.836382165536004,7.37654864682114,6.912644858754928,6.450657877619327,5.995962247762838,5.553247638370088,5.126416197476083,4.718477156386728,4.3315008196255915,3.966669796479058,3.624428850731485,3.304664730874635,3.006825958867182,2.730016608905965,2.473140349078161,2.2350252521339677,2.014447652992848,1.8101244703728996,1.620736344460021,1.4449495812270103,1.2814216909111622,1.1288064991088844,0.985779978157158,0.8511101503611049,0.7237562863185812,0.6029536672690706,0.4882736179843397,0.3796704475060699,0.2774881207629669,0.1823701011401147,0.0950813282675171,0.0163579358611457,-0.0531453828045756,-0.1128630996214299,-0.1623184014582075,-0.2011140401667738,-0.2289628800519941,-0.2457902876447742,-0.2518335997871298,-0.2476495329058055,-0.2340355443172861,-0.211919883922942,-0.1822483182763797,-0.1458786840227996,-0.1035109953751482,-0.0556661712232609,-0.0026872098216288,0.0552403595230501,0.1180134289516639,0.1854947050545633
0.8593471142105241,0.8003863580358798,0.7461436441031145,0.6975747503919304,0.6553461139349442,0.61978618233009,0.5908804496911175,0.5683111375224355,0.5515189868354092,0.5397530653026166,0.5321136263707348,0.527606308177362,0.5252002358746829,0.5238749343499669,0.5226502174084147,0.5206089520175989,0.5169393946422166,0.5110130699425698,0.5024773644100021,0.4913196298172657,0.4778777433872392,0.4628008809933301,0.4469891282508773,0.4315559532476578,0.4178143695718089,0.4072470323164319,0.4014694097647322,0.4022336585351148,0.4114748987544156,0.4313581889854678,0.4642893842952678,0.5128791260993328,0.5798818867675396,0.6681475946665735,0.7806010685014673,0.9202226879831816,1.089979155648751,1.2926668862615427,1.530681029623803,1.805762005000298,2.118756939818244,2.4694108718934715,2.856212253376212,3.2763242430725783,3.7255999924000744,4.198649548903061,4.688946147693659,5.188997943788009,5.690619318421356,6.185283951336496,6.664482142403628,7.120014246111116,7.544196935685088,7.93000774447811,8.271236171202828,8.562685439829567,8.800384637014387,8.981724336376681,9.10546709534549,9.171656626319765,9.181480258149932,9.137129381613668,9.041693315153074,8.899076308134065,8.713871727201989,8.491174722028392,8.236390728636337,7.955083702960403,7.652861824770442,7.3352833783049265,7.007779250229895,6.6756011283017,6.343793917378304,6.01717656167178,5.7003053174035685,5.397395448123211,5.112211883051087,4.847971289241452,4.607277849904758,4.392066315696115,4.203521467472675,4.041984354810463,3.906871099147021,3.7966425615078303,3.7088956773715185,3.640598774586632,3.5883875793458144,3.548822937168454,3.518567726485954,3.4944895927074646,3.4737346251965255,3.453807042619077,3.4326238508462703,3.4084850897384453,3.3799578290725387,3.3457361247534383,3.304553353581194,3.2551977718615013,3.1966043221836697,3.127940227790798,3.04864812405763,2.958461088717243,2.8573963492263985,2.7457344367388705,2.6240045820272164,2.492985104013428,2.3537037844273714,2.207421603765602,2.0555986190298428,1.899838209465612,1.7418047657486428,1.5831474992577448,1.4254744462938314,1.2703645647839834,1.119367906263782,0.9739698459552244,0.8355359381890684,0.7052608566462747,0.5841192661666952,0.4728089750207778
-0.3348959675376796,-0.3504936275636267,-0.3671576621197656,-0.3848934990982289,-0.403625975525294,-0.4232101089525855,-0.443393497566338,-0.4637234896419092,-0.4834603011264977,-0.5015831548606613,-0.5169160577325862,-0.5282900069956052,-0.5346438193586479,-0.5350813471043537,-0.5289369249203232,-0.5157976156135271,-0.4954377135731512,-0.4677443870685425,-0.4327119474620655,-0.3904895023804159,-0.3414321801630506,-0.2861148269412351,-0.2252829003989765,-0.1597212600679343,-0.0900562453658026,-0.0165834690458434,0.0608070773272337,0.1426360718132677,0.2297995270971346,0.3235124105081745,0.4252799979844719,0.5368856259779013,0.6603609322855475,0.7979830543832348,0.9523153976181788,1.1262006883320683,1.322629630292051,1.5445170922516755,1.7944552257505788,2.074494124843584,2.385986416082691,2.729472570088232,3.1045427732742774,3.5096783226675403,3.942141483366476,4.397957660815213,4.871983571497786,5.358043652531114,5.849127602737893,6.337624247598998,6.815542970117174,7.274703297209778,7.706934781484158,8.104351256854263,8.459697872660156,8.766683996807208,9.020231187223956,9.21663896018142,9.353677343332569,9.430588916008151,9.448005815752069,9.407802149076934,9.312893797601614,9.167025163128333,8.97458378322189,8.740438386793873,8.469779229856371,8.1679581574298,7.840353713314273,7.492274384204068,7.128875053670053,6.7550641867739705,6.375396381841629,5.99396355175048,5.614317813810148,5.239442517997925,4.871760709833478,4.513171717950111,4.165120966565843,3.8287043709471935,3.504768796005993,3.1939474544708406,2.8966362324131243,2.6129890257161295,2.3429702684307525,2.0864365182878912,1.843213535807901,1.613138079116451,1.3960471647912525,1.191755057911728,1.0000841817660588,0.8209380011118408,0.6543246858101417,0.5002938612722737,0.358849207787371,0.229912901591418,0.1133655532030147,0.0091274368134463,-0.082777048178305,-0.1622089196924403,-0.2289649792529711,-0.2828691519297614,-0.323868858867,-0.3521119251416504,-0.3679951385281977,-0.3721860963528504,-0.3656278280848449,-0.3495201768444423,-0.3252655234810826,-0.2943911556292102,-0.2584594309267173,-0.2189447676322713,-0.1770930515268159,-0.1338592189327895,-0.0899649261088517,-0.0459903799466248,-0.0024076658787498,0.0404599559056857,0.0825012308380791,0.1238323962002081
1.316201766871747,1.379530693808029,1.4395010769767609,1.494655887136257,1.5435604113217682,1.5849142847190911,1.6177374524880703,1.6415178038951252,1.6562213518079945,1.6621847405665342,1.6599306564152896,1.6500337956270694,1.6331445950876928,1.6100164934889607,1.5813810582198486,1.5478202049318972,1.509775839641535,1.4675687503572412,1.4213294893010595,1.370941270290648,1.316073105756372,1.256284950719701,1.191168902103737,1.1204604286490134,1.0440669806955325,0.962041098316877,0.8745554965280558,0.7819283703230612,0.6847177876069656,0.5838382705750693,0.4806300620280039,0.3768723835447903,0.2747787154237034,0.1769899729591625,0.0865628719712367,0.0069451131660363,-0.0581034900035315,-0.1046792445276999,-0.1289632782148241,-0.1274436310758488,-0.0970842600630938,-0.0354451975349006,0.0592043516683267,0.1877440162106622,0.3500303435882083,0.5447342372960695,0.7692526918114482,1.0197343300416253,1.2911974859510562,1.5776977511139352,1.872521859485415,2.168398500802351,2.457732846045931,2.7328822029110045,2.986447481798758,3.211518926914384,3.4018459386072992,3.5519285368307223,3.6570388302588257,3.7132145426571905,3.717289251285942,3.6669991262882538,3.5611417435458868,3.399714057147877,3.1839658282031373,2.916340707824778,2.600307073375102,2.240111946142679,1.8405170287522752,1.4065764379962626,0.9434962327407564,0.4565805022147645,-0.0487818826153463,-0.567168786670293,-1.093251801323553,-1.6219394199049784,-2.1484561205146613,-2.6683563874164453,-3.1775223404866852,-3.672188358801789,-4.149019726475222,-4.6052130033378464,-5.038538553018693,-5.447310309059309,-5.8303648739080485,-6.18710670953575,-6.517558521298604,-6.822329354429299,-7.102501042284856,-7.359481926295441,-7.594856147998655,-7.810246168369137,-8.007197982145073,-8.187086465101522,-8.351053474824713,-8.499992259725433,-8.634556490125245,-8.755161835176727,-8.861980631159831,-8.954953791298168,-9.033824835066312,-9.098184107951798,-9.147537066496614,-9.181412841565871,-9.199492655869546,-9.20173212259001,-9.188451341775584,-9.16035275880484,-9.118449413031696,-9.063928452739804,-8.998003826406844,-8.921814579826075,-8.836379299078944,-8.742570014292335,-8.641091838166968,-8.532503582712835,-8.417297362066787,-8.295993869954568,-8.169200826176363,-8.037636738326542
-4.894145510019964,-4.76414125019617,-4.634996626537797,-4.507849227239112,-4.38387036398431,-4.264160673232075,-4.149633014400654,-4.040943696376037,-3.938479695150871,-3.842377977677719,-3.7525669678361897,-3.6688304088702086,-3.5908705950409576,-3.5183365713652393,-3.450809365099172,-3.3877783184894623,-3.328655705207277,-3.2728350837403015,-3.2197518500028104,-3.1689224449112077,-3.1199775912411787,-3.072690788782285,-3.026977509647373,-2.982831877790716,-2.940181431238307,-2.898698551334913,-2.857649195540489,-2.8158283930751784,-2.771566655923117,-2.7227586831146,-2.6668917148194633,-2.6011042528808983,-2.522313610668612,-2.427398556503989,-2.3133943389078633,-2.177670085602176,-2.018061257564256,-1.8329417817190865,-1.6212440980396126,-1.382439425283496,-1.1164969366351412,-0.8238504671312376,-0.5054069804284813,-0.1626257597973245,0.2023380969718105,0.5864779683812994,0.9858442189238404,1.3955689432530185,1.810001570899348,2.2229029225342862,2.627631195232987,3.017292915946577,3.3848961347474056,3.723562745526574,4.026798021533124,4.288760251599181,4.504481848153647,4.6700048671509835,4.782440542261278,4.840002303309848,4.841999027480895,4.788765476079229,4.681581100242942,4.522615621416556,4.314873694713649,4.06210975026745,3.768719507736022,3.439620476034774,3.080135633043741,2.6958898372516216,2.2926801376541768,1.876269623889328,1.4521353455856496,1.0252814456025765,0.6001866952410219,0.1808303486909959,-0.2292939135861476,-0.6271701096278397,-1.0102155205268022,-1.3762483950798865,-1.723513109912924,-2.050742199554271,-2.357229556868531,-2.6428329257924865,-2.9078667642532765,-3.1530021081290145,-3.379248150271938,-3.5879712258733085,-3.7809121719733807,-3.960152268761094,-4.127973236061656,-4.286643092383684,-4.4381993307846015,-4.584254622624311,-4.7258450142670005,-4.863390544918952,-4.996799656597886,-5.125626094816885,-5.2491790244170495,-5.366588737216429,-5.476879053666952,-5.579078346193969,-5.6723658228283,-5.756227190534344,-5.830581857551324,-5.895840065902784,-5.952864452464782,-6.002829603880732,-6.047016846734514,-6.08661699241688,-6.122585176006692,-6.1555859703561735,-6.186045072562679,-6.214223303036896,-6.240245316761882,-6.264120672395346,-6.28576566847239,-6.305004937477346,-6.32157731815291,-6.335124291974878
-0.7428815313365176,-0.7117165985712529,-0.6801158406974942,-0.6472540791085488,-0.6122868595786135,-0.574349126350411,-0.5325888351646553,-0.4862284658229516,-0.434619852624413,-0.3772757664662498,-0.3138747777934965,-0.2442271791874506,-0.1682043615223034,-0.0856550867549311,0.0036754743296257,0.1001965264682174,0.204444682421651,0.3169611771708103,0.4381120792936809,0.5679273672363946,0.7060127806975942,0.851521911299672,1.0031562006760024,1.1592030785054206,1.3176314098446118,1.4762256531164593,1.6327282890586678,1.7849730427477266,1.9309916401816112,2.069078474141397,2.1978289031233365,2.316187589487857,2.4235066579648796,2.519578052671121,2.60461207765226,2.6791627559995783,2.7440434580636808,2.8002759344562027,2.849058316508019,2.8917125614516737,2.9296040892497457,2.9640665505371175,2.996361928013473,3.0276618359043277,3.059007292494846,3.0912227580300073,3.1248139719309767,3.1599208729897734,3.1963693161083637,3.233773979681006,3.271596778184237,3.3091395136666995,3.3455473774962035,3.379883227992191,3.4112363347088692,3.4388017698480824,3.4619160115475167,3.4800645697578987,3.4928944930632175,3.5002540445966304,3.5022168240535865,3.4990334837171457,3.491031088163121,3.4785259028300084,3.4617777598093036,3.4409838359408025,3.416321908433444,3.3880369118407496,3.356511131438823,3.322252144671764,3.285791806250921,3.2475386041503156,3.2076381008076336,3.1659090531814247,3.1219204975398513,3.0751945067272897,3.0254157691562993,2.972547072711306,2.916859286126736,2.8589215985885237,2.799549185828418,2.7396942410820873,2.680321000990137,2.622328632628606,2.5665309268497407,2.5136660591338065,2.4644246708359203,2.419467564166257,2.3794058362179955,2.3447632962359717,2.3159478272702754,2.293240302450653,2.2767940726360902,2.266627738258809,2.262616085598873,2.2644855806106134,2.2717720657901865,2.283721075384821,2.299203822870309,2.3167181891400586,2.334498013431322,2.350728116109201,2.3637786299572516,2.3723513752138534,2.3755404144718426,2.372865350983711,2.3642638831864775,2.349991715972702,2.33044464878499,2.3059778176988637,2.2767737934007655,2.242764119082996,2.2036634565497124,2.1591622432966826,2.1091501318686574,2.0538471083153955,1.993833777188469,1.9299646795630372,1.8632131622931376,1.7945409106866772
2.0465054539465815,2.097162173668011,2.1522868490200793,2.211293815912138,2.273443197607899,2.337867206741063,2.4035707333477556,2.4694229868128557,2.534186879347046,2.5966117578823376,2.65554334190902,2.7099954194483664,2.7591978574809333,2.802658819956625,2.84020006041341,2.871897237031535,2.8979639399417834,2.9186779392079374,2.9343790194660153,2.9454956196626116,2.952573588215494,2.9562943333340903,2.9574040703346256,2.956521013396223,2.953957963030002,2.9496899096715605,2.943429421673602,2.9347286414853593,2.923106328087824,2.908208436001153,2.88995227948937,2.868609598314159,2.8448257366674317,2.81957668188547,2.794058612842549,2.769528537304877,2.747155063107342,2.727941948900568,2.712730586124404,2.702225920156227,2.6969875588554326,2.6973698110023863,2.703488144854201,2.715307379932927,2.732793288029637,2.755988604542489,2.784947860442168,2.8195630927625146,2.8593916380241824,2.903588402888453,2.9509432526952417,2.99995978316046,3.048948790597719,3.0961574699107346,3.1399279729114498,3.1788296331151336,3.2117249358344004,3.2377752080948583,3.256400398921654,3.267198725979702,3.2698426117136825,3.2640047998212616,3.2493884531541446,3.2258649592893787,3.193616974003302,3.1531838894257564,3.1053995607674385,3.051265025770947,2.991819007160889,2.9281086566417156,2.861294233210126,2.7927517534023454,2.7240400990487807,2.656756857811434,2.5923732519943825,2.532100257198182,2.4767874656616287,2.4268598798939296,2.382332368382606,2.3429175515307388,2.3081787468518105,2.2776342023566767,2.250766259766951,2.227005367797718,2.2057529624428502,2.1863882911653274,2.168222616916189,2.1505054359652935,2.13255435708996,2.113901942006694,2.094343418769823,2.0739186093610176,2.0528918429189233,2.031699449125519,2.01083986109322,1.990750338013607,1.971710624003444,1.9537954525625991,1.9368894202120617,1.9207524644106595,1.905099083595522,1.889644065689873,1.8741028827686177,1.8581910291182575,1.8416511531803752,1.8242758662730367,1.8059005683675595,1.7864053992875748,1.765775471029653,1.7441928009266705,1.7220850386853976,1.700100306248984,1.6790273318258286,1.6596845936633149,1.6428051172627305,1.6289461678546475,1.6184347290045622,1.611357955855712,1.607613716215959,1.6069956967213246
1.749146596719573,1.7617212355742653,1.773939966945541,1.7851857784734106,1.7948602013040549,1.802415492493695,1.8073256341597703,1.809049002666012,1.8070562573292752,1.8009430942131843,1.7905584820083171,1.7760489495346947,1.7577849658275515,1.7362387781391453,1.7119234997963508,1.6854312268605909,1.6575031911761564,1.6290513817250434,1.6011211726265149,1.5748393290697835,1.5513751015548671,1.5318967305683944,1.5175108312917518,1.5092032876500587,1.5077990375429426,1.5139425031599305,1.528091248719348,1.5505128714796974,1.581279179258971,1.62025201188498,1.6670567678881276,1.7210620739454146,1.781407400515801,1.8470954755350384,1.91711404501896,1.9905357581721577,2.066565961559278,2.1445347523932843,2.2238523502066614,2.3039640763621376,2.3843372851825384,2.464484968783311,2.544000496622777,2.622568700770328,2.6999420067931363,2.77589913374308,2.8502079870322587,2.9225988387709676,2.9927460169598032,3.0602626672969504,3.124705286886184,3.185575644070847,3.242329697968348,3.2944146615684846,3.3413201820292846,3.3826010741250667,3.417853938762411,3.446678333108216,3.4686700982264935,3.483468131964632,3.490833762950087,3.4907180690346027,3.483289243406339,3.4689208606633817,3.448144867654186,3.4215773290271643,3.389850945951725,3.3535894023851474,3.3134217872564,3.2700076064602555,3.224046549778631,3.1762667002083895,3.1274044987215124,3.078189886767733,3.0293165041137713,2.9813796760214535,2.9348298725821107,2.889986612686545,2.8470758683121673,2.806237070382537,2.767500532264102,2.7307715070864407,2.6958442814190167,2.662420479627293,2.6300852720293406,2.5982462551043093,2.566102368994921,2.532708651769153,2.4971150236361264,2.4584931452049528,2.4162235133426093,2.369972121180026,2.3197524857562546,2.2659391500814543,2.2092249024108397,2.1505543591137584,2.0910626947185196,2.0320028488873456,1.9746522035630103,1.9202310887216452,1.8698343543818208,1.8243462136413944,1.7843411842942989,1.7500066437414228,1.7211392537396513,1.6972371060738645,1.677631053123458,1.6615893657388072,1.6484064402199807,1.6375059243989842,1.6285407252752775,1.6214529241303584,1.616449298947843,1.613883994976495,1.6141222152058543,1.6174512090547135,1.6240383518291803,1.633926340894403,1.6470601575277444,1.663322022689681
1.5477819504695494,1.5152291363932628,1.4883015036439415,1.4672514016761096,1.4522652259227489,1.4434849594728558,1.4410332452019583,1.4450077510044124,1.4554497487387594,1.4722987527513105,1.4953569638304764,1.5243168030460117,1.5588549857355989,1.5987209306027692,1.6437641462456754,1.693892554137859,1.7489818427134185,1.8087953518740896,1.8729571320978924,1.9409595748636357,2.0121827311804124,2.08592814356083,2.1614673529556927,2.238069089484199,2.3149657448718703,2.3912838722495486,2.4660001931494784,2.537967569842435,2.60602605405196,2.6691677432877907,2.726688498884158,2.778271191993366,2.823987132050795,2.864232870349731,2.8996240690937,2.9308813169378274,2.958754185855431,2.983994249916306,3.007363695176731,3.0296809211152653,3.0518742511002377,3.074972186072752,3.100011067410432,3.1279349636106177,3.159553703915913,3.195528857065286,3.2363288154859826,3.2821476253469104,3.332825554683885,3.387821297942613,3.446249237110082,3.506937919181145,3.5684621297122288,3.6291455378603312,3.6870742110092634,3.740170445243943,3.786356294331409,3.823770466717843,3.8509254095740992,3.8667462113772975,3.8705696411679793,3.8621882378517856,3.841917521362347,3.8106131999033743,3.769587314102131,3.720419670074992,3.66472780070467,3.6039873944844034,3.539450452905282,3.4721425692943044,3.4028887457253036,3.3323285553573165,3.2609038145049087,3.1888477202514944,3.1162342550551614,3.043068698371296,2.9693622721538913,2.895181928462853,2.8206307282366208,2.7457463199873735,2.670411934715568,2.5943047257785765,2.5168942396233858,2.437561047942701,2.3557313236168693,2.27089981790983,2.1826355851754893,2.0906521484468006,1.9948861803465412,1.8955296913230313,1.7930204032039048,1.688030105548883,1.581454463087418,1.474361077832104,1.3678890591954138,1.2631402905602331,1.1610910488397863,1.06253430164872,0.968056186608954,0.8780253699637064,0.7925766062147127,0.7116126725441146,0.6348462741434994,0.5618581029720675,0.4921394948216469,0.425115614105124,0.3601584500740805,0.296590198997661,0.2336817323291516,0.1706716073562063,0.1068217919332112,0.0414973779146785,-0.0257698978708957,-0.0952910512655763,-0.1673050419418698,-0.242062994195302,-0.3198566439947307,-0.4010246447396697,-0.485980981366785,-0.5752449508723413
