sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436402366107433,7.923860508680019,7.370488726877461,6.782504015434245,6.166268033452027,5.528216696897643,4.874808795098457,4.212465413260175,3.547469518661085,2.885831891352451,2.2331638527339828,1.594565329021352,0.9745151836991895,0.3768003225927198,-0.1954874971651397,-0.7399473049030444,-1.2548996057926651,-1.7393837528277305,-2.1930622634254515,-2.616073441394753,-3.0088969276361968,-3.3722586073411516,-3.707087264037666,-4.014532822831901,-4.296023758294043,-4.553302923757321,-4.788396531589534,-5.003511713097182,-5.200874459068791,-5.382560492359469,-5.5504077795010165,-5.706029917818728,-5.85085805515371,-5.986147812915017,-6.112949072356747,-6.232078596305348,-6.344122830628946,-6.449458113806147,-6.5482858252213925,-6.6406890335008955,-6.726691319441863,-6.8063153028681125,-6.87965007191986,-6.946901802441955,-7.008404640073081,-7.064591353924687,-7.115905805332615,-7.162655638685605,-7.204879315694059,-7.242318270737652,-7.274506205215257,-7.300898304193137,-7.320944703543549,-7.33408444538605,-7.339708401578831,-7.337136370267796,-7.325622479129744,-7.304401333329302,-7.272786704955772,-7.230291172485187
1.11882763802176,1.1690144309833284,1.2160741346875783,1.260165129075726,1.3013815203160195,1.3397414339558058,1.3752410356135076,1.4079347938064417,1.437981463476357,1.4656202655368,1.4911097855086193,1.5146768356854494,1.5364862778005377,1.5566334506483266,1.5751540789505143,1.5920347263283663,1.6072236483393068,1.6206561077342143,1.6323002699301343,1.6422165573877794,1.650610167793205,1.657847435162623,1.6644303223593964,1.670974050426486,1.6782313248114515,1.6871515480378676,1.6989394033760965,1.7150897913637886,1.7373826026661097,1.7678404354498929,1.808696393990597,1.862417291489561,1.9317593518274436,2.019788828078369,2.1298104858616944,2.2651854678551495,2.4291143999838303,2.624498189680147,2.853855219018121,3.119197095947898,3.421859076262624,3.762323984351175,4.139997157618803,4.552921620172612,4.997619611570529,5.469202435332131,5.961620135091755,6.467900046050601,6.980361508149414,7.490824062786975,7.99081340707875,8.471764973450172,8.92521645182149,9.34299248795362,9.717406677238024,10.04149111010071,10.309234238098412,10.515796391407823,10.657671363826491,10.73278629460853,10.740548084564914,10.681819120157874,10.558806890402854,10.374897962756574,10.134487810986052,9.84283583704663,9.50593060081298,9.130328295183936,8.722961726604781,8.290951557134141,7.84142139875588,7.3812935656763825,6.91709282760354,6.454810090450395,5.999823336626392,5.556825235543015,5.129720431986986,4.721520083141197,4.334295819104854,3.969231007191462,3.62677069747659,3.3068015679902487,3.008771790066453,2.731784867072598,2.4747437681595073,2.2364758188349363,2.0157565737173506,1.8113021332476,1.6217922961452382,1.4458925177517126,1.2822594520415789,1.129546065977514,0.9864274874015828,0.8516709529538613,0.7242350698205943,0.6033546322759287,0.4886006929527246,0.379927533588979,0.2776793409044595,0.1824999915138523,0.0951549158754655,0.0163807200307687,-0.0531674825848493,-0.1129238008111584,-0.1624111152906,-0.2012319226277013,-0.2290989023959522,-0.2459373723859809,-0.2519848202970795,-0.2477983177511217,-0.2341758313152629,-0.2120462038938401,-0.1823558063642384,-0.1459630235907136,-0.1035683172091311,-0.0556929391333935,-0.002680106993877,0.0552845310983547,0.1180978010645759,0.1856223212992364
0.8599198248438971,0.8009217681795449,0.7466447505992603,0.6980451601164498,0.6557898588713037,0.6202075035386851,0.5912835781071356,0.5687001001293522,0.5518974523524192,0.5401242217219526,0.5324800859015973,0.5279700468470988,0.5255625702827325,0.524236528419099,0.5230111082473586,0.5209685903387078,0.5172967122488162,0.5113665970126847,0.5028254059853133,0.491660483279257,0.4782099226826605,0.463123315773033,0.4473013243898805,0.4318581293647223,0.4181075846966419,0.4075332944304359,0.40175176078741,0.4025162617831732,0.4117631559855206,0.4316588874739425,0.4646108508451523,0.5132313580254625,0.5802766438936857,0.6685984603849661,0.7811234976759606,0.920834042486608,1.0906986956209552,1.2935156612190453,1.531681621868481,1.8069381109472875,2.1201327987735117,2.471010561313072,2.858058885329886,3.278439116768045,3.7280017564768033,4.201353406501862,4.691963129488402,5.192334290825022,5.694276038437929,6.189256600842936,6.668760837246302,7.124583859665072,7.549037428936664,7.935094588530106,8.276540866399738,8.56817616389361,8.806027028828534,8.98748236648964,9.11130394318814,9.177535499342044,9.187365123010668,9.142985606134635,9.047488242407752,8.904779777466477,8.719456514797303,8.496616861697145,8.241669710151095,7.960182573350115,7.657767216532762,7.339985477438601,7.012271714713204,6.679880973451272,6.347861383574066,6.021034969823569,5.703960900937836,5.400857134904034,5.115491007389507,4.851081241291803,4.610233684001123,4.394884322279642,4.206218693526525,4.044578064346451,3.909378181778324,3.799078921632428,3.7112756817647914,3.642934850471099,3.5906900017440897,3.551099781058551,3.5208249320876592,3.496731096466574,3.475962537886617,3.4560218784026175,3.4348247912913608,3.4106702288154387,3.3821243439783357,3.347880357191298,3.3066708349884655,3.25728325859002,3.1986518893882687,3.129943418053128,3.0506001235925626,2.960354913192478,2.8592250255602356,2.747491171569753,2.6256829208458976,2.494579090544154,2.3552081202487276,2.2088317975311873,2.0569111138691185,1.901050474732175,1.7429153361342489,1.5841559651850414,1.4263814276838238,1.2711716925555328,1.120077803939601,0.9745860883914288,0.8360629750390275,0.7057039031703687,0.5844841626227538,0.4731020096987005
-0.33512979165132,-0.3507375570862397,-0.3674123321415349,-0.3851595468256062,-0.4039039888564883,-0.4235005819464292,-0.4436967618738682,-0.4640395865838352,-0.4837887982196446,-0.5019229662744079,-0.517265345175734,-0.5286461843273601,-0.5350036216764635,-0.5354409364204662,-0.5292920376895065,-0.5161437244872356,-0.4957701472739557,-0.4680584027182288,-0.43300279924539,-0.390752540679627,-0.3416629834462549,-0.2863093424077159,-0.2254375532222201,-0.1598329787359017,-0.0901223604596817,-0.0166015019001254,0.0608396738590235,0.1427221758255691,0.2299425875099241,0.3237166508986648,0.4255506021074691,0.5372289154606922,0.6607845253005061,0.7984960225361345,0.9529284489127086,1.1269263457001388,1.3234823261464363,1.5455131199332997,1.795612533119053,2.075831967622488,2.387524911839095,2.7312321788854477,3.106543690009638,3.511939768001599,3.944680924232421,4.400790019537912,4.875120478512941,5.361492786338857,5.852892156180386,6.341702543688705,6.819928219464819,7.279383476689259,7.711892640717435,8.109564500073272,8.465139562482669,8.772323170890445,9.026033633487218,9.222568098033742,9.35969516408844,9.436656924613809,9.454085919448234,9.413857451692706,9.31888926584176,9.172928156501778,8.980364465432404,8.746070033580791,8.475238434742955,8.173224935203596,7.845411517255474,7.497110061445875,7.133478747137331,6.759429177772617,6.379518863941339,5.997842335084072,5.6179539800645815,5.2428390568779495,4.874922160934512,4.5161038360238095,4.167830431423063,3.831198564111548,3.507055641600197,3.196035282733423,2.898533628071904,2.6147046733743213,2.3445128315359143,2.087814570263555,1.84443554046598,1.6142123977880531,1.3969820565834714,1.1925586652437568,1.000764535662567,0.8215030730928043,0.6547824549041136,0.5006523405774919,0.3591164151374641,0.230096807475103,0.113474054213388,0.0091683810298242,-0.0827957945979787,-0.1622793992407617,-0.2290791020166669,-0.2830187129476639,-0.3240456171203035,-0.3523077317298746,-0.3682020959032458,-0.3723967315303717,-0.3658352688188493,-0.3497183159036956,-0.3254491482263247,-0.2945560279568108,-0.2586023097735507,-0.2190633528296754,-0.1771858377595668,-0.1339253097913016,-0.0900038850217508,-0.0460021398372037,-0.0023924601360238,0.0405016884803391,0.082568981481551,0.1239257315386914
1.3170449161894524,1.3804140061225718,1.4404224192377677,1.4956121934506013,1.5445476971998402,1.5859277329648809,1.6187716180065503,1.6425669129087817,1.6572796075889575,1.66324656044073,1.6609907907396,1.6510873610678016,1.6341871230792169,1.611043996129958,1.5823900143267768,1.548807464390411,1.51073853392857,1.4685042151479863,1.422235142884144,1.371814455474183,1.3169109529670222,1.2570843083383318,1.1919263570923837,1.121172398305308,1.0447298227039192,0.9626512036064696,0.8751093662009694,0.7824227087652057,0.6851496559581962,0.5842053147463875,0.4809307850104234,0.3771064261958214,0.2749471342350999,0.1770955134603548,0.0866102346918684,0.0069412037286703,-0.0581493612266324,-0.1047552703348116,-0.1290552087373218,-0.1275349699574493,-0.097156568710626,-0.0354784762068735,0.0592312104503211,0.1878526834496419,0.3502423996659353,0.5450704138732508,0.7697320572824696,1.0203734913130038,1.292009865720143,1.5786929722767422,1.8737052535150096,2.169770750922503,2.4592897803622673,2.7346147637996268,2.988341881662135,3.2135569610599877,3.4040054067102017,3.5541837228747553,3.6593609961994695,3.715572417938734,3.7196495416880744,3.669327091019807,3.5634018738836346,3.4018708432945397,3.1859845603046044,2.9181882393088503,2.6019524761163324,2.241527008269154,1.8416765836613929,1.4074585512415292,0.9440822990926616,0.4568553082460567,-0.0488301044181356,-0.5675483367392127,-1.0939675730451748,-1.6229930512087094,-2.1498461960297943,-2.6700786495948523,-3.1795698992091164,-3.674551916728354,-4.151687854683398,-4.608172481139237,-5.041774734967456,-5.4508074726252165,-5.834106553781538,-6.191076060825973,-6.521738714944839,-6.826703952207851,-7.107054299202257,-7.364198999439952,-7.599723209018424,-7.815250428034703,-8.012327641507998,-8.192330606122644,-8.356401911415551,-8.505435378813702,-8.640085098488534,-8.760767007277746,-8.867653553565491,-8.960685614707224,-9.039606548089456,-9.10400643916032,-9.153390430127832,-9.187287352640636,-9.205378227417382,-9.20761864106934,-9.194328900097734,-9.166211900770444,-9.124281331879809,-9.069725102416804,-9.003757938634292,-8.927519616129704,-8.84202937368078,-8.748159800310047,-8.646616460787765,-8.537958525545175,-8.422678424388069,-8.301297184878035,-8.17442291618658,-8.042774586005166
-4.897280614701863,-4.767193803057319,-4.637967183364863,-4.5107390690009455,-4.386681518370246,-4.266895869442365,-4.152295563066322,-4.043537325511066,-3.941008377939521,-3.8448457726268064,-3.7549778854507734,-3.671188319173712,-3.5931791755362426,-3.5205992730358195,-3.4530293689748945,-3.3899584770862985,-3.3307984933209496,-3.2749425865604547,-3.2218257899536984,-3.1709642335697956,-3.121988402514399,-3.074671650311083,-3.0289293937017563,-2.984755751680543,-2.9420782148585163,-2.900568954136056,-2.8594934567773507,-2.817645980812355,-2.7733559701428936,-2.724516777181806,-2.6686140350788645,-2.602784415804052,-2.5239432615616333,-2.4289673450045415,-2.3148900191882547,-2.179078730007195,-2.01936755494382,-1.8341293818835345,-1.6222959690317234,-1.3833381980290895,-1.1172252234860212,-0.8243911591160816,-0.5057435499136581,-0.162742613780806,0.2024551718156255,0.586841261096042,0.9864634911691924,1.3964508420312287,1.811149127998872,2.224315178066943,2.6293029401040764,3.0192145308576728,3.3870535271643307,3.725937422421029,4.029367334483408,4.2914978143146625,4.5073580953924495,4.672987700302916,4.785496013008045,4.843095318407504,4.845094049236,4.791827178352847,4.684574972545184,4.5255085382123585,4.317634449353216,4.064709534471983,3.771132321722539,3.441823462236547,3.0821093354595592,2.6976183945648,2.294151393430621,1.8774751049631808,1.4530700792623423,1.025943657379008,0.6005774729839484,0.1809533233533253,-0.2294328783279965,-0.6275632226962166,-1.0108533403473352,-1.377120085831573,-1.7246067138634442,-2.0520449490570924,-2.3587282331650994,-2.6445142194070166,-2.9097175668794253,-3.1550097404857613,-3.381400578180798,-3.590257288476446,-3.783321821053565,-3.96267678628536,-4.130605362204308,-4.289377016622989,-4.441030544357966,-4.587179646747576,-4.728861031289893,-4.8664950043032515,-4.999989947664684,-5.128899319827793,-5.252531842073846,-5.370017248183265,-5.480378732395862,-5.582644043750072,-5.675991863261693,-5.759907566796626,-5.834310508758003,-5.899611191136544,-5.956672800007927,-6.0066706706505,-6.050886946508441,-6.090513197934756,-6.1265051682599685,-6.159527852790073,-6.190007218337189,-6.218204249614107,-6.244243678860926,-6.268135068428115,-6.289794660950423,-6.309046974446183,-6.325630678389363,-6.339187022797884
-0.7433730611901953,-0.7121864236888891,-0.6805636719502346,-0.6476791032324549,-0.6126877268781682,-0.5747239375439782,-0.5329351497130448,-0.4865433495810458,-0.4348999605430556,-0.3775174454786052,-0.3140741728007545,-0.2443803172440936,-0.1683071908519573,-0.085703462218178,0.0036858575472609,0.1002702316510297,0.2045866128836802,0.3171765793109569,0.4384064306960289,0.5683061618783215,0.7064812578003327,0.852084766340127,1.0038172964044314,1.1599651803565991,1.318495982387664,1.4771927422958735,1.6337964955147537,1.7861395803287452,1.9322524627240611,2.070428443603586,2.199261982211687,2.3176970651948023,2.425085402297229,2.5212188040699064,2.6063077086912094,2.680906493355513,2.7458290485359083,2.802097778394507,2.850911580777115,2.8935932587877136,2.9315091062266063,2.965993627422882,2.998309613110042,3.0296294279243865,3.0609947572105645,3.093230589948552,3.1268429906370345,3.161971989376634,3.198443331671252,3.2358714516053766,3.273717921777068,3.311284100080396,3.347714633682839,3.3820717841444936,3.4134442412269257,3.441026565062284,3.4641548121978474,3.482314166339704,3.495151453160418,3.502514841575269,3.504477981169938,3.501291687341467,3.493283236640578,3.4807690995658027,3.4640092771641395,3.4432010751385533,3.418522387118963,3.390218306976578,3.3586713670775845,3.3243894720097305,3.2879048190811675,3.249626159899547,3.209699152327007,3.167942439683625,3.1239247848208107,3.077167957032568,3.02735644505465,2.9744530148080934,2.918728709944301,2.8607530852016856,2.8013418390325695,2.7414477748798487,2.6820357471628458,2.6240054989973456,2.568171342550429,2.51527192613311,2.4659983334032245,2.421011789660856,2.380923783174175,2.3462584584177386,2.317423959415573,2.2947013389305817,2.2782440457893305,2.2680706921073424,2.2640559837717227,2.2659262113902585,2.2732169201133163,2.2851731611058934,2.300665425309695,2.3181906322696326,2.3359814909505157,2.352221660020598,2.3652802289885493,2.373858186844042,2.3770490156852992,2.3743720103235675,2.365764828054367,2.351483335935569,2.3319235851261317,2.3074409373934293,2.2782180787559896,2.2441865072146068,2.205060700700275,2.160530897353486,2.1104866777643694,2.0551481672780576,1.9950963403640931,1.9311862832177236,1.8643919638258837,1.7956756812233017
2.0478451230136625,2.0985342154218416,2.1536940697850264,2.2127386480793314,2.2749276011925037,2.3393925877553214,2.405137862546789,2.4710319130922316,2.5358368619248677,2.5983012577726203,2.6572700836879455,2.7117564988597005,2.760989879734744,2.804478077805686,2.8420427347898003,2.8737595595109244,2.899842281042595,2.920568849522462,2.936279269398245,2.9474022561915123,2.9544840100361345,2.958206377595249,2.959316054124886,2.9584316519316105,2.955866174387596,2.9515945987975516,2.945329312586973,2.9366221746913945,2.924991639216934,2.910083437117553,2.8918148325734836,2.870457741850302,2.8466579244853945,2.8213919945215076,2.7958568982642253,2.771310449724595,2.748922006364793,2.729695970952353,2.7144742751127007,2.703962317044792,2.698720064372964,2.699102054237647,2.7052238303974003,2.717050191404543,2.734546888543401,2.7577566857683524,2.7867341499946345,2.821371250138748,2.861225040424411,2.905449887725848,2.9528348840121104,3.0018826684132596,3.050902957210333,3.0981418244422865,3.1419403616133317,3.1808669870392756,3.2137834581277356,3.2398505649352547,3.2584878847396066,3.269293377303424,3.2719392544767927,3.266098049431976,3.251472733815925,3.2279346114456895,3.1956664532561927,3.1552079945354747,3.1073936218396465,3.0532250110638475,2.993741547094912,2.9299910491101193,2.8631345158331536,2.7945488414283237,2.725793902231507,2.658468305115664,2.5940442107577857,2.5337333666937423,2.4783859059986093,2.428427100511386,2.3838718257953326,2.3444325160702397,2.3096722072147005,2.2791088368122523,2.2522244132324536,2.228449018699308,2.207183704215023,2.1878073181216746,2.1696306808439756,2.151902806703066,2.1339408661614048,2.115277120156037,2.0957066640129822,2.0752693434862928,2.0542296551487635,2.033024206208524,2.0121517471283625,1.992049815450412,1.972998333041644,1.9550720801844357,1.9381555787278455,1.9220086118753117,1.9063454948827707,1.8908808328079232,1.875329915428647,1.8594080548795824,1.8428577349441695,1.8254714343596592,1.8070844480047747,1.7875768393442757,1.7669337112616248,1.7453371980045658,1.7232152233768527,1.7012163245082643,1.680129734809647,1.6607744568560825,1.643883985931459,1.6300159447520364,1.619497527202841,1.6124159454693008,1.6086690034349782,1.6080502572578188
1.7502853706615242,1.7628675636389088,1.7750936248630276,1.7863461486762835,1.79602628470562,1.8035859408398751,1.8084987638321235,1.8102227846098844,1.8082283248113364,1.8021108226746436,1.7917191509141734,1.7771999325399044,1.758923873866373,1.7373635243986287,1.7130323257399005,1.686522752624735,1.6585765108262762,1.6301061723376795,1.602157779476275,1.5758588175714772,1.552379284330499,1.5328881667047585,1.5184927868419538,1.5101796583445324,1.5087742457900872,1.5149213825379992,1.5290789244180532,1.5515146387593524,1.582300378192402,1.6212978930393291,1.6681323410851354,1.7221719440283092,1.782555620781577,1.848285460266544,1.9183485598824463,1.9918169744924663,2.0678955411639315,2.145913927382842,2.2252819741958576,2.3054446469410603,2.385868958028877,2.46606758687615,2.545633641677832,2.6242517517711277,2.701674183266947,2.7776795126354714,2.8520354958612324,2.9244722316386427,2.9946638388622704,3.0622232150911564,3.126706573162071,3.1876153622570147,3.2444051931467617,3.2965229249938535,3.3434578783797764,3.384764583293973,3.420039382702764,3.4488815778516093,3.4708867516382864,3.48569357140986,3.4930632137158537,3.492946725799653,3.485512409210261,3.4711340783728772,3.4503440213695407,3.42375869800669,3.392011215384574,3.3557256577579415,3.315531517939041,3.272088725281819,3.226097418844501,3.178286149173306,3.1293918302461012,3.080144872468779,3.031239361451532,2.983271005526821,2.936690565316571,2.891817766584966,2.848878728434916,2.8080129736386663,2.769250837689201,2.732497515916713,2.69754716616762,2.6641012248551545,2.631744599892396,2.5998845118081397,2.5677193913635996,2.5343036752097143,2.4986866788360658,2.460039535936858,2.4177423499504687,2.3714609030742357,2.3212087235610026,2.267360596405643,2.2106097552535164,2.1519014227903406,2.0923715015994095,2.0332737345809937,1.9758863224162808,1.9214303772015329,1.8710014506939845,1.825484322888861,1.785453880287747,1.7510976212818927,1.7222120786092605,1.698295023942508,1.6786768824283065,1.6626254574817003,1.6494346944837373,1.638527872803333,1.6295576773789766,1.6224661521435213,1.6174602067913553,1.6148942123163128,1.615133604326269,1.6184658148153988,1.6250583248182038,1.6349538575116065,1.6480973573112478,1.6643709679977254
1.5488189890960091,1.516246734156247,1.489303193036132,1.46824087416537,1.4532462899614833,1.444461512287858,1.4420092606215749,1.445987263687228,1.4564368183144134,1.473297398958698,1.4963710789225584,1.525350081802448,1.5599109156306423,1.599802838505354,1.644875262630925,1.6950360506475397,1.7501608117521306,1.810012734974042,1.8742156310533324,1.9422615677404225,2.0135302006738836,2.0873226269817646,2.162909923227484,2.23956035352033,2.316505820507664,2.3928723207254907,2.467635923455882,2.5396487596633817,2.6077501417090323,2.6709315250897903,2.728488323481379,2.7801032079526475,2.825847536334006,2.8661181163719744,2.9015310069071827,2.9328072603915416,2.9606969311834503,2.9859520770626524,3.00933537461503,3.0316657498169257,3.0538721228364167,3.0769836554736254,3.102037354970294,3.129977896666599,3.161615630781755,3.197612552189506,3.238437355879548,3.2842842150985008,3.334993298674417,3.3900229577775307,3.4484870108693317,3.509213258553684,3.5707755776318617,3.631496567825636,3.689461075038466,3.7425900690333567,3.788804276974417,3.8262412191103654,3.853412393260516,3.869242202267873,3.873066992638304,3.864679172031438,3.844394463398333,3.8130691232246225,3.7720160320622327,3.722816007017769,3.667087615934629,3.6063074914134576,3.54172843586758,3.4743766986228577,3.40507780933934,3.334471750048014,3.263000619341826,3.1908977630473947,3.1182372104266896,3.0450242436813446,2.9712700911907866,2.897041746961813,2.8224423368614273,2.74750953240278,2.672126488754163,2.5959701515821543,2.5185097268146315,2.4391253886630344,2.35724294162571,2.272356812385192,2.1840357781841675,2.0919931772901057,1.9961656402266188,1.8967452986006803,1.794170152510034,1.6891124194596656,1.5824683352908873,1.475306183092553,1.3687657991078512,1.263949769785058,1.1618349948318414,1.0632149474967711,0.9686761388425474,0.8785874695625091,0.7930837791118482,0.7120677813725531,0.6352519967838881,0.5622168482306025,0.4924533453890848,0.4253862843451352,0.3603872521254735,0.2967780110423729,0.2338289658832635,0.170778186719037,0.1068871692702502,0.0415205993130496,-0.0257900857290301,-0.0953561004390248,-0.1674165570414923,-0.2422227400502013,-0.3200665715103187,-0.4012869207901686,-0.486298036859532,-0.5756195479860011
