spike_times,spike_values
0.1,8.436402366107433
0.1065666666666666,10.740548084564914
0.1116666666666666,9.187365123010668
0.1163333333333333,9.454085919448234
0.1210333333333333,3.7196495416880744
0.1258333333333333,4.845094049236
0.1375666666666666,3.504477981169938
0.1486666666666666,3.2719392544767927
0.1531333333333333,3.4930632137158537
0.1582666666666666,3.873066992638304
0.1658333333333333,6.3494128702493295
0.1728,7.147553354505712
0.1779333333333333,10.26137190649353
0.1830666666666666,6.745307113794821
0.1848333333333333,2.885113020671578
0.1920666666666666,3.2370852632610574
0.1983666666666667,3.1120921614886066
0.2163,8.698593762807345
0.2223,6.668495548897303
0.2277333333333333,9.264961059393
0.2330333333333333,10.357115839717778
0.2385333333333333,10.357480565969023
0.244,5.307048220537154
0.249,5.00663437239676
0.2707333333333333,3.1635694777784713
0.279,9.317199198847556
0.2863666666666666,6.81680698045679
0.2917666666666667,6.375934402973141
0.2978,9.161486547255862
0.3045,8.300576437494593
0.3104333333333333,8.38081675879656
0.3153666666666667,10.866049985879496
0.3469666666666666,9.56983879523818
0.3540666666666666,8.4752857771786
0.3606666666666667,7.118767827425634
0.3674,6.476562060439205
0.3731333333333333,7.230841113592523
0.408,7.077203348547648
0.4155666666666666,7.269402363403253
0.4223333333333333,6.122706672760798
0.4278666666666666,7.2540909266584785
0.4338999999999999,9.754911358051954
0.4368333333333333,2.582533082954161
0.4689666666666666,7.719947237011109
0.4763,6.572772785406369
0.4834,6.4063756126433224
0.4894333333333334,7.113586979201587
0.4948333333333333,7.076907518223091
0.5011666666666666,7.675841731128999
0.5312333333333333,6.721667885063859
0.539,8.1890029522777
0.5458333333333334,7.1310744696847035
0.5522666666666667,6.619585365304632
0.5582666666666667,7.149446710193773
0.5640000000000001,5.458778359840291
0.5702666666666667,7.063996962868927
0.5768,5.808331288199913
0.5829,6.457745370457114
0.5886333333333333,5.887972575358542
0.5951666666666666,5.791881964776307
0.6300333333333333,6.7569890195412485
0.6374666666666666,5.821110240265063
0.6453666666666666,6.492177469174399
0.6523,6.088267567017293
0.6582333333333333,6.408732998042127
0.6645333333333333,5.4553305478754615
0.6716333333333333,5.4737347950324144
0.6780333333333333,5.769042660142632
0.6853666666666667,6.00701964847772
0.6931999999999999,6.115107022298191
0.6996333333333333,6.057000191925633
0.7045333333333333,3.4768655594631963
0.7057333333333333,3.720021311991752
0.7367333333333334,2.577400871340571
0.7403333333333333,6.700362050509829
0.7486333333333333,4.368817359504288
0.7558666666666667,5.598688004711205
0.7628333333333334,6.04181898821962
0.7692333333333333,5.403848949330358
0.7765666666666666,5.888438367282221
0.7831,5.837782711139018
0.7883333333333333,2.6176646032652324
0.7895,4.880046681387237
0.813,3.4834629238944066
0.8185333333333333,6.036398031829144
0.8275666666666667,6.188546379688091
0.8347666666666667,6.4725271706224365
0.8431333333333333,5.853817723947239
0.8508333333333333,6.478263105947816
0.8578333333333333,6.218670291462405
0.8657666666666667,5.870017801563858
0.8754666666666666,5.446109260575245
0.8825,6.378893157488196
0.8899666666666667,5.716753835335802
0.8943333333333333,3.858220006119081
0.9258,5.715878273058271
0.9364,5.750342539415581
0.9447333333333332,5.1557229818879495
0.9522333333333332,6.076266354732846
0.9598333333333332,5.718620513757007
0.9665,5.5206921787273275
0.9733333333333332,5.756802727267908
0.9801,6.376470801398361
0.9885666666666666,5.109435659274873
0.9965,5.26096458675058
1.0008333333333337,2.841863087134223
1.0037666666666667,5.5835230287285755
1.0114,5.527213600257993
1.0209,5.7261968215279575
1.0292666666666668,5.076244511348047
1.0391333333333337,5.268331483995171
1.0479,5.560291648327408
1.0567666666666666,5.522684209224689
1.0659,4.751024262365318
1.0739666666666667,5.5623504244184305
1.0816,5.857463401502012
1.0902,5.449907973852137
1.0979666666666668,5.378248584896553
1.1086666666666667,4.717375099697064
1.1184333333333334,5.309041930859536
1.1291666666666669,5.073064689258721
1.1387,2.6940485000610797
1.1398333333333337,3.8254613577172822
1.1818000000000002,5.5788219973744955
1.1914,4.958088604272716
1.2020666666666668,6.209457750546331
1.2111,5.555637942228
1.2189666666666668,5.2557802172931005
1.2302666666666668,3.979346019146808
1.2333666666666667,3.8953830479995184
1.2716333333333334,5.835326709619189
1.2804666666666669,5.430890677349241
1.2875333333333334,5.143834670345752
1.2953666666666668,5.28262878956201
1.3050000000000002,5.487396678257416
1.3151666666666668,5.4827985055235295
1.3226666666666669,5.8033513798743215
1.3322333333333334,5.7817110737229465
1.3400666666666667,4.756523114790278
1.3504666666666667,5.389690847770219
1.3586333333333334,4.606903844272581
1.3683,5.46093414577562
1.3774000000000002,5.701017564563199
1.3902666666666668,5.412510717589089
1.3988666666666667,4.717558347502002
1.4104666666666668,4.284568594947547
1.4225,5.3971220510303555
1.4481000000000002,3.572689527646322
1.4648333333333334,5.972998895632076
1.4728333333333334,5.483370070559684
1.4815666666666667,5.1609306457622095
1.4916666666666667,4.586722783805898
1.5013666666666667,3.609791546980852
1.5305000000000002,2.633938615679722
1.5438333333333334,6.131576094837441
1.5529333333333335,6.1124646474921
1.5618666666666667,5.4952906042032845
1.5713666666666668,6.164737750562933
1.5806333333333331,5.4881895403244805
1.5884,5.745478767141358
1.5926333333333331,3.3022294108130725
1.5975,5.392062081030024
1.6077333333333337,4.851609879867339
1.6175000000000002,4.835698482151695
1.6283666666666667,4.571036288698955
1.6382333333333334,5.267611468423918
1.6494333333333335,5.179284379463295
1.6600333333333337,5.52454785826194
