time,voltage
0.1,-91.17944802435584
0.10003333333333334,-88.52566623767808
0.10006666666666668,-85.29631948325306
0.10010000000000001,-81.53081171927872
0.10013333333333334,-77.27990156390571
0.10016666666666667,-72.60593590809826
0.10020000000000001,-67.58211088197741
0.10023333333333334,-62.29056340856305
0.10026666666666667,-56.81990764883818
0.1003,-51.26282912581415
0.10033333333333334,-45.71380400689599
0.10036666666666667,-40.266516514014626
0.1004,-35.01057547009043
0.10043333333333333,-30.02760838483171
0.10046666666666668,-25.38741376259036
0.1005,-21.145155169116432
0.10053333333333334,-17.340115495004063
0.10056666666666667,-13.996107849182927
0.10060000000000001,-11.123680319914016
0.10063333333333334,-8.723193088714531
0.10066666666666667,-6.786655087215244
0.10070000000000001,-5.297608493228269
0.10073333333333334,-4.230784112645602
0.10076666666666667,-3.5532176990529827
0.1008,-3.2262854592649015
0.10083333333333334,-3.2069411276022155
0.10086666666666667,-3.447701630202385
0.1009,-3.896516241403141
0.10093333333333333,-4.497515828554662
0.10096666666666668,-5.19241045648845
0.101,-5.921979963714509
0.10103333333333334,-6.628004873370568
0.10106666666666667,-7.255977893210185
0.10110000000000001,-7.757628987596025
0.10113333333333334,-8.092416760630913
0.10116666666666667,-8.228756850267501
0.10120000000000001,-8.145751882950412
0.10123333333333334,-7.834850131752608
0.10126666666666667,-7.300627108536547
0.1013,-6.560321690179602
0.10133333333333334,-5.642030891795256
0.10136666666666667,-4.581718007204201
0.1014,-3.4192930132847064
0.10143333333333333,-2.1942740014695143
0.10146666666666668,-0.9419306892227564
0.1015,0.30924553982992986
0.10153333333333334,1.5383813975946723
0.10156666666666667,2.731588893351158
0.10160000000000001,3.880751214659385
0.10163333333333334,4.98278945500009
0.10166666666666667,6.039529206484463
0.1017,7.057390462517654
0.10173333333333334,8.046509991708156
0.10176666666666667,9.019566637322871
0.1018,9.99014120978491
0.10183333333333335,10.969911131906624
0.10186666666666667,11.965193437890635
0.1019,12.974923228710248
0.10193333333333333,13.991380406998463
0.10196666666666668,15.00291524283431
0.10200000000000001,15.997091990374225
0.10203333333333334,16.963374131595824
0.10206666666666667,17.895239590686003
0.10210000000000001,18.79111046838446
0.10213333333333334,19.653230055050322
0.10216666666666667,20.4851369202748
0.1022,21.28952725232648
0.10223333333333334,22.067484160072663
0.10226666666666667,22.81895738916185
0.1023,23.544113291140555
0.10233333333333335,24.245039409409234
0.10236666666666668,24.92691649267492
0.1024,25.597632305158324
0.10243333333333333,26.265811007256875
0.10246666666666668,26.938622142085013
0.10250000000000001,27.620468996025483
0.10253333333333334,28.31247334729014
0.10256666666666667,29.01246875181058
0.10260000000000001,29.715600325086204
0.10263333333333334,30.415671867260702
0.10266666666666667,31.107128240588324
0.1027,31.78718625451041
0.10273333333333334,32.457209972992594
0.10276666666666667,33.12243664823028
0.1028,33.79013427883921
0.10283333333333333,34.46761086876562
0.10286666666666668,35.16161728109245
0.1029,35.87914956632108
0.10293333333333334,36.62809690138368
0.10296666666666668,37.41662216217682
0.10300000000000001,38.25191365024757
0.10303333333333334,39.1392496436962
0.10306666666666667,40.081386878814804
0.10310000000000001,41.07832911601229
0.10313333333333334,42.12764985933264
0.10316666666666667,43.22490302841201
0.1032,44.3637540581083
0.10323333333333334,45.53593415011428
0.10326666666666667,46.731369308589564
0.1033,47.93912708624419
0.10333333333333333,49.14932372009728
0.10336666666666668,50.35506981715623
0.1034,51.553408259114434
0.10343333333333334,52.74528376338737
0.10346666666666668,53.935277504607264
0.10350000000000001,55.131180862779054
0.10353333333333334,56.34287083798314
0.10356666666666667,57.58044499691425
0.10360000000000001,58.85214463842534
0.10363333333333334,60.16247651695628
0.10366666666666667,61.51062568254888
0.1037,62.88951995740736
0.10373333333333334,64.28653570114287
0.10376666666666667,65.68603384570494
0.1038,67.07245230479509
0.10383333333333333,68.43287013817184
0.10386666666666668,69.75848037304598
0.1039,71.04430316513967
0.10393333333333334,72.287326129762
0.10396666666666668,73.48450066102765
0.10400000000000001,74.63187719458124
0.10403333333333334,75.72502133339988
0.10406666666666667,76.75963722964653
