spike_times,spike_values,unit
0.1045,83.33297352086795,unit_1
0.1114333333333333,58.91150034305814,unit_1
0.1205666666666666,136.8384838167806,unit_1
0.1238333333333333,71.89607193941492,unit_1
0.1267666666666666,243.46546095182492,unit_2
0.1322666666666666,277.3770425682952,unit_2
0.1391333333333333,128.17362273965753,unit_1
0.1448333333333333,268.1900049818478,unit_2
0.1511,204.358870991291,unit_2
0.1545,58.93405053081254,unit_1
0.1649333333333333,64.80388551050612,unit_1
0.1763666666666666,147.2882631943612,unit_1
0.1836333333333333,327.51260137147364,unit_2
0.1904,229.2265415761284,unit_2
0.1963333333333333,88.50598751848709,unit_1
0.2021333333333333,233.0248015650782,unit_2
0.2074333333333333,177.04366399682218,unit_2
0.2139333333333333,71.57739294887824,unit_1
0.2318,208.19023895922768,unit_2
0.2388666666666666,182.26982270258048,unit_1
0.2450333333333333,222.8453650936509,unit_2
0.2507333333333333,255.4152033155264,unit_2
0.2722,209.75899521087808,unit_2
0.2789,181.42118185054105,unit_1
0.2849,228.9433457131078,unit_2
0.2907333333333333,174.45742606594413,unit_2
0.2967666666666667,144.56083454078643,unit_1
0.3034,206.710278882467,unit_2
0.3133333333333333,191.16627751167204,unit_2
0.3406333333333333,166.6210434965402,unit_1
0.3478666666666666,161.2467134101376,unit_1
0.3542333333333333,177.48257460238756,unit_2
0.3602999999999999,159.4680330171635,unit_1
0.3667,155.91579034941063,unit_1
0.3726666666666667,181.9660695467533,unit_2
0.3765666666666667,63.60660814218316,unit_1
0.4053333333333333,189.307855704037,unit_2
0.4114,184.3176004355559,unit_2
0.4174333333333333,164.2545252867841,unit_2
0.4236,183.46594268118324,unit_2
0.4298666666666666,159.11613950678708,unit_1
0.4355,153.70786656228404,unit_1
0.4416333333333333,211.8636004308112,unit_2
0.4687666666666666,158.00182224779306,unit_1
0.4753,140.564901493615,unit_1
0.4810999999999999,153.04535517777776,unit_1
0.4883666666666667,164.72241522362083,unit_2
0.5075,149.67786799072178,unit_1
0.5140666666666667,168.66962825814846,unit_2
0.5220666666666667,128.6762970275044,unit_1
0.5294333333333333,143.04358235401122,unit_1
0.5359666666666667,142.1925420873683,unit_1
0.5429,149.21405095322993,unit_1
0.5493333333333333,156.35210481605856,unit_2
0.5712333333333334,169.11626198940746,unit_1
0.5796666666666667,162.03845109424864,unit_1
0.5859666666666666,167.34293507637148,unit_2
0.5926333333333333,173.3110608863784,unit_2
0.6155333333333333,142.82645167547992,unit_1
0.6218333333333333,141.03232943214925,unit_1
0.6290333333333333,133.3640964384975,unit_1
0.6356666666666666,138.93058983917817,unit_1
0.6418333333333333,133.2764919655719,unit_1
0.6483333333333333,142.5946810152523,unit_1
0.6548666666666666,130.39365631673385,unit_1
0.6614666666666666,126.88789911617032,unit_1
0.6692,129.92176588485108,unit_1
0.6772666666666667,151.38572318892844,unit_1
0.6833,81.92187563138808,unit_1
0.7077,151.777763061057,unit_1
0.7143999999999999,135.60298155662335,unit_1
0.722,126.73083857257444,unit_1
0.7293999999999999,146.16829315322786,unit_1
0.7359666666666667,155.7007796218664,unit_1
0.7430333333333333,127.79364453527094,unit_1
0.7501333333333333,127.96397439411152,unit_1
0.7534666666666666,65.15988591968843,unit_1
0.7757333333333333,154.71024282520258,unit_1
0.7842,145.73351382424346,unit_1
0.7907333333333333,137.55530164365206,unit_1
0.7973666666666667,169.78244803174607,unit_2
0.8040999999999999,150.19792305844268,unit_1
0.8120333333333333,114.17046320395278,unit_1
0.8320666666666666,147.00691522854635,unit_1
0.839,143.19801759190904,unit_1
0.8453999999999999,147.8737305583037,unit_1
0.8528,133.50718377148073,unit_1
0.8742333333333333,135.7242957174799,unit_1
0.8809333333333333,129.46089927271507,unit_1
0.8871666666666667,150.6641420305138,unit_1
0.8940333333333333,127.28775481315148,unit_1
0.9019333333333334,117.10222256396914,unit_1
0.9093333333333332,129.57282370649244,unit_1
0.9169,146.49868260064858,unit_1
0.9249,140.02274638750671,unit_1
0.9315,152.5850832374127,unit_1
0.9379,131.7145225957422,unit_1
0.9445,136.5548652985125,unit_1
0.9531666666666666,126.240246087201,unit_1
0.974,134.7385144315744,unit_1
0.9832666666666666,131.54798024762806,unit_1
0.991,151.61687216897255,unit_1
0.999,116.10423695958848,unit_1
1.0062,143.65606413590086,unit_1
1.014,131.3714372300651,unit_1
1.022066666666667,110.16492392725644,unit_1
1.030433333333333,123.0901362805174,unit_1
1.0539666666666667,141.39226423428678,unit_1
1.0624,126.87880324758018,unit_1
1.0694333333333337,115.66898521431612,unit_1
1.0769333333333333,140.48782898918734,unit_1
1.0851,136.70317194846282,unit_1
1.0920666666666667,142.6613009321554,unit_1
1.0995,138.98751014394034,unit_1
1.1074333333333335,148.3582524815327,unit_1
1.1143,127.75084128532352,unit_1
1.1217666666666668,128.9296529694374,unit_1
1.1294333333333335,114.27484316872597,unit_1
1.1382333333333334,121.93790075593624,unit_1
1.1491333333333331,113.68176163437394,unit_1
1.1617666666666668,136.38768513800008,unit_1
1.169,117.11226185673549,unit_1
1.1761666666666668,128.9994087743126,unit_1
1.1831666666666667,125.66494874407483,unit_1
1.1904666666666668,128.25422976162247,unit_1
1.1990333333333334,128.7688732694395,unit_1
1.2283000000000002,125.57591732837956,unit_1
1.235933333333333,117.757151430202,unit_1
1.2630333333333337,126.85588013239348,unit_1
1.2721,120.73044375140964,unit_1
1.2797333333333334,135.52750947699766,unit_1
1.2889333333333337,119.58731892368635,unit_1
1.2959,121.64406293072416,unit_1
1.3039333333333334,122.92900652065616,unit_1
1.3115,171.95492536587972,unit_2
1.3364666666666667,133.07602151177258,unit_1
1.3452333333333335,127.11542581823778,unit_1
1.3538666666666668,132.61437892747543,unit_1
1.3635666666666668,116.34997113280062,unit_1
1.3715333333333335,118.63645282974208,unit_1
1.3804,119.6361578515108,unit_1
1.3884333333333334,129.64919169216483,unit_1
1.3960333333333337,139.67251118562154,unit_1
1.4041666666666668,108.30057573898252,unit_1
1.4339333333333335,124.48270770403258,unit_1
1.4429,97.16455063775248,unit_1
1.4502333333333337,117.4438358028442,unit_1
1.4613,112.2560318414722,unit_1
1.4695,100.32493924151304,unit_1
1.4775666666666667,127.13186419384336,unit_1
1.5009,119.3806938891314,unit_1
1.5103666666666669,122.2000071744338,unit_1
1.5183666666666669,129.3546694954636,unit_1
1.5284,116.18873697572158,unit_1
1.5362,121.75662536218336,unit_1
1.544166666666667,121.96212671991256,unit_1
1.554533333333333,103.91442143977096,unit_1
1.5825333333333331,130.0651593671996,unit_1
1.5913000000000002,122.38864057667224,unit_1
1.6015,127.69911036990388,unit_1
1.6103666666666667,120.12541224059488,unit_1
1.6203333333333334,106.27568872656504,unit_1
1.6293666666666669,125.47584941619402,unit_1
1.6399666666666668,116.67002039890336,unit_1
1.6521,122.23272801658132,unit_1
1.6624333333333334,120.82600623488294,unit_1
1.6883666666666668,122.54278858373596,unit_1
1.7011333333333334,130.37199322567378,unit_1
1.7100666666666668,130.85391747419166,unit_1
1.7186333333333337,127.90923635087788,unit_1
1.7301000000000002,118.98272618718592,unit_1
1.7390666666666668,113.05784631368115,unit_1
1.7486000000000002,120.83018292369512,unit_1
1.7562,109.65366403817232,unit_1
1.766133333333333,109.60931313653576,unit_1
1.7977666666666667,125.58857174091476,unit_1
1.8068666666666668,112.44100258622856,unit_1
1.8174,117.42464240128916,unit_1
1.8256,109.74419547442288,unit_1
1.8334666666666668,135.79254280516656,unit_1
1.8455333333333328,110.95623959437414,unit_1
1.8542,106.65346306922812,unit_1
1.8673333333333333,113.2545537654578,unit_1
1.8761333333333328,110.2008002798108,unit_1
1.8860666666666668,110.58677877786992,unit_1
1.8966,94.44597736997324,unit_1
1.9066333333333327,104.05910306126512,unit_1
1.917,101.9365800237164,unit_1
1.9269,95.89046127917068,unit_1
1.9371,114.416595230055,unit_1
1.9831,111.48315525344674,unit_1
1.9924333333333333,104.49188899671222,unit_1
2.0003,118.72295535205348,unit_1
2.010466666666667,127.82597953493963,unit_1
2.023066666666667,116.65900030933936,unit_1
2.0335666666666667,98.2144600490344,unit_1
2.045733333333333,101.39604719085666,unit_1
2.056233333333333,86.13218857109008,unit_1
2.0932,120.58603167931136,unit_1
