spike_times,spike_values
0.1045,83.33297352086795
0.1114333333333333,58.91150034305814
0.1205666666666666,136.8384838167806
0.1238333333333333,71.89607193941492
0.1267666666666666,243.46546095182495
0.1322666666666666,277.3770425682952
0.1391333333333333,128.17362273965753
0.1448333333333333,268.1900049818478
0.1511,204.358870991291
0.1545,58.93405053081254
0.1649333333333333,64.80388551050612
0.1763666666666666,147.2882631943612
0.1836333333333333,327.51260137147364
0.1904,229.22654157612837
0.1963333333333333,88.50598751848709
0.2021333333333333,233.0248015650782
0.2074333333333333,177.04366399682218
0.2139333333333333,71.57739294887824
0.2318,208.19023895922768
0.2388666666666666,182.26982270258048
0.2450333333333333,222.8453650936509
0.2507333333333333,255.4152033155264
0.2722,209.75899521087808
0.2789,181.42118185054105
0.2849,228.9433457131078
0.2907333333333333,174.45742606594413
0.2967666666666667,144.56083454078643
0.3034,206.710278882467
0.3133333333333333,191.16627751167204
0.3406333333333333,166.6210434965402
0.3478666666666666,161.2467134101376
0.3542333333333333,177.48257460238756
0.3602999999999999,159.4680330171635
0.3667,155.91579034941063
0.3726666666666667,181.9660695467533
0.3765666666666667,63.60660814218316
0.4053333333333333,189.307855704037
0.4114,184.3176004355559
0.4174333333333333,164.2545252867841
0.4236,183.46594268118324
0.4298666666666666,159.11613950678708
0.4355,153.70786656228404
0.4416333333333333,211.8636004308112
0.4687666666666666,158.00182224779306
0.4753,140.564901493615
0.4810999999999999,153.04535517777776
0.4883666666666667,164.72241522362083
0.5075,149.67786799072178
0.5140666666666667,168.66962825814846
0.5220666666666667,128.6762970275044
0.5294333333333333,143.04358235401122
0.5359666666666667,142.1925420873683
0.5429,149.21405095322993
0.5493333333333333,156.35210481605856
0.5712333333333334,169.11626198940746
0.5796666666666667,162.03845109424864
0.5859666666666666,167.34293507637148
0.5926333333333333,173.3110608863784
0.6155333333333333,142.82645167547992
0.6218333333333333,141.03232943214925
0.6290333333333333,133.3640964384975
0.6356666666666666,138.93058983917817
0.6418333333333333,133.2764919655719
0.6483333333333333,142.5946810152523
0.6548666666666666,130.39365631673385
0.6614666666666666,126.88789911617032
0.6692,129.92176588485108
0.6772666666666667,151.38572318892844
0.6833,81.92187563138808
0.7077,151.777763061057
0.7143999999999999,135.60298155662335
0.722,126.73083857257444
0.7293999999999999,146.16829315322786
0.7359666666666667,155.7007796218664
0.7430333333333333,127.79364453527094
0.7501333333333333,127.96397439411152
0.7534666666666666,65.15988591968843
0.7757333333333333,154.71024282520258
0.7842,145.73351382424346
0.7907333333333333,137.55530164365206
0.7973666666666667,169.78244803174607
0.8040999999999999,150.19792305844268
0.8120333333333333,114.17046320395278
0.8320666666666666,147.00691522854635
0.839,143.19801759190904
0.8453999999999999,147.8737305583037
0.8528,133.50718377148073
0.8742333333333333,135.7242957174799
0.8809333333333333,129.46089927271507
0.8871666666666667,150.6641420305138
0.8940333333333333,127.28775481315148
0.9019333333333334,117.10222256396914
0.9093333333333332,129.57282370649244
0.9169,146.49868260064858
0.9249,140.02274638750671
0.9315,152.5850832374127
0.9379,131.7145225957422
0.9445,136.5548652985125
0.9531666666666666,126.240246087201
0.974,134.7385144315744
0.9832666666666666,131.54798024762806
0.991,151.61687216897255
0.999,116.10423695958848
1.0062,143.65606413590086
1.014,131.3714372300651
1.022066666666667,110.16492392725644
1.030433333333333,123.0901362805174
1.0539666666666667,141.39226423428678
1.0624,126.87880324758018
1.0694333333333337,115.66898521431612
1.0769333333333333,140.48782898918734
1.0851,136.70317194846282
1.0920666666666667,142.6613009321554
1.0995,138.98751014394034
1.1074333333333335,148.3582524815327
1.1143,127.75084128532352
1.1217666666666668,128.9296529694374
1.1294333333333335,114.27484316872597
1.1382333333333334,121.93790075593624
1.1491333333333331,113.68176163437394
1.1617666666666668,136.38768513800008
1.169,117.11226185673549
1.1761666666666668,128.9994087743126
1.1831666666666667,125.66494874407483
1.1904666666666668,128.25422976162247
1.1990333333333334,128.7688732694395
1.2283000000000002,125.57591732837956
1.235933333333333,117.757151430202
1.2630333333333337,126.85588013239348
1.2721,120.73044375140964
1.2797333333333334,135.52750947699766
1.2889333333333337,119.58731892368635
1.2959,121.64406293072416
1.3039333333333334,122.92900652065616
1.3115,171.95492536587972
1.3364666666666667,133.07602151177258
1.3452333333333335,127.11542581823778
1.3538666666666668,132.61437892747543
1.3635666666666668,116.34997113280062
1.3715333333333335,118.63645282974208
1.3804,119.6361578515108
1.3884333333333334,129.64919169216483
1.3960333333333337,139.67251118562154
1.4041666666666668,108.30057573898252
1.4339333333333335,124.48270770403258
1.4429,97.16455063775248
1.4502333333333337,117.4438358028442
1.4613,112.2560318414722
1.4695,100.32493924151304
1.4775666666666667,127.13186419384336
1.5009,119.3806938891314
1.5103666666666669,122.2000071744338
1.5183666666666669,129.3546694954636
1.5284,116.18873697572158
1.5362,121.75662536218336
1.544166666666667,121.96212671991256
1.554533333333333,103.91442143977096
1.5825333333333331,130.0651593671996
1.5913000000000002,122.38864057667224
1.6015,127.69911036990388
1.6103666666666667,120.12541224059488
1.6203333333333334,106.27568872656504
1.6293666666666669,125.47584941619402
1.6399666666666668,116.67002039890336
1.6521,122.23272801658132
1.6624333333333334,120.82600623488294
1.6883666666666668,122.54278858373596
1.7011333333333334,130.37199322567378
1.7100666666666668,130.85391747419166
1.7186333333333337,127.90923635087788
1.7301000000000002,118.98272618718592
1.7390666666666668,113.05784631368115
1.7486000000000002,120.83018292369512
1.7562,109.65366403817232
1.766133333333333,109.60931313653576
1.7977666666666667,125.58857174091476
1.8068666666666668,112.44100258622856
1.8174,117.42464240128916
1.8256,109.74419547442288
1.8334666666666668,135.79254280516656
1.8455333333333332,110.95623959437414
1.8542,106.65346306922812
1.8673333333333333,113.2545537654578
1.8761333333333332,110.2008002798108
1.8860666666666668,110.58677877786992
1.8966,94.44597736997324
1.9066333333333332,104.05910306126512
1.917,101.9365800237164
1.9269,95.89046127917068
1.9371,114.416595230055
1.9831,111.48315525344674
1.9924333333333333,104.49188899671222
2.0003,118.72295535205348
2.010466666666667,127.82597953493963
2.023066666666667,116.65900030933936
2.0335666666666667,98.2144600490344
2.045733333333333,101.39604719085666
2.056233333333333,86.13218857109008
2.0932,120.58603167931136
