spike_times,spike_values
0.1045,3.532352833342804
0.1114333333333333,2.497182406464717
0.1205666666666666,5.800428830398844
0.1238333333333333,3.0475440746592337
0.1267666666666666,10.320184841008295
0.1322666666666666,11.757626145156223
0.1391333333333333,5.43312684082848
0.1448333333333333,11.36820563063066
0.1511,8.662505849602171
0.1545,2.498138332422166
0.1649333333333333,2.746941087027679
0.1763666666666666,6.243342660726667
0.1836333333333333,13.882781429587563
0.1904,9.716608498366998
0.1963333333333333,3.75162881016237
0.2021333333333333,9.877589730981908
0.2074333333333333,7.504665726456632
0.2139333333333333,3.0340759467948764
0.2318,8.82490028575538
0.2388666666666666,7.72618256981248
0.2450333333333333,9.44611693564979
0.2507333333333333,10.826730808881068
0.2722,8.891379512965333
0.2789,7.690208588458224
0.2849,9.704600438910068
0.2907333333333333,7.3950450126602
0.2967666666666667,6.127721613862032
0.3034,8.76209419721945
0.3133333333333333,8.103249251554658
0.3406333333333333,7.062923328684863
0.3478666666666666,6.835050344291139
0.3542333333333333,7.523248078083638
0.3602999999999999,6.759708323675185
0.3667,6.609101172736818
0.3726666666666667,7.713281509624501
0.3765666666666667,2.696173763424122
0.4053333333333333,8.02451918520554
0.4114,7.813013339598416
0.4174333333333333,6.962522726334885
0.4236,7.776779595070988
0.4298666666666666,6.744690308508807
0.4355,6.515449327031766
0.4416333333333333,8.980649972560478
0.4687666666666666,6.697466939487036
0.4753,5.9583470353234524
0.4810999999999999,6.4874654914369545
0.4883666666666667,6.982394932869458
0.5075,6.34466811431386
0.5140666666666667,7.1496702245906905
0.5220666666666667,5.454408170934348
0.5294333333333333,6.063426783230446
0.5359666666666667,6.027342681224564
0.5429,6.324922487412824
0.5493333333333333,6.627533862142227
0.5712333333333334,7.168632999712856
0.5796666666666667,6.868613838129626
0.5859666666666666,7.093436014122436
0.5926333333333333,7.346406198859008
0.6155333333333333,6.054237227100504
0.6218333333333333,5.9781984049159265
0.6290333333333333,5.6531332432965655
0.6356666666666666,5.889084248539572
0.6418333333333333,5.6494193744689944
0.6483333333333333,6.044379687890833
0.6548666666666666,5.527210795405753
0.6614666666666666,5.378602349818951
0.6692,5.507243009141126
0.6772666666666667,6.417031175221465
0.6833,3.472692047053865
0.7077,6.433581001817081
0.7143999999999999,5.747993268411728
0.722,5.3719968100584055
0.7293999999999999,6.195905404029316
0.7359666666666667,6.600040999888458
0.7430333333333333,5.4173927731953615
0.7501333333333333,5.424260842709745
0.7534666666666666,2.762139730071621
0.7757333333333333,6.558052885779921
0.7842,6.17774606662065
0.7907333333333333,5.830725096077888
0.7973666666666667,7.196874265045932
0.8040999999999999,6.3669503869599815
0.8120333333333333,4.839567712774503
0.8320666666666666,6.231597361286478
0.839,6.069736740407355
0.8453999999999999,6.268044544548161
0.8528,5.659462408602833
0.8742333333333333,5.753114807866175
0.8809333333333333,5.486806075501465
0.8871666666666667,6.385842616413266
0.8940333333333333,5.395450861426995
0.9019333333333334,4.9640456087077105
0.9093333333333332,5.492762061743649
0.9169,6.210196016382196
0.9249,5.935384632915891
0.9315,6.467563963206457
0.9379,5.583089267756589
0.9445,5.788959067198314
0.9531666666666666,5.351791655059853
0.974,5.711241811807013
0.9832666666666666,5.578009088599651
0.991,6.42659078462054
0.999,4.9210250749446605
1.0062,6.088850295789628
1.014,5.568489090894044
1.022066666666667,4.67038772126029
1.030433333333333,5.217603327159933
1.0539666666666667,5.993261264484127
1.0624,5.379735926033454
1.0694333333333337,4.903679662313913
1.0769333333333333,5.9557117858157005
1.0851,5.794589800097025
1.0920666666666667,6.0473321292754445
1.0995,5.890513923786882
1.1074333333333335,6.287840075259175
1.1143,5.4151098312646
1.1217666666666668,5.464768754624532
1.1294333333333335,4.844064403369164
1.1382333333333334,5.16844646138179
1.1491333333333331,4.819395737603504
1.1617666666666668,5.780887018493401
1.169,4.964128525151136
1.1761666666666668,5.468669206734415
1.1831666666666667,5.32919959319666
1.1904666666666668,5.436496139795884
1.1990333333333334,5.457885558364124
1.2283000000000002,5.322739166285875
1.235933333333333,4.9922154870093784
1.2630333333333337,5.378554423492502
1.2721,5.118045170631271
1.2797333333333334,5.744452652704566
1.2889333333333337,5.068945619657479
1.2959,5.156202763610505
1.3039333333333334,5.2110759711072205
1.3115,7.289083142313054
1.3364666666666667,5.640440514282265
1.3452333333333335,5.388228684487605
1.3538666666666668,5.621477948308007
1.3635666666666668,4.930385615954827
1.3715333333333335,5.029219522043174
1.3804,5.073250952226052
1.3884333333333334,5.495797090995021
1.3960333333333337,5.919400596077997
1.4041666666666668,4.589066962976079
1.4339333333333335,5.276501518363659
1.4429,4.112133336025812
1.4502333333333337,4.979174728216706
1.4613,4.762586146340533
1.4695,4.2499696129543
1.4775666666666667,5.389047365036906
1.5009,5.069846835934028
1.5103666666666669,5.179867469441418
1.5183666666666669,5.485702698341801
1.5284,4.929457170962067
1.5362,5.1559036097303315
1.544166666666667,5.159069865726748
1.554533333333333,4.40682750349062
1.5825333333333331,5.494160130569084
1.5913000000000002,5.190704852466699
1.6015,5.424466600962236
1.6103666666666667,5.0972197801595795
1.6203333333333334,4.526869095999935
1.6293666666666669,5.310316566172776
1.6399666666666668,4.9669178035120165
1.6521,5.178832680867158
1.6624,5.097122111526649
1.6883666666666668,5.206728868640171
1.7011333333333334,5.553920857689927
1.7100666666666668,5.54094740417409
1.7186333333333337,5.429647040518401
1.7301000000000002,5.0477986139891975
1.7390666666666668,4.804559503087411
1.7486000000000002,5.12086453843596
1.7562,4.629969614600918
1.766133333333333,4.659037846710313
1.7977666666666667,5.323611464908
1.8068666666666668,4.792420459084593
1.8174,4.974988290389778
1.8256,4.649106912331391
1.8334666666666668,5.736883508928332
1.8455333333333337,4.709907542085523
1.8542,4.530328659014337
1.8673333333333335,4.820774184600873
1.8761333333333337,4.651131836308078
1.8860666666666668,4.699935677599558
1.8966,3.990456719212629
1.9066333333333336,4.420943824901044
1.917,4.306917881701972
1.9269,4.087001472103083
1.9371,4.844674507622267
1.9831,4.701288876453161
1.9924333333333335,4.418854905428404
2.0003,5.042524386134244
2.010466666666667,5.423192240783676
2.023066666666667,4.9475778408913
2.0335666666666667,4.159768766596229
2.045733333333333,4.292178274194306
2.056233333333333,3.663842668861129
2.0932,5.131707651570262
