sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
1.170759080842046,1.200091371563749,1.229762434868574,1.259566479886307,1.2892408590811562,1.3185500985662226,1.3473762234564346,1.3757770552968145,1.4039745947592612,1.4322769230091614,1.460993816865186,1.490411436574567,1.5208263354312614,1.552572925040872,1.5859972186239264,1.621403918389093,1.659016763104971,1.698952606660856,1.7412116078900173,1.785690910219495,1.8322020495059583,1.8804765111765167,1.9301637910200784,1.9808368648386327,2.0320323197460324,2.0833311950948135,2.134441457482569,2.1852377572768593,2.235760138353687,2.286202789064628,2.3368959739994315,2.388258364332009,2.4407179807160335,2.494624159068782,2.5501679329569633,2.607314756023489,2.6657648464117605,2.724983103211836,2.7843066055791716,2.8430756958200316,2.9007426708764656,2.9569342132517753,3.0114392322987356,3.06413003535817,3.11487739442832,3.1635138911188134,3.209851555669284,3.253708291273272,3.294895394561215,3.333187362146551,3.368322370643123,3.4000420756201195,3.4281590949968903,3.4526235147345066,3.473546250975716,3.4911542224486425,3.5056801553103707,3.5172332104902626,3.5257227756816847,3.5308780380433227,3.532352833342804,3.5298636693366987,3.5232938442468593,3.5127260095306427,3.498418215514644,3.480756766111475,3.4602214304128043,3.437397099893005,3.4130030149377637,3.3878523615096734,3.362705674109993,3.3380917089528475,3.314202117525794,3.2908877570396733,3.267733507564652,3.244175108686907,3.219580851167011,3.1932558888018967,3.16442036054152,3.132216184298972,3.0957391561596315,3.0540802586052553,3.006367226290843,2.9517943441752856,2.8896441333638783,2.819299499807942,2.7402264129087888,2.6519396270477156,2.5540003335440473,2.4460764584325334,2.328041446095898,2.2000328496728634,2.0624328080590786,1.9158409866565915,1.761085600623495,1.5992242219329535,1.4314973262358024,1.2592373460181054,1.0837530968777844,0.9062242392740042,0.727669217580925,0.549035540671815,0.3712909249406599,0.19534329781843,0.0218810054520008,-0.1486737229413626,-0.316123653176766,-0.4804607045638958,-0.6418091653110686,-0.8003260100352428,-0.956095851069195,-1.1090622609745229,-1.259035631927368,-1.405766989609403,-1.5490173181801117,-1.6885769270950362,-1.8242440137394729,-1.955795020812849,-2.0829712832308025,-2.205483489214126
-2.5605327661751653,-2.428682081786824,-2.2945725012062086,-2.1576261338830283,-2.0174119513050455,-1.873713349527666,-1.7265520844283175,-1.576179867449074,-1.4230501891835532,-1.2677850305875615,-1.1111581475224688,-0.9541036665574064,-0.7977249888926862,-0.6432673886330704,-0.4920501111964248,-0.3453904421248576,-0.204534679321543,-0.070574648259119,0.0556444086948879,0.1735822401068417,0.2830131049105159,0.3840026856016711,0.4768667838524695,0.5621199295903907,0.640419814106832,0.7125153286380249,0.7792139891143476,0.8413788817740168,0.8999357212050746,0.9558600131393122,1.0101424608497904,1.0637475880738794,1.1175713378602363,1.1724044703093228,1.2289137086101238,1.2876337861426124,1.3489459325882311,1.413037324597861,1.479859274044281,1.5491001199579024,1.6201898489843596,1.6923449611654606,1.7646400034183751,1.8360950720301257,1.905767431114032,1.9728312383029083,2.0366388066808043,2.096738397100501,2.1528364575203116,2.2047559535860035,2.252430917922425,2.2959062914277135,2.3353005188487783,2.3707167745820454,2.40213601132107,2.4293863215901705,2.452228191744732,2.470469413156977,2.4840260868440684,2.492913193567343,2.497182406464717,2.496875244644326,2.492046967193607,2.4828182764451263,2.46940210316863,2.45212232903681,2.4314506378328513,2.4080510758409885,2.382788525639281,2.356661834832167,2.3306823164337747,2.305761500884462,2.2826418905979393,2.2618439263505685,2.2436002498913608,2.227807753441226,2.2140465677559584,2.201671003269022,2.189941463554439,2.178146282654892,2.1656534429712417,2.1518880908625317,2.1363104500622563,2.118458301563039,2.098042596471845,2.075035135111735,2.0496922973373803,2.022499875123344,1.9940684639005368,1.9650290626006623,1.935953559574615,1.9072829824587012,1.879254589507576,1.8518510985658752,1.824789035951104,1.7975525068701168,1.769481338968591,1.739902272679021,1.708256189394879,1.674170346154052,1.637472957469318,1.5981833939379704,1.5564815069709368,1.5126349437889437,1.4668990014009986,1.419432892849798,1.3702677836643515,1.319354978307937,1.266687299720436,1.2124318040560995,1.1570261912483464,1.1012185650300992,1.0460102154281643,0.9924965295375966,0.9416801109174412,0.8943264410026401,0.850869808011411,0.811357020590672,0.7754244544853235,0.7423070032548101
0.2051456198444854,0.1812080131159352,0.1531190839502791,0.1207526340999647,0.08378894283666,0.0417802022706462,-0.0057860636198917,-0.0594355813112286,-0.1196765233539988,-0.1869944030173801,-0.2618648810054585,-0.3447526119562601,-0.4360675875395141,-0.5360904307633525,-0.6449086513159942,-0.7623923897811493,-0.8881953492155368,-1.021748866159088,-1.1622432884184648,-1.3086140614081088,-1.459542920987571,-1.6134712237919042,-1.7686153321587672,-1.922976321220128,-2.074348045025173,-2.2203372196718285,-2.358404088008329,-2.4859032036542934,-2.6000875591678168,-2.6980731608645945,-2.776808507374619,-2.83309871525755,-2.8636888871711643,-2.8653557279449187,-2.8349532780857425,-2.769425555046285,-2.6658520919108484,-2.521562754009779,-2.3342989610976597,-2.1023859214558884,-1.8249179559743536,-1.5019786259364176,-1.1348754248487904,-0.7263289669627034,-0.2805660829585445,0.1967164041532124,0.6985357133902177,1.21693456743735,1.7433464862171544,2.268922065984817,2.78477453081922,3.282179074093713,3.752776903963187,4.188787103202184,4.583185404378898,4.929818097404413,5.223469014013317,5.459920958599187,5.636032157592373,5.74981155113091,5.800428830398844,5.7881308881873546,5.714162466577754,5.5807572854591125,5.391107336938959,5.149255284740502,4.85997685874746,4.528664408443453,4.161164942732316,3.7635806947031982,3.3420681830202668,2.9026734725688987,2.4512137381235832,1.993180447151923,1.5336724309024885,1.077354604309438,0.6284226554313455,0.1905947683366747,-0.2328773460597771,-0.6391927871431559,-1.0259891188143195,-1.3913736854353806,-1.7339776617411944,-2.052964399335346,-2.347972308205608,-2.619018435528217,-2.8664096412010047,-3.0906756115219434,-3.2924906960755664,-3.472581412679459,-3.631660945978664,-3.7704086871176288,-3.88948211224384,-3.989542590135241,-4.071265120028508,-4.1353095082830595,-4.182265244805024,-4.212605545247516,-4.226676641510583,-4.224720015719387,-4.206905202554659,-4.173344515909061,-4.124087278302317,-4.059129770359521,-3.9784552037923726,-3.882079309208851,-3.770087348589916,-3.6426722035754415,-3.5001975116330533,-3.343288541308552,-3.1729041977786845,-2.9903476471891417,-2.7972284289776943,-2.5954058473498014,-2.386909262118486,-2.1738423317802424,-1.958321695642084,-1.742454413321328,-1.5282926980035776,-1.317730735800883
-4.226676641510583,-4.224720015719387,-4.206905202554659,-4.173344515909061,-4.124087278302317,-4.059129770359521,-3.9784552037923726,-3.882079309208851,-3.770087348589916,-3.6426722035754415,-3.5001975116330533,-3.343288541308552,-3.1729041977786845,-2.9903476471891417,-2.7972284289776943,-2.5954058473498014,-2.386909262118486,-2.1738423317802424,-1.958321695642084,-1.742454413321328,-1.5282926980035776,-1.317730735800883,-1.1123776899193556,-0.913478835390634,-0.7219087967173962,-0.5381877747301276,-0.3624934503348914,-0.1946986439374582,-0.0344472759654569,0.1187603947998792,0.265495917214747,0.4063477926386551,0.5418909423510655,0.672696638970418,0.7993786940247029,0.9226359182677502,1.0432560409589864,1.1620726776085073,1.2798738670442107,1.3972863096190018,1.5146888707029689,1.632178665546519,1.749577327702211,1.8664678374091417,1.9822407706091467,2.096118682219154,2.2071652051335375,2.3143262598361964,2.4165277080750673,2.5127868456866707,2.6022773720323573,2.684345019807287,2.758501683055685,2.824403333284769,2.881824325732317,2.9306436775517377,2.9708327108102033,3.002442587905548,3.025603573481587,3.040534109464713,3.0475440746592337,3.047003153695186,3.0392581345133025,3.0245354286855592,3.0028819200047057,2.9741574529192674,2.9380688398074626,2.8942316487128297,2.842239518633705,2.7817258770928897,2.7124010111898684,2.6340560719224,2.546564272464458,2.4499094529299428,2.3442281690784847,2.229838644568116,2.107252652086229,1.977179853316996,1.8405257166460576,1.698374664280415,1.5519635125578668,1.4026811730420174,1.2521247237486852,1.1021663611270776,0.9549563412858584,0.8128683658386424,0.6784327524854605,0.5542541150452424,0.4428824731297928,0.3466425896254317,0.2674716010689354,0.2068069283078843,0.1655433803163378,0.1440375445890365,0.1420992631702205,0.158984329595668,0.193464238952807,0.2439707562048544,0.308754566199268,0.386004736149975,0.4738880683055601,0.5705299181302437,0.6740035763703612,0.7823497865954662,0.8936020620258583,1.005792380531812,1.1169442257317566,1.2251097505154285,1.3284801947210418,1.4255136562987016,1.515036193272411,1.5963260448528342,1.669186414640969,1.7340366126706213,1.7920306516143027,1.8451005131807707,1.895854683865288,1.947383899058602,2.003055684558683,2.0663818983226645
0.4428824731297928,0.3466425896254317,0.2674716010689354,0.2068069283078843,0.1655433803163378,0.1440375445890365,0.1420992631702205,0.158984329595668,0.193464238952807,0.2439707562048544,0.308754566199268,0.386004736149975,0.4738880683055601,0.5705299181302437,0.6740035763703612,0.7823497865954662,0.8936020620258583,1.005792380531812,1.1169442257317566,1.2251097505154285,1.3284801947210418,1.4255136562987016,1.515036193272411,1.5963260448528342,1.669186414640969,1.7340366126706213,1.7920306516143027,1.8451005131807707,1.895854683865288,1.947383899058602,2.003055684558683,2.0663818983226645,2.1409777102542114,2.2305480171463956,2.338847990241505,2.4695523909633907,2.626011180188218,2.811045656784731,3.026907047999402,3.2753189484186525,3.5575067058447134,3.8741147223397814,4.22494945497288,4.6086654583170406,5.022529510231926,5.462313361377232,5.922353884282408,6.395775062363486,6.874812649002059,7.35117493029729,7.816386014809027,8.262089096698483,8.68030880162188,9.063665098133445,9.405522337755505,9.700065626416144,9.942325959240582,10.128199118256468,10.254481634341229,10.318909471950152,10.320184841008295,10.257993019815892,10.133007854697324,9.94687621745103,9.702172777579172,9.402306336894869,9.05136785529084,8.653968024123117,8.215120766372808,7.740161367810145,7.234655747166157,6.704267391450839,6.154563365400685,5.590787191751955,5.01767564666201,4.439386837693029,3.859536380607946,3.281282556993052,2.707415623940612,2.140431763692821,1.5825760226900958,1.035857094338216,0.5020562282578359,-0.0172542658045087,-0.5206952123006771,-1.0070980197115853,-1.4755592598286995,-1.9254919114593725,-2.3566345644654483,-2.769006025343692,-3.162806730356655,-3.5383123218036885,-3.8958304431707207,-4.235720311839143,-4.558407328118634,-4.864353900171111,-5.15399895940713,-5.42769360144761,-5.685662438876088,-5.92800542934803,-6.154723381025701,-6.365750063644577,-6.5609955453233795,-6.740399055285377,-6.903972997935086,-7.051818824444895,-7.184097940201941,-7.300966307040797,-7.402540846808288,-7.488969316118934,-7.560570220515848,-7.617926437538735,-7.66186537669663,-7.693361430346244,-7.713438872457405,-7.723120118290785,-7.723414839977212,-7.715321988891372,-7.699820708288777,-7.677856306019391
-4.315078264513778,-4.167185778755727,-4.016632017957753,-3.8636520091696207,-3.708611765252387,-3.5519653583787374,-3.394232035158045,-3.235981924021401,-3.077822783681016,-2.9203533106183506,-2.764054252022917,-2.6091806045709673,-2.455737946781654,-2.3035317809014892,-2.1522488527606756,-2.0015776445809856,-1.8513364624542827,-1.7015123204358966,-1.552199939351878,-1.4035391545741476,-1.255683822609847,-1.1087541037728033,-0.9627645401245832,-0.8175476687079287,-0.6726827923068971,-0.5274458687591793,-0.3807850715380988,-0.2313120567040553,-0.0773073929518698,0.0832632513118212,0.2527356370125621,0.4337450543589013,0.6292276904321086,0.8423927237545387,1.0766337415050855,1.335383900126689,1.6219468518756734,1.9393192995908997,2.2899872675140007,2.675700741777582,3.0972840466610565,3.5545128108554565,4.046020255720843,4.569205723221555,5.120173580527976,5.693743129634851,6.283539644597454,6.882145957761204,7.481301779654645,8.07215605512246,8.645563391123439,9.192392879898788,9.703817821095626,10.171588225352751,10.588308536189794,10.947695649221384,11.244756384106855,11.475867920024957,11.63878395583585,11.73258883910824,11.757626145156223,11.715410320605118,11.608505887802602,11.44037940475954,11.21523672215313,10.937843715277792,10.613346580264324,10.247115322595311,9.844616635623971,9.411322595814475,8.95266705082417,8.474048342912896,7.980845267871735,7.478386153358455,6.971839729680861,6.4660867975938805,5.965662232358194,5.474762006656692,4.997248279260586,4.5366387707813285,4.096100438600024,3.678437899958697,3.2860510935072553,2.9208583676479503,2.5842257278015297,2.276953831357358,1.999325463384481,1.7511797300737597,1.5319773402188248,1.340838613744394,1.176568860307598,1.037692636513064,0.9225052069662374,0.8291495793733252,0.7557138808800459,0.7003168046477768,0.6611522235545502,0.6364946990778227,0.6246919579616124,0.6241653571089609,0.6334153462721631,0.6510308042130329,0.6757184983508744,0.7063519052626545,0.7420091997852641,0.7819794888782807,0.8257393921306364,0.8728992326539072,0.923129770756915,0.976111581246594,1.031523909636839,1.0890385218447214,1.1482901877996663,1.208824811244665,1.2700411528147844,1.3311464808169131,1.3911433508760982,1.4488726889921506,1.5031221293937824,1.5527580282764206
-1.4621658762570162,-1.567139953381235,-1.6783919905134457,-1.795693080705246,-1.9188179220851111,-2.0475072520765587,-2.1814302480502117,-2.320161207756883,-2.463172280781869,-2.609839745912346,-2.7594540136605796,-2.9112411772746243,-3.0644203930289207,-3.218272293211425,-3.372161456167982,-3.525514574487847,-3.6777979945487265,-3.828494880333544,-3.977044024539925,-4.122752609018317,-4.264751552035607,-4.402004712058669,-4.533306082001637,-4.657233663934347,-4.772091726945107,-4.875871615065721,-4.966240673792309,-5.040570863077332,-5.09601526125067,-5.129600961112422,-5.138281046523205,-5.118933665406502,-5.068344784021402,-4.983214698822648,-4.860228066428275,-4.696202406772078,-4.488281103504021,-4.234141077196064,-3.9322207155017503,-3.58195599018224,-3.1839732508885263,-2.740205158172079,-2.25394035323287,-1.7298250958527417,-1.1738185812722652,-0.5930860605183297,0.0041826898114028,0.6090154832847523,1.2119394664118466,1.803292237827456,2.3735532999953204,2.913680507849099,3.4154204094320897,3.87154673476984,4.27600113270675,4.623959155648025,4.911855596445374,5.137364098444779,5.299319881417919,5.397617118744581,5.43312684082848,5.407640148271019,5.323793223788951,5.184946207889331,4.995045503356387,4.758502499078777,4.480094769243798,4.164888550814833,3.818166979589974,3.445342896238458,3.0518505073357955,2.6430145262974296,2.223894772352175,1.7991182382390845,1.3727370621261277,0.9481623401634958,0.5281900970757322,0.1150957129574524,-0.2892365669564318,-0.6831781797712482,-1.0652352736453492,-1.4339620029076885,-1.7879270429943144,-2.1257315990959356,-2.4460648431929477,-2.7477964260132013,-3.030098697100432,-3.292552243793027,-3.535182030626125,-3.758407218401175,-3.962929997147117,-4.149613075963555,-4.319370494245453,-4.473066000728201,-4.611426465450337,-4.734991017381323,-4.844103755905664,-4.938929479720367,-5.019469679857028,-5.085594521187444,-5.137099267077547,-5.1737592847168585,-5.195386846311385,-5.201915689756506,-5.193499534416647,-5.170571115205804,-5.133820109513927,-5.084115556873239,-5.022444505300344,-4.949894733883182,-4.867641339722729,-4.77689783408636,-4.678845621735773,-4.574577795877302,-4.465060975688468,-4.351091878617384,-4.233246266653094,-4.111851345615532,-3.987001227754302,-3.858593325741866
2.462546036545448,2.471152929050991,2.4785724950299617,2.4850375391045816,2.4906834145498076,2.4956426852087543,2.5001403996963996,2.5045417557306218,2.50935323591202,2.515191364166675,2.5227098905618455,2.532497487621374,2.5450050134779736,2.5605372031359224,2.5792972286891547,2.6014521863577125,2.627159439154704,2.6565172204680456,2.689470383160144,2.725723718342533,2.7646998328315324,2.805569811965876,2.847368444272232,2.889158091652616,2.9301777111759284,2.969950916764856,3.0083646190659605,3.0457288582812567,3.0828344479093963,3.121018271718899,3.1622018622554333,3.2088592935897973,3.263915278895655,3.3306171861557132,3.412430708225633,3.5129646473146257,3.635873652660921,3.784692069402596,3.9626172683987178,4.172308380499068,4.415743819505369,4.694114554467059,5.0077045673262415,5.355758770378714,5.7363773326743335,6.1464608441804875,6.581705602698844,7.036640813401428,7.504724169956507,7.978530418679943,8.450024976921616,8.91086583363887,9.352693836640286,9.76740208147512,10.147364182432293,10.485610920886874,10.775980173917988,11.013234668979935,11.19309924990211,11.31222943881536,11.36820563063066,11.359599034757224,11.286045488735592,11.148284477729844,10.948189050220227,10.688754153399298,10.373981177458058,10.008701138673947,9.598405498939943,9.149080027231609,8.667041291302702,8.158796311935749,7.630905774454773,7.089802966643949,6.541553348880945,5.991632826575465,5.444816380583633,4.905150806418064,4.37595892673481,3.859888138087805,3.358987429063734,2.874762310386352,2.4081944793491328,1.959774343136097,1.5296105171770291,1.1175826234595994,0.7234590583313527,0.3469581407759056,-0.0122512193258395,-0.3545882477603942,-0.6805886485069474,-0.9908986454300528,-1.286247391305805,-1.567411659641025,-1.8351640127339823,-2.090211339814421,-2.333161798264544,-2.564542248914521,-2.784867848383808,-2.9947460137686406,-3.1949405774029724,-3.3863173679897236,-3.569694565227302,-3.745711579121754,-3.914795848134124,-4.077193874677147,-4.232991666101449,-4.382114233526081,-4.524337793689936,-4.659327671182276,-4.786705360710656,-4.906142689895779,-5.0174403368177085,-5.120545100640394,-5.215523256326163,-5.302537902899718,-5.381842893510216,-5.453772482520751,-5.518710973144746,-5.577056884308486
-5.346537561576921,-5.279387997382409,-5.206848240207031,-5.1286114002386185,-5.044368931901759,-4.953832722006928,-4.856760874983419,-4.753000293837705,-4.6425391578217585,-4.5255786175033705,-4.402599435489219,-4.2743598582245745,-4.14180732062782,-4.005962142360197,-3.867826473711822,-3.7283175014545367,-3.588224560866766,-3.448209126643589,-3.3088288942703348,-3.1705390401479554,-3.0336635770950444,-2.8983562510232677,-2.764543966944681,-2.631846307826568,-2.4995098887581886,-2.3664047247745725,-2.231079620656515,-2.091836904251342,-1.9467993219561672,-1.7939589320485985,-1.6311963483124428,-1.4562707709510574,-1.2668036169231824,-1.0602736808077504,-0.8340345047398903,-0.5853830131196537,-0.3117076999433411,-0.0107009329745493,0.319418546400921,0.6797088775392934,1.0703259029272956,1.4903633631492603,1.9377616554381565,2.409326321443067,2.900835076047794,3.407181177711249,3.922531664135888,4.440507825393783,4.95438350082307,5.457288959026184,5.942415730453794,6.403210712456794,6.83353867774877,7.227805957892275,7.581061945789949,7.889092637173409,8.148496949739526,8.356738933754764,8.51217447945589,8.614050373085135,8.662505849602171,8.658593095441665,8.604258223933185,8.50222884290399,8.355841528367218,8.168885885757184,7.945511796790028,7.690190948702881,7.40766646831197,7.102823207159819,6.780498001994452,6.4453100238702765,6.101560040496712,5.75319172278078,5.403776454680399,5.05649453642655,4.714130668941886,4.379101898938857,4.053487633414044,3.739041114473769,3.437193552306765,3.1490369009332935,2.875280381467417,2.616227436378615,2.371806556267664,2.141639455328846,1.9251154794919711,1.7214497325285825,1.5297154444049887,1.3488552691412663,1.1777088207634878,1.0151050246283289,0.8599904189448057,0.7115060841163364,0.5689896650812405,0.4319606155727384,0.3001334093865176,0.1734376431107029,0.0520163317493736,-0.0637859251696703,-0.1734385090250412,-0.276265785112087,-0.3715185299748177,-0.4584453155580203,-0.5363335012077943,-0.6045344683352448,-0.6625138045337644,-0.7099325395484642,-0.7467276526687735,-0.7731608674585706,-0.789832850733109,-0.7976869848974982,-0.7980183592815645,-0.7924524669287295,-0.7828323532920335,-0.7710295784180573,-0.7587832367263178,-0.7476294244757158,-0.7388736443601421,-0.7335385149849996
-0.3715185299748177,-0.4584453155580203,-0.5363335012077943,-0.6045344683352448,-0.6625138045337644,-0.7099325395484642,-0.7467276526687735,-0.7731608674585706,-0.789832850733109,-0.7976869848974982,-0.7980183592815645,-0.7924524669287295,-0.7828323532920335,-0.7710295784180573,-0.7587832367263178,-0.7476294244757158,-0.7388736443601421,-0.7335385149849996,-0.7322880844364403,-0.7353711394243447,-0.7426095206858717,-0.7534355124024047,-0.7669655336481591,-0.7820899934309791,-0.7975634273836358,-0.8120762240954327,-0.8243011119449539,-0.8329163659048373,-0.8365998575522609,-0.8340195558189268,-0.8238667850709817,-0.80492612276964,-0.7761358549239743,-0.736611523625747,-0.6856293000467071,-0.6225839485058531,-0.5469539367417511,-0.4583049158391594,-0.3563351254467459,-0.2409364807067129,-0.1122580606720585,0.0292167974003647,0.1825991347197092,0.3465742370190119,0.5194323957413229,0.6991085598692258,0.8832088576442175,1.0690398525894935,1.2536784644539092,1.4341056720251637,1.6073766679224246,1.770765492558605,1.921843162009328,2.0585018550394887,2.1789537593436723,2.281709413889627,2.365548553117937,2.429524046379295,2.4730189101636437,2.495818209034164,2.498138332422166,2.4806121172520954,2.444266703079109,2.390498546898995,2.3210412728484453,2.2379268232613696,2.143419389105503,2.039929580791102,1.9299421764371425,1.815945946490264,1.7003301829392858,1.585257597506541,1.47256412716601,1.3637112510855935,1.2597570803674498,1.1613002950246083,1.0684150846609228,0.9806518480425956,0.897140782698637,0.816758979624837,0.7382993978735188,0.6605979872306775,0.5825926472407742,0.5033167913063401,0.4218612952011208,0.3373431909799003,0.2489058425657781,0.1557509765860354,0.0571930280970142,-0.0472711333722707,-0.157909262961592,-0.2747455768756005,-0.3975670462438314,-0.5259139178423581,-0.6590847647689837,-0.7961854323992372,-0.9362115531305588,-1.0781322891332794,-1.2209214226284069,-1.363507713279917,-1.5046654309861467,-1.6429094839625098,-1.7765165090253048,-1.9037159751958488,-2.022906694967003,-2.1327589107927833,-2.232252975597123,-2.320753932875161,-2.3980622005401173,-2.4643370820528103,-2.519981563005785,-2.5656224893253525,-2.6021157096739342,-2.630464704708998,-2.651693251111821,-2.6667473627341365,-2.676445398828033,-2.6814737822486636,-2.682423028760137,-2.679854083682969
