sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
55.131180862779054,56.34287083798314,57.58044499691425,58.85214463842534,60.16247651695628,61.51062568254888,62.88951995740736,64.28653570114287,65.68603384570494,67.07245230479509,68.43287013817184,69.75848037304598,71.04430316513967,72.287326129762,73.48450066102765,74.63187719458124,75.72502133339988,76.75963722964653,77.73127317756358,78.63460931303705,79.46346893769204,80.21175742459124,80.87505423357565,81.45218186140173,81.94575698298452,82.3611329137626,82.7037999717573,82.97633341906288,83.17659562211665,83.29819779550698,83.33297352086795,83.27423488640031,83.11922876845234,82.869905026898,82.53235139247643,82.11568125217978,81.63121294840171,81.0927447865865,80.51724452464877,79.92389620917358,79.33064177288445,78.74995521483288,78.18635782154549,77.63633112611703,77.0900819356019,76.53429865005322,75.954078468277,75.33302911000254,74.65275269008599,73.89300599286788,73.03245773170252,72.049663060363,70.92404416043232,69.63659321559837,68.17038400719869,66.51085851695586,64.64541829428363,62.56261578557554,60.25209894115984,57.70603371338758
23.830307238382417,25.094913176366795,26.364677045535338,27.6582538721004,28.991372499228664,30.376647968374428,31.823073980309616,33.335066286899284,34.9114763009652,36.54495158394296,38.222044847999584,39.92427239432719,41.62980167490808,43.31551558279834,44.95917384297361,46.54129383842222,48.04659585363981,49.46442281701907,50.78784948081224,52.01269938881746,53.1374162875254,54.16306038205863,55.09242592027807,55.92794690138241,56.669173963348186,57.31205158425423,57.850929327977504,58.28127273900407,58.60110251593418,58.810772048721645,58.91150034305814,58.90426685671476,58.79037518840136,58.5726728208514,58.25618301621952,57.84854650195803,57.36089083578536,56.8088816396694,56.21292250704702,55.59657742836071,54.98370446734268,54.39580769459055,53.85040360318849,53.35976998142115,52.92939508787149,52.556846440888165,52.23221877025516,51.94027942960045,51.66358039570929,51.38533255955285,51.09062581440328,50.765898621613424,50.39841696136392,49.977276484992665,49.49565813877349,48.952896620789865,48.35504020809344,47.71354929043272,47.042828524662845,46.35776391282564
-65.50885638848077,-66.83681841227964,-67.55848541304722,-67.59781590641583,-66.88059284906281,-65.33472186170687,-62.89130554224074,-59.48735212953303,-55.069578930975645,-49.59847553473858,-43.05267583056952,-35.434151092326964,-26.77374664406506,-17.135645047679958,-6.61956234357455,4.640106519788895,16.478629280272397,28.70828412111424,41.12697739076747,53.52594092376986,65.69552489916853,77.42990054831606,88.53187383613653,98.81788349244673,108.12221853577822,116.29970549097114,123.22728863446382,128.80547922233546,132.96015902404648,135.64435654446865,136.8384838167806,136.5483653693733,134.80336620797476,131.65618252646286,127.18211732452406,121.47654197834832,114.65212178468488,106.83606884463778,98.1663212257926,88.78683804218177,78.84285906780278,68.47701833467002,57.82655007552194,47.02100468827416,36.18066980148148,25.415596426618382,14.824765938949138,4.495894810321291,-5.494305159963581,-15.079757339342295,-24.20472900987888,-32.824570149496296,-40.90698853512775,-48.432246646651656,-55.39181417223681,-61.786093314877846,-67.62232331500228,-72.91300016150142,-77.6740326286191,-81.92256020492314
6.264330528874231,9.587208517668206,12.78484592604546,15.870719769504111,18.85931061130451,21.76710425298364,24.612684194892843,27.41571645287041,30.19479183625892,32.96469498622964,35.734363817794545,38.50608942035737,41.27566393732046,44.03324939240048,46.764468760108464,49.45098119670859,52.07069669663655,54.59874827728149,57.00979574790348,59.28065596094041,61.39183551994847,63.32789950567039,65.07733294861254,66.63201984313147,67.98663700084825,69.13833033616659,70.08642334939132,70.8321230718729,71.37850265352394,71.73071545381208,71.89607193941492,71.88329346902992,71.70056124020948,71.3532166249027,70.84236571552131,70.16470211782472,69.31330922375915,68.27911785921047,67.05254151592096,65.62493234395448,63.9894557028197,62.14118462817399,60.077128100550325,57.796904922804615,55.30373664382804,52.60513057734838,49.71316009219938,46.64456699737232,43.420712418081926,40.067179215767794,36.6131454126314,33.091377140081505,29.53955142720792,26.001835679514976,22.52895706603336,19.17691410495384,16.005400076322992,13.07586099384153,10.448454925225882,8.178025855713155
47.25456229566852,48.74849660947524,50.50829433601713,52.621358488719,55.17627811793199,58.25974531004604,61.9507897127541,66.31596919511195,71.40839294436026,77.26872265273923,83.92586576609824,91.3950245148806,99.67163298891448,108.72395049775236,118.48749701075468,128.8625229875441,139.71542836775723,150.88399956214417,162.18506855540332,173.4230237386026,184.3979085320444,194.91257573184623,204.77887656884852,213.8227071389228,221.88752443956383,228.83614806497744,234.55135316630523,238.93631627139112,241.91546367078504,243.4353840374532,243.46546095182495,241.9982697744836,239.04970738945173,234.65862553638263,228.8857638322693,221.81154009067248,213.532465064471,204.15731060412773,193.80436128455383,182.59948301947287,170.6739826341912,158.1614687076426,145.19327509898153,131.89310291663364,118.3726984991508,104.73015668717788,91.05077427799051,77.40905899736325,63.870836423594255,50.49499454952744,37.334496766881344,24.436730609640023,11.843717934021075,-0.4074485518036361,-12.28423241263332,-23.75906514903144,-34.81063378905131,-45.42508978965103,-55.59626617118627,-65.32460660780421
5.962243520750793,10.23248530313175,14.84416861364296,19.873001856830182,25.3990438593895,31.503286932672907,38.26366822427103,45.7508835691188,54.0235812702602,63.12304559375745,73.06872331386724,83.85532119759357,95.4505952307468,107.79319268073462,120.79121078189962,134.32243051563498,148.23646428976548,162.3583320423921,176.4931634409646,190.43215127081976,203.9595445279449,216.8599339336213,228.92508683216707,239.9603758824184,249.7913308553396,258.2697256215438,265.2777649307968,270.7299819829548,274.57338375385825,276.7863688434129,277.3770425682952,276.3811325262757,273.8591388813946,269.89284191890766,264.5814627400277,258.0374341105631,250.38216103010507,241.7423284357057,232.246902251504,222.02497539840093,211.20473893591995,199.9135463108267,188.2782898477508,176.42467126953505,164.4746272062192,152.54330168219062,140.7376779213526,129.15674402628213,117.89161302605608,107.02527223729248,96.63243404801078,86.7792628042265,77.52237599425794,68.90702980909148,60.96544999919504,53.71652506948128,47.16692628903224,41.31285800461452,36.14159771017274,31.63239271416252
-121.21864155351356,-120.76221726018709,-119.56876771188284,-117.56044890603084,-114.65904787851652,-110.78948607369593,-105.8843724586492,-99.88890278676806,-92.76623674753688,-84.50306825445479,-75.11417368489613,-64.64514688080556,-53.173570918365655,-40.80905674868757,-27.692189068392437,-13.992004897885474,0.0982889375523421,14.367027612854043,28.59073495837787,42.54146314028107,55.99461200983414,68.7368663365482,80.57351712176836,91.33408784161227,100.87565460038248,109.08440279106532,115.8762248234145,121.1962391002586,125.01696702825303,127.33591202077744,128.17362273965753,127.57235342487726,125.59429483449384,122.31871677441822,117.83871969368742,112.25837363195396,105.690387388231,98.25427967023144,90.07468609563604,81.27930218034642,71.99632749040771,62.35137851731473,52.46382257859225,42.44281609029807,32.38395395164068,22.36770810247812,12.460040201124736,2.714629267321868,-6.824073024726064,-16.117646856635538,-25.13085040603244,-33.82957437294966,-42.18005202654381,-50.14928405114536,-57.70634637353648,-64.82457263279368,-71.48443750062971,-77.6760464745307,-83.39998845040627,-88.66615189352427
74.60092932666845,75.70161559128248,77.00043364844187,78.57399291582084,80.50405335977824,82.87575106952346,85.77530372031879,89.28609086593026,93.48354242520794,98.43039057836891,104.17330856008267,110.74039282288446,118.13834288738548,126.3493453542901,135.32858093544888,145.00293080963635,155.27086543510282,166.00332213184632,177.04595995666477,188.22360816097603,199.34672118158807,210.21850084269852,220.64174458532275,230.42520067911235,239.38895341310052,247.3685904452432,254.2187398010458,259.81584784963525,264.0590584541086,266.8694713091631,268.1900049818478,267.9869525570374,266.2517229909723,263.00176162866694,258.2812559516132,252.1608603956821,244.73497261040367,236.11756213289524,226.4381792147381,215.8380354118784,204.46614622482505,192.4760201717197,180.02243178155547,167.25715011941898,154.32326675341454,141.34996493173608,128.44989223872494,115.71851747980324,103.23423005931984,91.05948525773438,79.24262118332261,67.81915464035164,56.812245037129856,46.23346165087952,36.08536682736752,26.36512067922308,17.067259371875192,8.185137685949723,-0.2890552175133667,-8.365209403746924
-38.481913825632326,-34.35521779933223,-29.88546835469469,-25.01318713483736,-19.675940925031668,-13.809960829221357,-7.353638189745787,-0.252533101359691,7.535376546155068,16.035053598758836,25.250174620003254,35.15935989559457,45.71402093636636,56.83879662704362,68.4340781661862,80.37939134687419,92.53712952858348,104.75681121776184,116.87975813285249,128.74390498149154,140.18863171037074,151.05934267957093,161.21130043489578,170.51254355176613,178.84628120244835,186.1130999135588,192.23276402731585,197.14544741318747,200.81236352793408,203.21574314628788,204.358870991291,204.26656941928567,202.98474960690788,200.5777591339851,197.1243118778474,192.7138092280805,187.44415192710625,181.42083249816244,174.75574705149242,167.56413515314998,159.96010363883013,152.05262434275204,143.94315757395316,135.7247392906565,127.48162274635504,119.28883505108766,111.21207064353386,103.30835055006128,95.62673046335568,88.20857144770574,81.08763744104797,74.28968891411499,67.8314572014682,61.72010082467916,55.95393273370435,50.524028649236406,45.41598244156116,40.61127739637045,36.08804982382416,31.821355589007904
-19.435735900162506,-18.988917410023813,-18.30973501533688,-17.377323223476434,-16.17460597676708,-14.687304973857104,-12.90311657876966,-10.81179391680658,-8.406218039103766,-5.683839037858864,-2.648173815574424,0.6893751665289614,4.307836340493385,8.17619404723191,12.254114230169698,16.492879869989885,20.83601666410384,25.219983211673647,29.57582053363272,33.832306284648865,37.91996891166344,41.77449974498517,45.33859612969645,48.56253202693649,51.404130795203365,53.828254259779314,55.80611489182829,57.31536874444626,58.34146044048837,58.87931940307972,58.93405053081254,58.52058322234083,57.66314895211263,56.394691839328594,54.75611018325517,52.79533996938541,50.56579620805849,48.124348119416936,45.529614627125326,42.84030883579024,40.11279702927066,37.398100184397386,34.7395302612956,32.17156530213339,29.719167403037623,27.396460119269765,25.205193636819825,23.13476127630694,21.164643297914047,19.2683488690234,17.417402380650916,15.584342426320452,13.744112717408642,11.873910252603425,9.952287637194594,7.958414534484179,5.872081808289954,3.6744571695391146,1.3493672582560334,-1.1150574340111916
