spike_times,spike_values
0.1115,267.0504377885959
0.1175,168.4773731768456
0.1227333333333333,301.68880325408514
0.1248,103.4680936339386
0.1599333333333333,229.48408247292383
0.1667333333333333,244.84360771452037
0.1722,182.32346792826107
0.1769666666666666,193.4672805290027
0.2096333333333333,237.96372482586008
0.2156666666666666,254.64061786286976
0.2213999999999999,222.36385923715176
0.2245666666666667,130.69174878180192
0.2614333333333333,225.00215262839197
0.2679333333333333,218.40528118446232
0.2723333333333333,136.8442993235615
0.3041333333333333,250.53392130963877
0.3107,214.77213470595223
0.3164666666666667,210.43955457302735
0.3192666666666667,120.47709316299996
0.3507333333333333,221.54032766565007
0.3574,216.47189358251595
0.3630333333333333,216.95425470868395
0.3687333333333333,209.4569227003492
0.3722333333333333,107.82488398178798
0.4054,238.32651142706047
0.4116999999999999,198.98911613250985
0.4171333333333333,201.17082551556416
0.4226,196.79443389875885
0.4276999999999999,202.71114511906077
0.4327999999999999,327.5553614596861
0.4621333333333333,197.5594941917724
0.4684333333333333,219.90891014628545
0.4756333333333333,206.82286073589395
0.4814666666666667,185.7932389345757
0.4879,196.16043826143576
0.4929,241.08803476134975
0.5247333333333334,220.90200252726976
0.5312666666666667,213.98267255273308
0.5377666666666667,204.9549944181257
0.5431,191.0331642123328
0.5491,193.79201760087287
0.5554,213.8613658376852
0.5610666666666667,283.5749582497415
0.5934666666666667,198.09366464080276
0.6004333333333333,195.2073586748508
0.6066333333333334,184.3039426958696
0.61,100.8517237179748
0.6391333333333333,205.21335922458528
0.6461,208.46531217909572
0.6521666666666667,229.28228596491772
0.6573666666666667,204.353302786777
0.6633666666666667,191.81278015722052
0.6684666666666667,181.09526300029748
0.6738333333333333,163.85974872109782
0.6777666666666666,115.85577828538504
0.7095666666666667,170.65018010137248
0.7166333333333333,206.2243012996788
0.7229333333333333,195.23409359211877
0.7287333333333333,189.06382132096368
0.7344999999999999,188.29539127285432
0.7398333333333333,205.1271525539572
0.7477,187.95105132085732
0.7537666666666667,177.02524139396905
0.7591666666666667,183.2992171257822
0.7651666666666667,193.005199505568
0.7690666666666667,74.82197730456059
0.7704666666666666,121.21843366730032
0.7954666666666667,188.65665738366724
0.8035,197.9891567846815
0.8094,187.5769249830597
0.8176333333333333,115.43506453507273
0.8465333333333334,189.8177588369302
0.8526,207.52254314545937
0.8584333333333333,218.5771803501792
