spike_times,spike_values,unit
0.1115,267.0504377885959,unit_3
0.1175,168.4773731768456,unit_2
0.1227333333333333,301.68880325408514,unit_3
0.1248,103.4680936339386,unit_2
0.1599333333333333,229.48408247292383,unit_1
0.1667333333333333,244.8436077145204,unit_3
0.1722,182.32346792826107,unit_1
0.1769666666666666,193.4672805290027,unit_1
0.2096333333333333,237.96372482586008,unit_3
0.2156666666666666,254.64061786286976,unit_3
0.2213999999999999,222.36385923715176,unit_1
0.2245666666666667,130.69174878180192,unit_2
0.2614333333333333,225.002152628392,unit_1
0.2679333333333333,218.40528118446232,unit_1
0.2723333333333333,136.8442993235615,unit_2
0.3041333333333333,250.5339213096388,unit_1
0.3107,214.77213470595223,unit_1
0.3164666666666667,210.43955457302732,unit_1
0.3192666666666667,120.47709316299996,unit_2
0.3507333333333333,221.54032766565007,unit_1
0.3574,216.47189358251595,unit_1
0.3630333333333333,216.95425470868395,unit_1
0.3687333333333333,209.4569227003492,unit_1
0.3722333333333333,107.82488398178798,unit_2
0.4054,238.32651142706047,unit_1
0.4116999999999999,198.98911613250985,unit_1
0.4171333333333333,201.17082551556416,unit_1
0.4226,196.79443389875885,unit_1
0.4276999999999999,202.7111451190608,unit_1
0.4327999999999999,327.5553614596861,unit_3
0.4621333333333333,197.5594941917724,unit_1
0.4684333333333333,219.90891014628545,unit_3
0.4756333333333333,206.82286073589395,unit_1
0.4814666666666667,185.7932389345757,unit_1
0.4879,196.16043826143576,unit_1
0.4929,241.08803476134972,unit_3
0.5247333333333334,220.90200252726976,unit_1
0.5312666666666667,213.98267255273308,unit_1
0.5377666666666667,204.9549944181257,unit_1
0.5431,191.0331642123328,unit_1
0.5491,193.79201760087287,unit_1
0.5554,213.8613658376852,unit_1
0.5610666666666667,283.5749582497415,unit_3
0.5934666666666667,198.0936646408028,unit_1
0.6004333333333333,195.2073586748508,unit_1
0.6066333333333334,184.3039426958696,unit_1
0.61,100.8517237179748,unit_2
0.6391333333333333,205.21335922458528,unit_1
0.6461,208.4653121790957,unit_1
0.6521666666666667,229.2822859649177,unit_1
0.6573666666666667,204.353302786777,unit_1
0.6633666666666667,191.8127801572205,unit_1
0.6684666666666667,181.09526300029748,unit_1
0.6738333333333333,163.85974872109782,unit_1
0.6777666666666666,115.85577828538504,unit_2
0.7095666666666667,170.65018010137248,unit_1
0.7166333333333333,206.2243012996788,unit_1
0.7229333333333333,195.2340935921188,unit_1
0.7287333333333333,189.06382132096368,unit_1
0.7344999999999999,188.29539127285432,unit_1
0.7398333333333333,205.1271525539572,unit_1
0.7477,187.9510513208573,unit_1
0.7537666666666667,177.02524139396905,unit_1
0.7591666666666667,183.2992171257822,unit_1
0.7651666666666667,193.005199505568,unit_1
0.7690666666666667,74.82197730456059,unit_2
0.7704666666666666,121.21843366730032,unit_2
0.7954666666666667,188.65665738366724,unit_1
0.8035,197.9891567846815,unit_1
0.8094,187.5769249830597,unit_1
0.8176333333333333,115.43506453507273,unit_2
0.8465333333333334,189.8177588369302,unit_1
