sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-111.06234723461768,-103.86766578554592,-95.86904499891382,-86.99147811191767,-77.16516479567014,-66.33035761038148,-54.44246404004462,-41.47722389916976,-27.435443369638207,-12.346601189351455,3.728688961945032,20.69707753193693,38.43184978665063,56.773697986267344,75.53361335137805,94.49845192376728,113.43855125361162,132.11582066237258,150.2913999490349,167.73314616106063,184.22309058023444,199.5639762215927,213.5838617158954,226.1387588973876,237.11397913896172,246.42475127651247,254.0159405868588,259.86084431930993,263.9598927533985,266.3394385884389,267.0504377885959,266.1677662573845,263.78984832961623,260.03645620185364,255.0438319420185,248.95844744667485,241.93113431090453,234.11288081450107,225.6520221407036,216.69120888025637,207.36403295547336,197.79254431895305,188.0856942313249,178.3380577346379,168.62912667683997,159.02418049263483,149.57724649946775,140.33530266860947,131.34191812974785,122.63888727967284,114.265940325149,106.2595515008925,98.65134889720083,91.4666166484552,84.72372579191166,78.43432248571594,72.6031960530223,67.22717818314432,62.2934990062174,57.77899650853969
-97.0318269042083,-95.03517480797258,-92.41815549155255,-89.09529628365078,-84.98008429741999,-79.98791883559366,-74.04081845830099,-67.07374540355973,-59.04144619680957,-49.92436381237861,-39.73287338091819,-28.509966002366937,-16.3326630234533,-3.311958536323237,10.409127082967595,24.65930054000434,39.24404656321252,53.95145816858432,68.55863832875819,82.83899052467143,96.57015444139984,109.54119151800444,121.5580960536904,132.4479408124879,142.06238208296358,150.2810127960096,157.0144124131144,162.20631983819322,165.8345485142423,167.91053281479466,168.4773731768456,167.60615570820977,165.3908461850347,161.9429232583239,157.38662129214018,151.8546194705681,145.4838910292875,138.4118995625519,130.7734392658524,122.6982576644996,114.3093941148628,105.72191780042336,97.0417022766291,88.36400578080712,79.77193506169657,71.33539877957145,63.1112372863596,55.14467612073592,47.47126960226255,40.11770363786325,33.10088389786584,26.426800822907172,20.090801886450283,14.079185042067042,8.3711160157459,2.9407797806704434,-2.2398065996815246,-7.197823959942353,-11.957442463266789,-16.539231906983826
-5.252308276537674,1.009737077073522,7.770598948582327,15.093264123810908,23.040577454434317,31.672380472986497,41.04240633762408,51.19444139935201,62.15743188762539,73.9402463408691,86.52705070744157,99.87346585429108,113.90345372099031,128.50758699586285,143.54432620275296,158.845505476821,174.22478412394972,189.48622025960967,204.43143706712328,218.8656209491343,232.602420454706,245.4673424933892,257.2996963564371,267.9540717155637,277.30266700091533,285.238431974025,291.6779011617152,296.56281508899406,299.8603463381323,301.56298029486715,301.68880325408514,300.2807394166799,297.40311561016904,293.1371627756512,287.5788070890065,280.8388466218831,273.0427680287708,264.3289299045037,254.8455300167085,244.74675362162048,234.18813597866023,223.32122705904823,212.28829093922235,201.2181916810336,190.22397554835015,179.4013804360007,168.82755748754957,158.5606991390693,148.64137491577705,139.09532419707455,129.93689305990924,121.1720678745926,112.80054476303292,104.81710756180507,97.21265731068463,89.97524975057985,83.09130791104528,76.54673930386569,70.3283005502785,64.42593845772844
48.62064779139286,44.03460352899895,39.837002004986914,36.06758573673774,32.77178738503404,29.99891336677102,27.79918971643188,26.219559783522904,25.299557481905595,25.06870430258248,25.54549588271239,26.737321737148022,28.64053767267101,31.239800648918752,34.50616950976904,38.39465832019721,42.84288323046331,47.77156855186937,53.08620572474183,58.67918531119212,64.43236785939062,70.2200938260861,75.91234685233457,81.37767045527757,86.48588732728295,91.11135834526992,95.13733642761814,98.4608480027156,100.99675794587634,102.68025475626423,103.4680936339386,103.33907624215004,102.29391373226866,100.35435718728696,97.56095153248852,93.96900910198572,89.64367296967346,84.65557032381766,79.07797197531167,72.9853893784056,66.45285335242497,59.55498318343143,52.36420192015247,44.94795741950653,37.3656585041401,29.6666082518907,21.889624787844436,14.064048685331477,6.211581683880062,-1.651576311485644,-9.512893096804406,-17.362268773540414,-25.1911919868267,-32.99177817320326,-40.755180546656696,-48.46921665759545,-56.11580039394277,-63.669679444722334,-71.09942714208702,-78.36973091581633
-23.069252965517737,-21.735210327770385,-19.88508931958447,-17.43365556538308,-14.292851884885954,-10.374420309344984,-5.593884848591672,0.1249025940250611,6.8446621817485696,14.60916011243105,23.43784974670943,33.321418256673844,44.21802001339329,56.04993249878169,68.70243052685183,82.02678174086024,95.84612436448651,109.96164324560746,124.15863834374451,138.21362328644673,151.90242586502842,165.0079654199017,177.32631625648597,188.6701509761782,198.87051483242908,207.7791325698413,215.27144085170207,221.24862173373484,225.63784843963697,228.39124310259112,229.48408247292383,228.91293738405696,226.6950587952001,222.86951573257195,217.49853196391385,210.66743430184175,202.4831290968216,193.07145665926785,182.5736662144268,171.14253590634797,158.938744676007,146.127619078881,132.87631132505553,119.3516451724314,105.71802295623104,92.13415266184538,78.74876735295081,65.69687537277979,53.097084806754175,41.04925373591576,29.63214875731448,18.901989588306733,8.892941280688003,-0.3803387522604944,-8.918680595169722,-16.733855331897825,-23.84485101604216,-30.275729130351923,-36.05458659693684,-41.21282852378636
4.3641613349424535,5.801429478596015,7.7613203424082435,10.314579434082743,13.535555346656944,17.497754438270775,22.270218773890857,27.91523056591628,34.48600050358289,42.02288460031257,50.5478580417187,60.05816852103146,70.52064290746058,81.86802091440218,93.99815793085526,106.77608069283292,120.037949318539,133.5957700723313,147.24241115030924,160.7572321129823,173.91270117021665,186.48181444461687,198.24593101985764,209.00279956308685,218.5738548535481,226.8091708532855,233.58944141701423,238.82605546174403,242.4608132072951,244.46591730430436,244.84360771452037,243.6243111543903,240.86323397518103,236.6366573530265,231.03875126951343,224.178467648362,216.1760719372255,207.15959026430195,197.2614359666603,186.6154173277749,175.35453537767717,163.6093558906275,151.5062681122054,139.16555789136538,126.69989041909542,114.21384793246756,101.8044772201916,89.56216133580162,77.57098841144195,65.90783326153269,54.64022796575986,43.82417719108663,33.50306335670682,23.708100335757816,14.460003605212783,5.770954240057483,-2.3538866407094226,-9.91530600961681,-16.919336793889265,-23.37732558318235
-50.14281367223251,-51.009950660527366,-51.274799772484855,-50.8247144459045,-49.54934346518861,-47.343977556716965,-44.11397614286909,-39.77909660246918,-34.277656684735526,-27.571491189114685,-19.651673327818635,-10.543072683557952,-0.305802074313334,10.96624070982222,23.148186432761463,36.087298579349785,49.60612097306229,63.50565449407641,77.5690939734399,91.56745564450398,105.26710003289207,118.43692024565767,130.85356275834755,142.305516372324,152.5975968509292,161.55603953119893,169.03352544117544,174.91348637375782,179.11327850704802,181.58632780201867,182.32346792826107,181.3530954222485,178.73922445340688,174.57692360944378,168.98622315496328,162.1061992131251,154.08936828325338,145.09576231389428,135.2872110776314,124.82283158953112,113.85589575995796,102.53166575298565,90.98585015124156,79.34348012278517,67.71764507710463,56.20764233251965,44.89799886864207,33.86058206817392,23.159300804036747,12.854213228881283,3.002537687956304,-6.34299966756643,-15.136361707809217,-23.339829474682343,-30.925292229103786,-37.87525064474319,-44.18304087715416,-49.852273618272505,-54.89611464103262,-59.33636382481493
59.99057331296704,67.66981815392835,75.18686280219723,82.43303681377753,89.31267071057103,95.74820524194558,101.68400445052492,107.08918117071116,111.9595852780502,116.31906179298564,120.21947756399668,123.7386821927054,126.97605490817568,130.0458329645091,133.06869552968385,136.16220978698522,139.4309280078722,142.95732449692463,146.79478801146234,150.96304958888405,155.44564153842933,160.18928489256382,165.10570190319223,170.07603976930525,174.95748310527665,179.59148847625227,183.8128094956901,187.45807372167488,190.3728845340461,192.4169567251382,193.4672805290027,193.4201533251617,192.1934751659026,189.7297955293526,185.99904451082236,180.999536634876,174.75690123637054,167.32195649543434,158.7689645321142,149.19442097440327,138.71490700707025,127.46295729653308,115.5817334332535,103.2199506616054,90.52785350914372,77.65432758409068,64.74462790548331,51.937781226201125,39.3628775741343,27.134397154281803,15.348090657684397,4.079160925524269,-6.617105347998917,-16.703341254392168,-26.15750432602997,-34.9700196301403,-43.14103094375047,-50.67813483245207,-57.59477979886974,-63.90912500739535
-19.654620106478763,-17.42856920705503,-14.731763055312731,-11.502570189564585,-7.6778598842575745,-3.1930482806232874,2.0176473908659,8.01956140582708,14.874060049746925,22.63404618279765,31.338798512375902,41.00745712175747,51.63158276766431,63.169187443125296,75.54193898350766,88.63479516423675,102.2971830996479,116.34610548710202,130.5714966870104,144.74366865258943,158.62266211207836,171.9687507644626,184.5524625506801,196.16256375337304,206.61144921361256,215.7382323189479,223.4103735375257,229.52499250492448,234.0102684413348,236.82617002631133,237.96372482586008,237.44272725794696,235.3081590727803,231.62589639626216,226.47859632262788,219.9625992004663,212.18637274632127,203.2702459052485,193.34616528171415,182.55623864434855,171.0498834971277,158.98028701199996,146.50093465239402,133.76234916699198,120.90869008731458,108.07413856381446,95.37993105616889,82.93285883579236,70.82453112231204,59.1304624150912,47.90911682187964,37.20143111830577,27.031231776902512,17.406384918625037,8.320407163051954,-0.2454036815842665,-8.319418765588807,-15.936556402139654,-23.13431024286373,-29.948337474685594
16.039812066692193,17.409083466476037,19.233719010561668,21.59059095703164,24.553931397154432,28.195099447152536,32.58191704789118,37.77711948767184,43.83573177214967,50.80150131150137,58.7025943732887,67.54696372776462,77.31821272044095,87.97219126493444,99.4340440411917,111.5965581950292,124.32126183000176,137.44225778999663,150.77152843919913,164.10477534871472,177.22753675116914,189.9217574630607,201.97284570724327,213.176370273773,223.34328515568035,232.30343419341725,239.90792651271093,246.03104083195328,250.5720032223675,253.45687974275071,254.64061786286976,254.108937995089,251.8796413658362,248.002502628579,242.55682349402025,235.6469885485806,227.3976508789636,217.9495864023011,207.4557290113568,196.0765803808543,183.97518155597032,171.31270789627612,158.24539285804198,144.92258729344877,131.48562527339024,118.06689431629916,104.78793063663385,91.75624308438071,79.06228898556492,66.77813947242447,54.957708263097,43.63751370949564,32.83764196691668,22.563160377663927,12.806366987542914,3.5500244946820843,-5.229393625042648,-13.55979346955926,-21.472594653307905,-29.00129815933858
