time,voltage
0.1,-39.713061902453845
0.10003333333333334,-40.678167943789866
0.10006666666666668,-41.62782646787455
0.10010000000000001,-42.55395303719497
0.10013333333333334,-43.43900876098253
0.10016666666666667,-44.25561044842985
0.10020000000000001,-44.96741861319693
0.10023333333333334,-45.530912180281895
0.10026666666666667,-45.897897235321565
0.1003,-46.01854352328342
0.10033333333333334,-45.844615915180285
0.10036666666666667,-45.33217540699411
0.1004,-44.4425915920925
0.10043333333333333,-43.14148719364958
0.10046666666666668,-41.39692097424369
0.1005,-39.178804284752346
0.10053333333333334,-36.460715551432884
0.10056666666666667,-33.22384106066061
0.10060000000000001,-29.46172691429534
0.10063333333333334,-25.184281900384633
0.10066666666666667,-20.419857052988025
0.10070000000000001,-15.215092688780434
0.10073333333333334,-9.633213519465885
0.10076666666666667,-3.7519430025770344
0.1008,2.3382459380747846
0.10083333333333334,8.53589978638892
0.10086666666666667,14.731281191822845
0.1009,20.81043609457165
0.10093333333333333,26.660059907449416
0.10096666666666668,32.17187464544797
0.101,37.245868737764894
0.10103333333333334,41.79305458809927
0.10106666666666667,45.738345749174215
0.10110000000000001,49.02294243297247
0.10113333333333334,51.605065924926365
0.10116666666666667,53.458643486029644
0.10120000000000001,54.57077558041375
0.10123333333333334,54.939473911447934
0.10126666666666667,54.57264679457646
0.1013,53.48800228316027
0.10133333333333334,51.7131180597579
0.10136666666666667,49.28561610902514
0.1014,46.25336386310619
0.10143333333333333,42.67395074679641
0.10146666666666668,38.612882668071805
0.1015,34.1407752030495
0.10153333333333334,29.3301503945449
0.10156666666666667,24.252272063341884
0.10160000000000001,18.974427434654714
0.10163333333333334,13.55803295029677
0.10166666666666667,8.057763091541936
0.1017,2.521794253627217
0.10173333333333334,-3.007021953773066
0.10176666666666667,-8.489467392268043
0.1018,-13.88806258343174
0.10183333333333335,-19.165937886883377
0.10186666666666667,-24.288128798085197
0.1019,-29.225274522107398
0.10193333333333333,-33.95738514963008
0.10196666666666668,-38.475502839419406
0.10200000000000001,-42.7805682890111
0.10203333333333334,-46.87978836641476
0.10206666666666667,-50.78165987662996
0.10210000000000001,-54.49133097382499
0.10213333333333334,-58.00729087939118
0.10216666666666667,-61.31953013050254
0.1022,-64.40956377069641
0.10223333333333334,-67.25293134453223
0.10226666666666667,-69.82360924308573
0.1023,-72.09820983156473
0.10233333333333335,-74.05792153714782
0.10236666666666668,-75.68803406726408
0.1024,-76.97683197908243
0.10243333333333333,-77.91579296901696
0.10246666666666668,-78.50139256126407
0.10250000000000001,-78.73729835340082
0.10253333333333334,-78.63560261944036
0.10256666666666667,-78.21648210131463
0.10260000000000001,-77.50659385397503
0.10263333333333334,-76.53701668951794
0.10266666666666667,-75.34111004224542
0.1027,-73.95217164377459
0.10273333333333334,-72.40109402895033
0.10276666666666667,-70.71465983204091
0.1028,-68.91515738482363
0.10283333333333333,-67.02146907274104
0.10286666666666668,-65.05071739200406
0.1029,-63.01925638161218
0.10293333333333334,-60.94298027538072
0.10296666666666668,-58.83798246769105
0.10300000000000001,-56.72176358503972
0.10303333333333334,-54.613714904985514
0.10306666666666667,-52.534198722085875
0.10310000000000001,-50.50325048466988
0.10313333333333334,-48.53983454812399
0.10316666666666667,-46.66116137112572
0.1032,-44.88115873902561
0.10323333333333334,-43.20825356398858
0.10326666666666667,-41.64387885216601
0.1033,-40.183040014918575
0.10333333333333333,-38.816612678723295
0.10336666666666668,-37.533801488442975
0.1034,-36.32375077741902
0.10343333333333334,-35.17626420523259
0.10346666666666668,-34.08189747481929
0.10350000000000001,-33.03159971765841
0.10353333333333334,-32.016011787611646
0.10356666666666667,-31.02497269878354
0.10360000000000001,-30.04795154741225
0.10363333333333334,-29.075179786825142
0.10366666666666667,-28.09817379206048
0.1037,-27.10910257859105
0.10373333333333334,-26.100569953950565
0.10376666666666667,-25.066714144646443
0.1038,-24.00431083361178
0.10383333333333333,-22.91314862194378
0.10386666666666668,-21.79588211628187
0.1039,-20.657233027152046
0.10393333333333334,-19.502662342799226
0.10396666666666668,-18.33691271682757
0.10400000000000001,-17.162725525844408
0.10403333333333334,-15.979914594489074
0.10406666666666667,-14.784659758237815
0.10410000000000001,-13.56910445255619
0.10413333333333334,-12.321951827880177
0.10416666666666667,-11.030474969150909
0.1042,-9.683338494789673
0.10423333333333334,-8.272642978861967
0.10426666666666667,-6.793860944449541
0.1043,-5.244585275097506
0.10433333333333333,-3.6242715615787446
0.10436666666666668,-1.935308464029191
0.1044,-0.18428663118388044
0.10443333333333334,1.6169882405621863
0.10446666666666667,3.451144764725896
0.10450000000000001,5.296519672786339
0.10453333333333334,7.130021816112546
0.10456666666666667,8.930311250756809
0.1046,10.680185681462461
0.10463333333333334,12.367469180939729
0.10466666666666667,13.984061732055963
0.1047,15.523737308946934
0.10473333333333334,16.980198139455695
0.10476666666666667,18.34688694253292
0.1048,19.618591015648008
0.10483333333333333,20.793525654081392
0.10486666666666668,21.874940847667844
0.10490000000000001,22.872250928788432
0.10493333333333334,23.80222611105023
0.10496666666666667,24.69038681298325
0.10500000000000001,25.571852000704496
0.10503333333333334,26.491208549977657
0.10506666666666667,27.501680776282342
0.1051,28.663733588787167
0.10513333333333334,30.043022457232723
0.10516666666666667,31.707654426662998
0.1052,33.72521729051928
0.10523333333333335,36.16030286834926
0.10526666666666668,39.072535255790015
0.1053,42.515011951080666
0.10533333333333333,46.53338118055011
0.10536666666666668,51.16482509487098
0.10540000000000001,56.43564471227259
0.10543333333333334,62.357006822176956
0.10546666666666667,68.91962972010995
0.10550000000000001,76.08917365409337
0.10553333333333334,83.80389649859902
0.10556666666666667,91.97512806189943
0.1056,100.4904923045392
0.10563333333333334,109.21923199047905
0.10566666666666667,118.01830104705462
0.1057,126.7374125852358
0.10573333333333335,135.22260520468646
0.10576666666666668,143.3201918281583
0.1058,150.8819289876584
0.10583333333333333,157.77034485258477
0.10586666666666668,163.86366474928215
0.10590000000000001,169.05981351833734
0.10593333333333334,173.2788957212376
0.10596666666666667,176.464359096463
0.10600000000000001,178.5828695435892
0.10603333333333334,179.6228200040575
0.10606666666666667,179.5921199170913
0.1061,178.51594455438675
0.10613333333333334,176.4347572362572
0.10616666666666667,173.40281675150646
0.1062,169.48708575024637
0.10623333333333333,164.76611433914636
0.10626666666666668,159.32850641155926
0.1063,153.2704964989586
0.10633333333333334,146.69248578600227
0.10636666666666666,139.69588240312245
0.10640000000000001,132.38148416724349
0.10643333333333334,124.84820214494931
0.10646666666666667,117.19091973405995
0.10650000000000001,109.49861650497044
0.10653333333333334,101.85359584144456
0.10656666666666667,94.33089049133784
0.1066,86.99702464217211
0.10663333333333334,79.90843015390934
0.10666666666666667,73.11041800933688
0.1067,66.63726916154997
0.10673333333333333,60.51312696109528
0.10676666666666668,54.75305714547548
0.1068,49.364626552908874
0.10683333333333334,44.350549131962325
0.10686666666666667,39.71132985017837
0.10690000000000001,35.44667223531961
0.10693333333333334,31.555950184094712
0.10696666666666667,28.03857303709586
0.10700000000000001,24.894245342276577
0.10703333333333334,22.121855954543236
0.10706666666666667,19.716411752945476
0.1071,17.666219382924993
0.10713333333333334,15.952420025897311
0.10716666666666667,14.549998744110724
0.1072,13.428810912655265
0.10723333333333333,12.554636701282988
0.10726666666666668,11.890669477756518
0.1073,11.39908506969904
0.10733333333333334,11.041730607190985
0.10736666666666667,10.780181943254135
0.10740000000000001,10.57694037340606
0.10743333333333334,10.398007791563444
0.10746666666666667,10.215322764665686
0.10750000000000001,10.00802481987968
0.10753333333333334,9.761892897837683
0.10756666666666667,9.467375179424337
0.1076,9.118130704381784
0.10763333333333334,8.711184111224
