sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-45.530912180281895,-45.897897235321565,-46.01854352328342,-45.844615915180285,-45.33217540699411,-44.4425915920925,-43.14148719364958,-41.39692097424369,-39.178804284752346,-36.46071555143288,-33.22384106066061,-29.46172691429534,-25.184281900384637,-20.419857052988025,-15.215092688780434,-9.633213519465883,-3.7519430025770335,2.3382459380747846,8.53589978638892,14.731281191822845,20.81043609457165,26.660059907449416,32.17187464544797,37.245868737764894,41.79305458809927,45.738345749174215,49.02294243297247,51.605065924926365,53.45864348602965,54.57077558041375,54.939473911447934,54.57264679457646,53.48800228316027,51.7131180597579,49.28561610902514,46.25336386310619,42.67395074679641,38.612882668071805,34.1407752030495,29.3301503945449,24.252272063341884,18.974427434654714,13.55803295029677,8.057763091541936,2.521794253627217,-3.007021953773066,-8.489467392268043,-13.88806258343174,-19.165937886883377,-24.2881287980852,-29.2252745221074,-33.95738514963008,-38.475502839419406,-42.7805682890111,-46.87978836641476,-50.78165987662996,-54.49133097382499,-58.00729087939118,-61.31953013050254,-64.40956377069641
26.491208549977657,27.501680776282345,28.663733588787167,30.043022457232723,31.707654426663,33.72521729051928,36.16030286834926,39.072535255790015,42.515011951080666,46.53338118055011,51.16482509487098,56.43564471227259,62.35700682217696,68.91962972010995,76.08917365409337,83.80389649859902,91.97512806189944,100.4904923045392,109.21923199047905,118.01830104705462,126.7374125852358,135.22260520468646,143.3201918281583,150.8819289876584,157.77034485258477,163.86366474928215,169.05981351833734,173.2788957212376,176.464359096463,178.5828695435892,179.6228200040575,179.5921199170913,178.51594455438675,176.4347572362572,173.40281675150646,169.48708575024637,164.76611433914636,159.32850641155926,153.2704964989586,146.6924857860023,139.69588240312245,132.38148416724349,124.84820214494933,117.19091973405996,109.49861650497044,101.85359584144456,94.33089049133784,86.99702464217211,79.90843015390934,73.11041800933688,66.63726916154997,60.51312696109528,54.75305714547548,49.36462655290888,44.350549131962325,39.71132985017837,35.44667223531961,31.555950184094712,28.03857303709586,24.894245342276577
18.998258847583827,18.294376265614304,17.88301076956357,17.82666974770362,18.183859308603417,19.006443961314915,20.337870361545527,22.213000835215794,24.659235376641533,27.69763731422277,31.34315186093734,35.60368822967044,40.477887923816695,45.95204309486249,51.997216188746606,58.56679594931779,65.5941278762511,72.99095160097283,80.6481210761894,88.43892636097755,96.22419646448716,103.85820854563718,111.1943829690534,118.09002527555197,124.41029693051638,130.03233726993324,134.84986180308425,138.77683251852383,141.74840134135704,143.7194463431664,144.66298551134105,144.57014463259077,143.45118429398627,141.33607361086698,138.27393428902454,134.33140423090052,129.59008612996723,124.14355674209308,118.09449817608676,111.55198280651932,104.6283437637794,97.43559795402786,90.08246427809948,82.67252183397477,75.30291549564163,68.0631345674625,61.03398165284108,54.28690364601849,47.88339797937101,41.874119934680834,36.29806539209493,31.182264060047583,26.541765461628927,22.37985555752709,18.68884227520607,15.451776697229178,12.645399969382254,10.243888234572154,8.22191286133095,6.555791474458545
40.80555964265936,41.64347512120514,42.673372607219264,43.90694264377784,45.35803486223679,47.04393874051638,48.98550042888874,51.20655066008919,53.73329779605477,56.5936066575234,59.81535280854422,63.4237400136567,67.43821978434387,71.86898214560246,76.71329641932387,81.9528506685397,87.55204581853059,93.4565239421309,99.59220586722228,105.86552111902014,112.16578800714566,118.3702276136892,124.35041524396372,129.9784281238522,135.13176596574132,139.69750733077885,143.5766827940405,146.68843972614945,148.97289971971404,150.39216817571224,150.9291542925361,150.58503766938665,149.37696777171956,147.3358462376521,144.50370033928164,140.931848460246,136.68002827516636,131.81453116566766,126.40475587104832,120.51973245909817,114.22577285135291,107.58535966617032,100.65658566387272,93.49227992812112,86.13930804206859,78.63914622552628,71.02957153531548,63.34624956265549,55.623276133913066,47.89294563575723,40.18579062641946,32.531253421044696,24.95809954530676,17.49378765804287,10.16385901033049,2.99307011777708,-3.992203792529661,-10.762419987769002,-17.285212622327066,-23.527126612351392
16.47353084930058,19.286267548791432,22.00076432619701,24.601161875125317,27.075288683190248,29.417104422973416,31.62908240864885,33.72335330811744,35.720855821344664,37.64837061456629,39.534727490686365,41.40755445477525,43.29111930300061,45.20511274414235,47.164403442856376,49.179710036826414,51.257930597447,53.40136877034976,55.60594931068237,57.85861351426247,60.13542464477616,62.40157224120318,64.61249611714055,66.71583363616139,68.65542832919166,70.37715050265092,71.83325725325636,72.9837013559379,73.79611163248813,74.24532985326124,74.31258435656926,73.98489059043474,73.25501389740553,72.12206966595083,70.59233074513944,68.67945988146823,66.40384982522784,63.79171123168423,60.87512956283608,57.69319094350816,54.29290990728492,50.7293441157674,47.0654302399252,43.372020297996464,39.7283635388152,36.22323490029195,32.956228963996566,30.038063184436528,27.589052658373436,25.735812214851254,24.607257873881487,24.33124995822084,25.03188767362724,26.826234360445973,29.81963164381665,34.09952507239346,39.72844740830752,46.73781853285773,55.12419003670163,64.84829251613056
27.589052658373436,25.735812214851254,24.607257873881487,24.33124995822084,25.03188767362724,26.826234360445973,29.81963164381665,34.09952507239346,39.72844740830752,46.73781853285773,55.12419003670163,64.84829251613056,75.83628912917209,87.98233033863025,101.15150346552366,115.18274548210444,129.89179064543674,145.0742353546147,160.5087349658131,175.96034847922496,191.18426300070013,205.930556530156,219.95021459149064,233.00172430203384,244.85741266211423,255.30876450551864,264.17037058645167,271.2829358756844,276.5158379296168,279.7694551915062,280.9773293519727,280.10755408436444,277.16243540512147,272.17650162250504,265.2139481106095,256.3662034834141,245.7492381010495,233.49991121522717,219.77151426719675,204.7293848428233,188.54707639852845,171.4029572100825,153.47682445605682,134.94606312329495,115.98107989371314,96.74051307367913,77.3678530247114,57.99036597274616,38.719193839447136,19.64967287226929,0.8618565158823941,-17.57909652451916,-35.62279110129205,-53.23306431970137,-70.38640977438403,-87.06924968979013,-103.27478041977444,-119.00059916617766,-134.24727378339722,-149.01677677828613
39.11154922063202,40.98269137274888,43.17093079522323,45.71193310775773,48.64003906446833,51.9900323990577,55.79747398446495,60.09654431176049,64.91581671814461,70.27366474385268,76.17450871063278,82.60622746777787,89.53854704877934,96.921954665399,104.68733532209,112.74698041561952,120.99723027584513,129.32266796878878,137.60121581607194,145.70885331492076,153.52313085467108,160.92580019085153,167.80538513750503,174.0601227727891,179.6006918494359,184.3517228403203,188.2519189273068,191.25340439416573,193.32137585628783,194.4350359497309,194.5893601452121,193.7959469754884,192.08173382198848,189.4860825851275,186.0578937564528,181.8539515335692,176.93813221623563,171.38017996651848,165.25372640270265,158.6345269900815,151.59924370305498,144.2240663543099,136.58307471709338,128.74671064212885,120.78004672536365,112.7404966291461,104.67560279585996,96.6224951056279,88.61018144698708,80.66367268275182,72.80770251918231,65.06886184343561,57.476286233223945,50.06127707988888,42.85603220653122,35.89164971367532,29.195653068190307,22.78953874977548,16.687168685785423,10.894627620953486
-40.996690499316216,-39.8650437655228,-38.55104579164311,-36.97984729497418,-35.07479251071156,-32.761410184965854,-29.97066497340829,-26.64106162779909,-22.719988040807323,-18.165661674940992,-12.950655384483513,-7.066205018706484,-0.5257359352170781,6.633259929391855,14.349135189587225,22.537415068177783,31.092960530398127,39.89274338325516,48.79956510103767,57.666962771139815,66.34466803747495,74.68384315763791,82.54201152804168,89.78748350329235,96.3028611263516,101.98796415483648,106.76273134748244,110.56953262292971,113.37370277017187,115.16225500405493,115.94202630687973,115.7380490573542,114.59181606217956,112.55871776090866,109.70445883940307,106.1014546331654,101.82614478547548,96.956892556145,91.57214561695318,85.74903752555075,79.56221005472382,73.08280370958792,66.37792829837706,59.510310995855306,52.53811256615192,45.51534243946376,38.492054618047575,31.51361205654193,24.619960544648865,17.8453707581499,11.21793533991618,4.758898705885812,-1.5173611839867505,-7.602516529918155,-13.49314482929217,-19.18978379370182,-24.69609506067161,-30.01733168244398,-35.15784854504038,-40.1187253779693
19.41451533122417,20.156078506792376,21.160636417242536,22.466123193235816,24.112920516622303,26.14509972146644,28.608820984586156,31.54810827311403,34.999750503215566,38.98934234711283,43.52822613764725,48.61026710835312,54.20941476256564,60.27959750171416,66.75699600483324,73.56353071443868,80.61015674866167,87.79950764665357,95.02838108739004,102.19018301311836,109.17740532529528,115.88309421179235,122.19996762757044,128.0205590273672,133.241793524572,137.77052314305485,141.52596263451454,144.44039343824636,146.46056445143915,147.54918981881582,147.68560474261574,146.8659487520243,145.10298756043227,142.42559481805586,138.87775223455108,134.51647486040568,129.40882289747557,123.62874558738083,117.2540299946954,110.3635685523534,103.0355149781684,95.34668707929276,87.37279962058774,79.1885385076669,70.86678610358184,62.47717893598652,54.08475587585868,45.74909399367997,37.52371934780874,29.45563282317365,21.584847607846363,13.943845029118094,6.557355062477109,-0.5569074284132701,-7.386510343124424,-13.922323081518682,-20.15705485327858,-26.084409114795022,-31.69859599318514,-36.99422943745801
7.1891874157172,7.1752833529868525,7.540060218974347,8.373145238945135,9.764628199819724,11.801931647506713,14.566593812993922,18.131296212910804,22.555913445117103,27.882344084660453,34.1295305429946,41.28909908697341,49.32153635508568,58.1541872999837,67.68232101136876,77.77316095477194,88.27203555615795,99.00926895656852,109.80664300207984,120.48384872791372,130.86547852733048,140.78676317520848,150.09656509472933,158.659243069276,166.35673583351317,173.0900165976944,178.7792754251046,183.36308315887024,186.7970246930364,189.05275945896244,190.1184343163894,190.0001564212898,188.72321582374812,186.33192119690335,182.8876409395193,178.46530548039942,173.1490691689485,167.02787519467802,160.19153417051874,152.72788690362742,144.72133337511593,136.25240370650175,127.39786297344403,118.23152058245506,108.82624956798368,99.25634009334422,89.59784616173937,79.92581444959536,70.30999576092556,60.811596029547104,51.48261480136489,42.3675798437889,33.50592214219286,24.933259972721444,16.681594446631372,8.779541551490816,1.2527808053284488,-5.876194236949267,-12.589141350058645,-18.872879445839388
